ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
424980,마이크로투나노,KOSDAQ,nan,6900.0,-76.1,False,False,False,0,,트렌드 미통과
052900,KX하이텍,KOSDAQ,nan,1150.0,-34.4,False,False,False,0,,트렌드 미통과
036090,위지트,KOSDAQ,nan,1300.0,24.9,False,False,False,0,,트렌드 미통과
183490,엔지켐생명과학,KOSDAQ,nan,990.0,-45.3,False,False,False,0,,트렌드 미통과
261520,이지스,KOSDAQ,nan,4250.0,-24.3,False,False,False,0,,트렌드 미통과
006880,신송홀딩스,KOSPI,nan,4675.0,-66.5,False,False,False,0,,트렌드 미통과
066430,아이로보틱스,KOSDAQ,nan,2185.0,-16.1,False,False,False,0,,트렌드 미통과
479960,위너스일렉,KOSDAQ,nan,6100.0,-82.7,False,False,False,0,,트렌드 미통과
045660,에이텍,KOSDAQ,nan,8560.0,-53.1,False,False,False,0,,트렌드 미통과
480370,씨케이솔루션,KOSPI,nan,1422.0,-109.9,False,False,False,0,,트렌드 미통과
360350,코셈,KOSDAQ,nan,6550.0,-64.2,False,False,False,0,,트렌드 미통과
408900,스튜디오미르,KOSDAQ,nan,1094.0,-99.3,False,False,False,0,,트렌드 미통과
208140,정다운,KOSDAQ,nan,2270.0,-46.2,False,False,False,0,,트렌드 미통과
027050,코리아나,KOSDAQ,nan,1530.0,-65.8,False,False,False,0,,트렌드 미통과
089850,유비벨록스,KOSDAQ,nan,4310.0,-56.6,False,False,False,0,,트렌드 미통과
340360,다보링크,KOSDAQ,nan,920.0,-73.3,False,False,False,0,,트렌드 미통과
013700,까뮤이앤씨,KOSPI,nan,1592.0,0.2,False,False,False,0,,트렌드 미통과
007590,동방아그로,KOSPI,nan,5590.0,-42.2,False,False,False,0,,트렌드 미통과
136410,아셈스,KOSDAQ,nan,5060.0,-74.9,False,False,False,0,,트렌드 미통과
069730,DSR제강,KOSPI,nan,5860.0,5.3,True,False,False,40,,패턴 미감지
000725,현대건설우,KOSPI,nan,51300.0,-52.7,False,False,False,0,,트렌드 미통과
302430,이노메트리,KOSDAQ,nan,5410.0,-72.4,False,False,False,0,,트렌드 미통과
180060,탑선,KONEX,nan,5150.0,-76.8,False,False,False,0,,트렌드 미통과
010040,한국내화,KOSPI,nan,1700.0,-51.0,False,False,False,0,,트렌드 미통과
039240,경남스틸,KOSDAQ,nan,1921.0,-65.8,False,False,False,0,,트렌드 미통과
017480,삼현철강,KOSDAQ,nan,4865.0,-29.3,False,False,False,0,,트렌드 미통과
053450,세코닉스,KOSDAQ,nan,3525.0,-72.8,False,False,False,0,,트렌드 미통과
417790,트루엔,KOSDAQ,nan,6070.0,-59.9,False,False,False,0,,트렌드 미통과
066980,한성크린텍,KOSDAQ,nan,1501.0,-25.7,False,False,False,0,,트렌드 미통과
145170,노브랜드,KOSDAQ,nan,3000.0,-69.4,False,False,False,0,,트렌드 미통과
412540,제일엠앤에스,KOSDAQ,nan,3935.0,-39.7,False,False,False,0,,트렌드 미통과
222110,팬젠,KOSDAQ,nan,5020.0,-48.2,False,False,False,0,,트렌드 미통과
041460,한국전자인증,KOSDAQ,nan,3450.0,-47.8,False,False,False,0,,트렌드 미통과
099410,동방선기,KOSDAQ,nan,3120.0,-73.8,False,False,False,0,,트렌드 미통과
064240,홈캐스트,KOSDAQ,nan,1531.0,-61.0,False,False,False,0,,트렌드 미통과
227950,엔투텍,KOSDAQ,nan,1266.0,130.1,False,False,False,0,,트렌드 미통과
004590,한국가구,KOSDAQ,nan,5310.0,-46.4,False,False,False,0,,트렌드 미통과
159580,제로투세븐,KOSDAQ,nan,2220.0,-78.6,False,False,False,0,,트렌드 미통과
011390,부산산업,KOSPI,nan,41450.0,-80.2,False,False,False,0,,트렌드 미통과
222420,쎄노텍,KOSDAQ,nan,1007.0,-50.4,False,False,False,0,,트렌드 미통과
147760,피엠티,KOSDAQ,nan,3745.0,-34.1,False,False,False,0,,트렌드 미통과
037760,쎄니트,KOSDAQ,nan,2410.0,-9.9,False,False,False,0,,트렌드 미통과
039020,이건홀딩스,KOSDAQ,nan,2610.0,-63.7,False,False,False,0,,트렌드 미통과
032540,TJ미디어,KOSDAQ,nan,3115.0,-68.1,False,False,False,0,,트렌드 미통과
317690,퀀타매트릭스,KOSDAQ,nan,2695.0,-69.1,False,False,False,0,,트렌드 미통과
016090,대현,KOSPI,nan,1500.0,-49.3,False,False,False,0,,트렌드 미통과
094850,참좋은여행,KOSDAQ,nan,4210.0,-60.8,False,False,False,0,,트렌드 미통과
061250,화일약품,KOSDAQ,nan,8870.0,357.3,True,False,False,64,,패턴 미감지
294140,레몬,KOSDAQ,nan,2040.0,-88.3,False,False,False,0,,트렌드 미통과
006090,사조오양,KOSPI,nan,8600.0,-37.2,False,False,False,0,,트렌드 미통과
446840,지슨,KOSDAQ,nan,3350.0,78.1,False,False,False,0,,트렌드 미통과
054930,유신,KOSDAQ,nan,18070.0,-57.9,False,False,False,0,,트렌드 미통과
067920,이글루,KOSDAQ,nan,5590.0,-38.9,False,False,False,0,,트렌드 미통과
950220,네오이뮨텍,KOSDAQ,nan,1524.0,146.2,True,False,False,64,,패턴 미감지
049470,비트플래닛,KOSDAQ,nan,1876.0,99.0,False,False,False,0,,트렌드 미통과
009770,삼정펄프,KOSPI,nan,27150.0,-50.8,False,False,False,0,,트렌드 미통과
004830,덕성,KOSPI,nan,3390.0,-64.9,False,False,False,0,,트렌드 미통과
226330,신테카바이오,KOSDAQ,nan,1566.0,-90.7,False,False,False,0,,트렌드 미통과
155650,와이엠씨,KOSDAQ,nan,3145.0,-57.5,False,False,False,0,,트렌드 미통과
043710,서울리거,KOSDAQ,nan,3445.0,111.1,False,False,False,0,,트렌드 미통과
024900,디와이덕양,KOSPI,nan,1740.0,-57.8,False,False,False,0,,트렌드 미통과
053050,지에스이,KOSDAQ,nan,1765.0,-63.9,False,False,False,0,,트렌드 미통과
002795,아모레퍼시픽홀딩스우,KOSPI,nan,11180.0,-39.7,False,False,False,0,,트렌드 미통과
047400,유니온머티리얼,KOSPI,nan,955.0,-77.3,False,False,False,0,,트렌드 미통과
260930,씨티케이,KOSDAQ,nan,2600.0,-73.6,False,False,False,0,,트렌드 미통과
458350,에스팀,KOSDAQ,nan,3745.0,-13.9,False,False,False,0,,트렌드 미통과
033170,시그네틱스,KOSDAQ,nan,340.0,-105.1,False,False,False,0,,트렌드 미통과
317870,엔바이오니아,KOSDAQ,nan,4465.0,-88.4,False,False,False,0,,트렌드 미통과
003925,남양유업우,KOSPI,nan,30700.0,-47.2,False,False,False,0,,트렌드 미통과
076610,해성옵틱스,KOSDAQ,nan,1376.0,3.4,False,False,False,0,,트렌드 미통과
011000,진원생명과학,KOSPI,nan,2670.0,4821.5,True,False,False,64,,패턴 미감지
001550,조비,KOSPI,nan,10060.0,-52.7,False,False,False,0,,트렌드 미통과
153710,옵티팜,KOSDAQ,nan,4800.0,-40.8,False,False,False,0,,트렌드 미통과
043650,국순당,KOSDAQ,nan,3620.0,-47.8,False,False,False,0,,트렌드 미통과
317850,대모,KOSDAQ,nan,6050.0,-60.4,False,False,False,0,,트렌드 미통과
104540,코렌텍,KOSDAQ,nan,4290.0,-58.5,False,False,False,0,,트렌드 미통과
003780,진양산업,KOSPI,nan,3910.0,-67.9,False,False,False,0,,트렌드 미통과
061040,알에프텍,KOSDAQ,nan,6440.0,115.2,False,False,False,0,,트렌드 미통과
347740,피엔케이피부임상연구센타,KOSDAQ,nan,1823.0,-63.0,False,False,False,0,,트렌드 미통과
072470,우리산업홀딩스,KOSDAQ,nan,2650.0,-59.9,False,False,False,0,,트렌드 미통과
129260,인터지스,KOSPI,nan,1957.0,-56.7,False,False,False,0,,트렌드 미통과
333620,엔시스,KOSDAQ,nan,5740.0,-53.3,False,False,False,0,,트렌드 미통과
060310,3S,KOSDAQ,nan,1095.0,-70.3,False,False,False,0,,트렌드 미통과
004540,깨끗한나라,KOSPI,nan,1209.0,-72.5,False,False,False,0,,트렌드 미통과
012790,신일제약,KOSDAQ,nan,5690.0,-40.2,False,False,False,0,,트렌드 미통과
058730,다스코,KOSPI,nan,3310.0,-30.0,False,False,False,0,,트렌드 미통과
288620,에스퓨얼셀,KOSDAQ,nan,4300.0,-96.5,False,False,False,0,,트렌드 미통과
042110,에스씨디,KOSDAQ,nan,1157.0,-51.8,False,False,False,0,,트렌드 미통과
036000,예림당,KOSDAQ,nan,2820.0,-49.7,False,False,False,0,,트렌드 미통과
042940,상지건설,KOSDAQ,nan,6210.0,-70.7,False,False,False,0,,트렌드 미통과
457370,한켐,KOSDAQ,nan,7560.0,-51.6,False,False,False,0,,트렌드 미통과
459550,알트,KOSDAQ,nan,1720.0,-21.7,False,False,False,0,,트렌드 미통과
321820,아티스트컴퍼니,KOSDAQ,nan,2455.0,-80.8,False,False,False,0,,트렌드 미통과
010280,아이티센엔텍,KOSDAQ,nan,5230.0,178.0,False,False,False,0,,트렌드 미통과
331380,포커스에이아이,KOSDAQ,nan,2185.0,-38.5,False,False,False,0,,트렌드 미통과
460870,에스엠씨지,KOSDAQ,nan,3040.0,-60.0,False,False,False,0,,트렌드 미통과
234100,폴라리스세원,KOSDAQ,nan,2870.0,118.1,False,False,False,0,,트렌드 미통과
111110,호전실업,KOSPI,nan,6800.0,-47.7,False,False,False,0,,트렌드 미통과
040610,SG&G,KOSDAQ,nan,3170.0,6.5,True,False,False,40,,패턴 미감지
215790,이노인스트루먼트,KOSDAQ,nan,907.0,-17.2,False,False,False,0,,트렌드 미통과
900260,로스웰,KOSDAQ,nan,1628.0,-8.5,False,False,False,0,,트렌드 미통과
049550,잉크테크,KOSDAQ,nan,3445.0,-33.9,False,False,False,0,,트렌드 미통과
001465,BYC우,KOSPI,nan,24900.0,-42.8,False,False,False,0,,트렌드 미통과
219550,디와이디,KOSDAQ,nan,1320.0,45.8,False,False,False,0,,트렌드 미통과
155660,DSR,KOSPI,nan,4685.0,-18.0,True,False,False,32,,패턴 미감지
215090,솔디펜스,KOSDAQ,nan,1415.0,-65.6,False,False,False,0,,트렌드 미통과
198440,강동씨앤엘,KOSDAQ,nan,1162.0,-29.9,False,False,False,0,,트렌드 미통과
024910,경창산업,KOSDAQ,nan,1435.0,-56.4,False,False,False,0,,트렌드 미통과
033310,엠투엔,KOSDAQ,nan,1330.0,-61.8,False,False,False,0,,트렌드 미통과
087260,모바일어플라이언스,KOSDAQ,nan,247.0,-127.8,False,False,False,0,,트렌드 미통과
000220,유유제약,KOSPI,nan,3755.0,-45.5,False,False,False,0,,트렌드 미통과
021050,서원,KOSPI,nan,1069.0,-56.3,False,False,False,0,,트렌드 미통과
010470,오리콤,KOSDAQ,nan,4865.0,-51.6,False,False,False,0,,트렌드 미통과
373160,데이원컴퍼니,KOSDAQ,nan,3205.0,-69.9,False,False,False,0,,트렌드 미통과
318160,셀바이오휴먼텍,KOSDAQ,nan,7200.0,-44.3,False,False,False,0,,트렌드 미통과
052220,iMBC,KOSDAQ,nan,1748.0,-79.1,False,False,False,0,,트렌드 미통과
372910,한컴라이프케어,KOSPI,nan,1848.0,-63.5,False,False,False,0,,트렌드 미통과
080010,이상네트웍스,KOSDAQ,nan,8000.0,-19.8,False,False,False,0,,트렌드 미통과
006980,우성,KOSPI,nan,16610.0,-46.7,False,False,False,0,,트렌드 미통과
177900,쓰리에이로직스,KOSDAQ,nan,4095.0,-75.6,False,False,False,0,,트렌드 미통과
393210,토마토시스템,KOSDAQ,nan,2450.0,-84.7,False,False,False,0,,트렌드 미통과
072990,에이치시티,KOSDAQ,nan,3490.0,-80.3,False,False,False,0,,트렌드 미통과
373200,엑스플러스,KOSDAQ,nan,1737.0,94.2,False,False,False,0,,트렌드 미통과
065500,오리엔트정공,KOSDAQ,nan,1197.0,-83.0,False,False,False,0,,트렌드 미통과
039420,케이엘넷,KOSDAQ,nan,2870.0,-35.5,False,False,False,0,,트렌드 미통과
009835,한화솔루션우,KOSPI,nan,18280.0,-62.5,False,False,False,0,,트렌드 미통과
000910,유니온,KOSPI,nan,2985.0,-68.2,False,False,False,0,,트렌드 미통과
950200,소마젠,KOSDAQ,nan,2960.0,-51.8,False,False,False,0,,트렌드 미통과
025560,미래산업,KOSPI,nan,7270.0,114.0,False,False,False,0,,트렌드 미통과
037230,한국팩키지,KOSDAQ,nan,1433.0,-65.0,False,False,False,0,,트렌드 미통과
001620,케이비아이동국실업,KOSPI,nan,2155.0,227.2,False,False,False,0,,트렌드 미통과
040350,크레오에스지,KOSDAQ,nan,6930.0,917.3,False,False,False,0,,트렌드 미통과
306040,에스제이그룹,KOSDAQ,nan,1713.0,-102.6,False,False,False,0,,트렌드 미통과
092300,현우산업,KOSDAQ,nan,2535.0,-57.9,False,False,False,0,,트렌드 미통과
289220,자이언트스텝,KOSDAQ,nan,1199.0,-102.8,False,False,False,0,,트렌드 미통과
170790,파이오링크,KOSDAQ,nan,8600.0,-43.9,False,False,False,0,,트렌드 미통과
127980,화인써키트,KOSDAQ,nan,3030.0,-86.5,False,False,False,0,,트렌드 미통과
002760,보락,KOSPI,nan,1013.0,-40.0,False,False,False,0,,트렌드 미통과
036670,삼양케이씨아이,KOSDAQ,nan,5090.0,-55.9,False,False,False,0,,트렌드 미통과
068330,일신바이오,KOSDAQ,nan,951.0,-72.0,False,False,False,0,,트렌드 미통과
015710,코콤,KOSDAQ,nan,2860.0,-58.4,False,False,False,0,,트렌드 미통과
150900,파수에이아이,KOSDAQ,nan,3815.0,-54.7,False,False,False,0,,트렌드 미통과
002140,고려산업,KOSPI,nan,2115.0,-52.7,False,False,False,0,,트렌드 미통과
321260,프로이천,KOSDAQ,nan,1749.0,-64.8,False,False,False,0,,트렌드 미통과
007370,진양제약,KOSDAQ,nan,3980.0,-57.5,False,False,False,0,,트렌드 미통과
024950,삼천리자전거,KOSDAQ,nan,3795.0,-86.8,False,False,False,0,,트렌드 미통과
232830,아이티센피엔에스,KOSDAQ,nan,1726.0,-77.0,False,False,False,0,,트렌드 미통과
317530,에피소드컴퍼니,KOSDAQ,nan,2870.0,-65.5,False,False,False,0,,트렌드 미통과
407400,꿈비,KOSDAQ,nan,2060.0,-91.4,False,False,False,0,,트렌드 미통과
352910,오비고,KOSDAQ,nan,3550.0,-65.4,False,False,False,0,,트렌드 미통과
122310,제노레이,KOSDAQ,nan,3490.0,-62.7,False,False,False,0,,트렌드 미통과
332370,아이디피,KOSDAQ,nan,5710.0,-21.2,True,False,False,32,,패턴 미감지
010240,흥국,KOSDAQ,nan,5520.0,-30.6,False,False,False,0,,트렌드 미통과
109860,동일금속,KOSDAQ,nan,7370.0,-38.8,False,False,False,0,,트렌드 미통과
092440,기신정기,KOSPI,nan,1875.0,-55.5,False,False,False,0,,트렌드 미통과
384470,코어라인소프트,KOSDAQ,nan,2835.0,-64.3,False,False,False,0,,트렌드 미통과
036120,서울평가정보,KOSDAQ,nan,1603.0,-54.7,False,False,False,0,,트렌드 미통과
246960,SCL사이언스,KOSDAQ,nan,1834.0,-48.7,False,False,False,0,,트렌드 미통과
340440,세림B&G,KOSDAQ,nan,849.0,-80.8,False,False,False,0,,트렌드 미통과
037330,인지디스플레,KOSDAQ,nan,813.0,-77.0,False,False,False,0,,트렌드 미통과
189860,서전기전,KOSDAQ,nan,4420.0,-44.9,False,False,False,0,,트렌드 미통과
256630,포인트엔지니어링,KOSDAQ,nan,4350.0,1215.4,False,False,False,0,,트렌드 미통과
198080,캐프,KOSDAQ,nan,2380.0,-42.1,False,False,False,0,,트렌드 미통과
063440,SM Life Design,KOSDAQ,nan,1120.0,-60.4,False,False,False,0,,트렌드 미통과
199550,레이저옵텍,KOSDAQ,nan,2360.0,-93.9,False,False,False,0,,트렌드 미통과
053350,이니텍,KOSDAQ,nan,3900.0,-43.5,False,False,False,0,,트렌드 미통과
072130,유엔젤,KOSPI,nan,4875.0,-39.0,False,False,False,0,,트렌드 미통과
092780,DYP,KOSPI,nan,3290.0,-63.2,False,False,False,0,,트렌드 미통과
196300,HLB펩,KOSDAQ,nan,4460.0,-71.8,False,False,False,0,,트렌드 미통과
452200,민테크,KOSDAQ,nan,1586.0,-88.8,False,False,False,0,,트렌드 미통과
006490,인스코비,KOSPI,nan,898.0,-2.0,False,False,False,0,,트렌드 미통과
054300,팬스타엔터프라이즈,KOSDAQ,nan,1008.0,-23.8,True,False,False,32,,패턴 미감지
137080,나래나노텍,KOSDAQ,nan,5620.0,-8.4,True,False,False,32,,패턴 미감지
250030,진코스텍,KONEX,nan,23550.0,4.7,True,False,False,32,,패턴 미감지
009190,대양금속,KOSPI,nan,1803.0,-8.8,False,False,False,0,,트렌드 미통과
067170,오텍,KOSDAQ,nan,2310.0,-39.1,False,False,False,0,,트렌드 미통과
153460,네이블,KOSDAQ,nan,6610.0,-56.4,False,False,False,0,,트렌드 미통과
351330,이삭엔지니어링,KOSDAQ,nan,3820.0,-88.7,False,False,False,0,,트렌드 미통과
065170,비엘팜텍,KOSDAQ,nan,2385.0,47.3,False,False,False,0,,트렌드 미통과
004920,씨아이테크,KOSPI,nan,925.0,-54.5,False,False,False,0,,트렌드 미통과
050960,수산아이앤티,KOSDAQ,nan,8390.0,-47.6,False,False,False,0,,트렌드 미통과
005670,푸드웰,KOSDAQ,nan,6600.0,-35.7,False,False,False,0,,트렌드 미통과
082210,옵트론텍,KOSDAQ,nan,1885.0,-31.8,False,False,False,0,,트렌드 미통과
452300,캡스톤파트너스,KOSDAQ,nan,2265.0,-65.8,False,False,False,0,,트렌드 미통과
218150,미래생명자원,KOSDAQ,nan,2090.0,-67.3,False,False,False,0,,트렌드 미통과
184230,SGA솔루션즈,KOSDAQ,nan,2020.0,121.2,False,False,False,0,,트렌드 미통과
378850,화승알앤에이,KOSPI,nan,2780.0,-51.8,False,False,False,0,,트렌드 미통과
053270,구영테크,KOSDAQ,nan,1975.0,-50.2,False,False,False,0,,트렌드 미통과
189980,흥국에프엔비,KOSDAQ,nan,1138.0,-67.8,False,False,False,0,,트렌드 미통과
004770,써니전자,KOSPI,nan,1708.0,-32.4,False,False,False,0,,트렌드 미통과
263690,디알젬,KOSDAQ,nan,5190.0,-40.7,False,False,False,0,,트렌드 미통과
189330,씨이랩,KOSDAQ,nan,13810.0,87.4,True,False,False,64,,패턴 미감지
097800,윈팩,KOSDAQ,nan,1767.0,181.6,False,False,False,0,,트렌드 미통과
004780,대륙제관,KOSDAQ,nan,4085.0,-25.5,False,False,False,0,,트렌드 미통과
096630,에스코넥,KOSDAQ,nan,2045.0,46.7,False,False,False,0,,트렌드 미통과
002630,오리엔트바이오,KOSPI,nan,1064.0,26.8,True,False,False,64,,패턴 미감지
127710,아시아경제,KOSDAQ,nan,1037.0,-42.3,False,False,False,0,,트렌드 미통과
008370,원풍,KOSDAQ,nan,4925.0,-36.7,False,False,False,0,,트렌드 미통과
007815,코리아써우,KOSPI,nan,16840.0,12.0,False,False,False,0,,트렌드 미통과
088910,동우팜투테이블,KOSDAQ,nan,2180.0,-37.3,False,False,False,0,,트렌드 미통과
014190,원익큐브,KOSDAQ,nan,1192.0,-62.2,False,False,False,0,,트렌드 미통과
089790,제이티,KOSDAQ,nan,4150.0,-59.0,False,False,False,0,,트렌드 미통과
133820,화인베스틸,KOSPI,nan,956.0,-72.0,False,False,False,0,,트렌드 미통과
239890,피엔에이치테크,KOSDAQ,nan,3605.0,-69.0,False,False,False,0,,트렌드 미통과
303360,프로티아,KOSDAQ,nan,4970.0,-24.0,False,False,False,0,,트렌드 미통과
900300,오가닉티코스메틱,KOSDAQ,nan,1955.0,2343503.4,False,False,False,0,,트렌드 미통과
070300,엑스큐어,KOSDAQ,nan,1543.0,-56.0,False,False,False,0,,트렌드 미통과
004910,조광페인트,KOSPI,nan,3725.0,-57.5,False,False,False,0,,트렌드 미통과
004450,삼화왕관,KOSPI,nan,26200.0,-48.2,False,False,False,0,,트렌드 미통과
005305,롯데칠성우,KOSPI,nan,70100.0,-47.4,False,False,False,0,,트렌드 미통과
261200,덴티스,KOSDAQ,nan,2935.0,-65.1,False,False,False,0,,트렌드 미통과
185490,아이진,KOSDAQ,nan,1823.0,-27.6,False,False,False,0,,트렌드 미통과
237820,플레이디,KOSDAQ,nan,2575.0,-77.8,False,False,False,0,,트렌드 미통과
196450,코아시아씨엠,KOSDAQ,nan,959.0,-33.5,False,False,False,0,,트렌드 미통과
004410,서울식품,KOSPI,nan,1093.0,516.6,True,False,False,64,,패턴 미감지
094970,제이엠티,KOSDAQ,nan,3160.0,-29.8,False,False,False,0,,트렌드 미통과
038010,제일테크노스,KOSDAQ,nan,5410.0,-50.5,False,False,False,0,,트렌드 미통과
440290,HB인베스트먼트,KOSDAQ,nan,1703.0,-54.5,False,False,False,0,,트렌드 미통과
100030,인지소프트,KOSDAQ,nan,19560.0,-36.8,False,False,False,0,,트렌드 미통과
238120,얼라인드,KOSDAQ,nan,3095.0,-52.8,False,False,False,0,,트렌드 미통과
294090,이오플로우,KOSDAQ,nan,1490.0,-39.7,False,False,False,0,,트렌드 미통과
173940,에프엔씨엔터,KOSDAQ,nan,2315.0,-73.0,False,False,False,0,,트렌드 미통과
008420,문배철강,KOSPI,nan,2250.0,-37.8,False,False,False,0,,트렌드 미통과
053620,태양,KOSDAQ,nan,6610.0,-37.3,False,False,False,0,,트렌드 미통과
365590,하이딥,KOSDAQ,nan,926.0,-51.1,False,False,False,0,,트렌드 미통과
413640,비아이매트릭스,KOSDAQ,nan,6620.0,-68.8,False,False,False,0,,트렌드 미통과
053980,오상자이엘,KOSDAQ,nan,2565.0,-57.0,False,False,False,0,,트렌드 미통과
104200,NHN벅스,KOSDAQ,nan,2775.0,-56.0,False,False,False,0,,트렌드 미통과
052790,액토즈소프트,KOSDAQ,nan,4190.0,-62.5,False,False,False,0,,트렌드 미통과
419080,엔젯,KOSDAQ,nan,5450.0,-48.5,False,False,False,0,,트렌드 미통과
045340,토탈소프트,KOSDAQ,nan,6870.0,-39.1,False,False,False,0,,트렌드 미통과
006370,대구백화점,KOSPI,nan,4595.0,-54.7,False,False,False,0,,트렌드 미통과
452160,제이엔비,KOSDAQ,nan,3290.0,-86.4,False,False,False,0,,트렌드 미통과
