ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6570.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,2620.0,-95.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,504.0,35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1848.0,-120.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
027580,SANGBO Corp,KOSDAQ,기타,594.0,-130.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,FarmStory Co. Ltd,KOSDAQ,기타,1331.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027830,Daesung Private Equity Inc,KOSDAQ,기타,1613.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB Co. Ltd,KOSDAQ,기타,59900.0,-77.0,True,False,False,32,,패턴 미감지,,,,,,,,,
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2140.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,Hancom Inc,KOSDAQ,기타,21050.0,-105.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,29500.0,100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6970.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,Eyesvision Corp,KOSDAQ,기타,1827.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
031330,SAMT Co. Ltd,KOSDAQ,기타,7070.0,8.7,True,False,False,40,,패턴 미감지,,,,,,,,,
031510,Austem Company Ltd,KOSDAQ,기타,1035.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,PSK HOLDINGS Inc,KOSDAQ,기타,110700.0,39.9,True,False,False,64,,패턴 미감지,,,,,,,,,
032080,AztechWB Co. Ltd,KOSDAQ,기타,1319.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032190,Daou Data Corp,KOSDAQ,기타,23550.0,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032280,Samil Co.Ltd,KOSDAQ,기타,1434.0,-102.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032500,KMW Inc.,KOSDAQ,기타,30550.0,54.5,True,False,False,64,,패턴 미감지,,,,,,,,,
032540,TJ media Co. Ltd,KOSDAQ,기타,3855.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,Fidelix Co. Ltd,KOSDAQ,기타,1171.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032620,UBcare. Co. Ltd,KOSDAQ,기타,4140.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
032680,Softcen Co. Ltd,KOSDAQ,기타,259.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032685,Softcen Co. Ltd,KOSDAQ,기타,6200.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3500.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032820,Woori Technology Inc,KOSDAQ,기타,23400.0,408.4,True,False,False,64,,패턴 미감지,,,,,,,,,
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5240.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
032940,Wonik Corporation,KOSDAQ,기타,10020.0,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,Dongil Technology Ltd,KOSDAQ,기타,14760.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,1033.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,54800.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2695.0,-37.2,True,False,False,32,,패턴 미감지,,,,,,,,,
033160,MK Electron Co. Ltd,KOSDAQ,기타,28350.0,143.1,True,False,False,64,,패턴 미감지,,,,,,,,,
033170,Signetics Corporation,KOSDAQ,기타,923.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033200,Moatech Co. Ltd,KOSDAQ,기타,3880.0,-85.0,True,False,False,32,,패턴 미감지,,,,,,,,,
033230,Insung Information Co. Ltd,KOSDAQ,기타,1999.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,2025.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033310,M2N Co.Ltd,KOSDAQ,기타,1906.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033320,JCH Systems Inc,KOSDAQ,기타,5120.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,28700.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,Paratech Company Limited,KOSDAQ,기타,1044.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033560,Bluecom Co. Ltd,KOSDAQ,기타,3590.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
033640,Nepes Corporation,KOSDAQ,기타,27650.0,35.9,True,False,False,64,,패턴 미감지,,,,,,,,,
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,598.0,-107.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7750.0,-92.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,925.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,103600.0,-89.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,Interpark Co. Ltd,KOSDAQ,기타,11580.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,PlumbFast Co. Ltd,KOSDAQ,기타,4245.0,-89.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,4000.0,11.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035600,Kginicis Co.Ltd,KOSDAQ,기타,11350.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,Solborn Inc,KOSDAQ,기타,3725.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
035760,CJ ENM CO. Ltd,KOSDAQ,기타,54000.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035810,EASY HOLDINGS Co. Ltd,KOSDAQ,기타,5470.0,-58.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
035900,JYP Entertainment Corporation,KOSDAQ,기타,63000.0,-104.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036000,YeaRimDang Publishing Co. Ltd,KOSDAQ,기타,3245.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
036010,ABCO Electronics Co. Ltd,KOSDAQ,기타,10550.0,-36.4,True,False,False,32,,패턴 미감지,,,,,,,,,
036030,KT Hitel Corporation. Limited,KOSDAQ,기타,5030.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036090,WIZIT Co. Ltd,KOSDAQ,기타,715.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
036120,SCI Information Service Inc,KOSDAQ,기타,2035.0,-104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036190,Geumhwa Plant Service & Construction Co. Ltd,KOSDAQ,기타,38800.0,-69.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
036200,UNISEM Co. Ltd,KOSDAQ,기타,11550.0,-52.2,True,False,False,32,,패턴 미감지,,,,,,,,,
036220,"Osang Healthcare Co.,Ltd",KOSDAQ,기타,9550.0,-122.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036480,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,기타,7410.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
036540,SFA Semicon Co. Ltd,KOSDAQ,기타,7890.0,6.6,True,False,False,40,,패턴 미감지,,,,,,,,,
036560,Young Poong Precision Corporation,KOSDAQ,기타,14720.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
036620,GAMSUNG Corporation Co. Ltd,KOSDAQ,기타,6380.0,-68.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036630,Sejong Telecom Inc,KOSDAQ,기타,11100.0,462.1,True,False,False,64,,패턴 미감지,,,,,,,,,
036640,HRS Co. Ltd,KOSDAQ,기타,5300.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
036670,KCI Limited,KOSDAQ,기타,6280.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
036710,Simmtech Holdings Co. Ltd,KOSDAQ,기타,3705.0,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
036800,Nice Information & Telecommunication Inc,KOSDAQ,기타,29050.0,-65.9,True,False,False,32,,패턴 미감지,,,,,,,,,
036810,Fine Semitech Corp,KOSDAQ,기타,43850.0,-25.0,True,False,False,32,,패턴 미감지,,,,,,,,,
036830,Soulbrain Holdings Co. Ltd,KOSDAQ,기타,60800.0,-36.5,True,False,False,32,,패턴 미감지,,,,,,,,,
036890,JINSUNG T.E.C. Inc,KOSDAQ,기타,17480.0,-44.5,True,False,False,32,,패턴 미감지,,,,,,,,,
036930,JUSUNG ENGINEERING Co. Ltd,KOSDAQ,기타,116200.0,170.0,True,False,False,64,,패턴 미감지,,,,,,,,,
037030,Powernet Technologies Corp.,KOSDAQ,기타,6220.0,41.1,True,False,False,64,,패턴 미감지,,,,,,,,,
037070,Paseco Co. Ltd,KOSDAQ,기타,9360.0,-62.2,True,False,False,32,,패턴 미감지,,,,,,,,,
037230,Hankukpackage Co. Ltd,KOSDAQ,기타,2525.0,-61.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
037330,Inzi Display Co.Ltd,KOSDAQ,기타,1515.0,-86.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
037350,Sungdo Engineering & Construction Co. Ltd,KOSDAQ,기타,12300.0,44.5,True,False,False,64,,패턴 미감지,,,,,,,,,
037370,EG Corporation,KOSDAQ,기타,5380.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
037400,Wooree Lighting Co.Ltd,KOSDAQ,기타,1078.0,-90.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
037440,Heerim Architects & Planners Co. Ltd,KOSDAQ,기타,6070.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
037460,Samji Electronics Co. Ltd,KOSDAQ,기타,35050.0,76.7,True,False,False,64,,패턴 미감지,,,,,,,,,
037760,Cenit Co. Ltd,KOSDAQ,기타,2355.0,-57.1,True,False,False,32,,패턴 미감지,,,,,,,,,
037950,Elcomtec Co. Ltd,KOSDAQ,기타,709.0,-116.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
038010,Jeil Technos Co.Ltd,KOSDAQ,기타,6810.0,-87.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
038060,Lumens Co. Ltd,KOSDAQ,기타,1176.0,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038070,Seoulin Bioscience Co.Ltd,KOSDAQ,기타,6460.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038110,Ecoplastic Corporation,KOSDAQ,기타,3670.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
038290,Macrogen Inc,KOSDAQ,기타,16950.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
038390,RedcapTour Co. Ltd,KOSDAQ,기타,10790.0,-101.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038460,BioSmart Co.Ltd,KOSDAQ,기타,4210.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
038500,SAMPYO Cement Co. Ltd,KOSDAQ,기타,15740.0,222.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
038540,Sangsangin Co. Ltd,KOSDAQ,기타,2195.0,-82.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
038680,Snet systems Inc,KOSDAQ,기타,4655.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
038870,EcoBio Holdings Co. Ltd,KOSDAQ,기타,3045.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
038950,FINEDIGITAL Inc,KOSDAQ,기타,3555.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
039010,Hyundai HT CoLtd,KOSDAQ,기타,11200.0,-48.7,True,False,False,32,,패턴 미감지,,,,,,,,,
039020,Eagon Holdings Co.Ltd,KOSDAQ,기타,3490.0,-115.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
039030,EO Technics Co. Ltd,KOSDAQ,기타,484500.0,35.6,True,False,False,64,,패턴 미감지,,,,,,,,,
039200,Oscotec Inc,KOSDAQ,기타,50200.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039240,Gyeongnam Steel Co. Ltd,KOSDAQ,기타,2780.0,-111.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
039290,InfoBank Corporation,KOSDAQ,기타,4960.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
039310,Sejoong Co. Ltd,KOSDAQ,기타,1674.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
039340,Korea Business News Co. Ltd,KOSDAQ,기타,4950.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039420,KL-Net Corp,KOSDAQ,기타,3165.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
039440,STI Co. Ltd,KOSDAQ,기타,36550.0,-36.2,True,False,False,32,,패턴 미감지,,,,,,,,,
039560,DASAN Networks Inc,KOSDAQ,기타,5040.0,-33.6,True,False,False,32,,패턴 미감지,,,,,,,,,
039610,HS Valve Co. Ltd,KOSDAQ,기타,9860.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039740,Korea Information Engineering Services Co. Ltd,KOSDAQ,기타,3875.0,-68.6,True,False,False,32,,패턴 미감지,,,,,,,,,
039830,Aurora World Corporation,KOSDAQ,기타,12300.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
039840,DIO Corporation,KOSDAQ,기타,17300.0,-94.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
039860,NanoenTekInc,KOSDAQ,기타,5360.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
040160,NuriFlex Co.Ltd,KOSDAQ,기타,17000.0,290.5,True,False,False,64,,패턴 미감지,,,,,,,,,
040300,YTN Co.Ltd,KOSDAQ,기타,3455.0,-86.9,True,False,False,32,,패턴 미감지,,,,,,,,,
040420,JLS Co.Ltd,KOSDAQ,기타,5990.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
040610,SG&G Corporation,KOSDAQ,기타,2175.0,-72.3,True,False,False,32,,패턴 미감지,,,,,,,,,
040910,ICD Co. Ltd,KOSDAQ,기타,5890.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
041020,Polaris Office Corp,KOSDAQ,기타,4930.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
041190,Woori Technology Investment Co. Ltd,KOSDAQ,기타,6810.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041440,Hyundai Everdigm Corp,KOSDAQ,기타,9200.0,-81.3,True,False,False,32,,패턴 미감지,,,,,,,,,
041460,Korea Electronic Certification Authority Inc,KOSDAQ,기타,4260.0,-85.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
041510,SM Entertainment Co. Ltd,KOSDAQ,기타,92700.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
041520,e-LITECOM CO. Ltd,KOSDAQ,기타,11190.0,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
041830,InBody Co.Ltd,KOSDAQ,기타,29350.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041910,EstechPharma Co. Ltd,KOSDAQ,기타,6940.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
041920,MEDIANA Co.Ltd,KOSDAQ,기타,19680.0,77.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
041930,Dong-A Hwa Sung Co.Ltd,KOSDAQ,기타,6660.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
041960,Komipharm International Co. Ltd,KOSDAQ,기타,9160.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,,
042110,SCD Co. Ltd,KOSDAQ,기타,1488.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
042370,Vitzro Tech Co. Ltd,KOSDAQ,기타,16580.0,-17.4,True,False,False,32,,패턴 미감지,,,,,,,,,
042420,NEOWIZ HOLDINGS Corporation,KOSDAQ,기타,23000.0,-98.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
042500,RingNet Co. Ltd,KOSDAQ,기타,5030.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
042510,Raonsecure Co. Ltd,KOSDAQ,기타,13140.0,51.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
042520,HansBiomed Corporation,KOSDAQ,기타,31900.0,51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
042600,Seronics Co. Ltd,KOSDAQ,기타,20250.0,-9.9,True,False,False,32,,패턴 미감지,,,,,,,,,
042940,Sangji Caelum Inc,KOSDAQ,기타,11160.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
043150,Value Added Technology Co. Ltd,KOSDAQ,기타,23100.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
043200,Paru Co. Ltd,KOSDAQ,기타,1006.0,-71.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
043260,Sungho Electronics Corp,KOSDAQ,기타,47150.0,2393.1,True,False,False,64,,패턴 미감지,,,,,,,,,
043340,Essen Tech Co. Ltd,KOSDAQ,기타,518.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
043360,Digital Graphics Incorporation,KOSDAQ,기타,2585.0,-83.5,True,False,False,32,,패턴 미감지,,,,,,,,,
043370,PHA Co. Ltd,KOSDAQ,기타,13050.0,-82.9,True,False,False,32,,패턴 미감지,,,,,,,,,
043610,Genie Music Corporation,KOSDAQ,기타,1739.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
043910,Nature and Environment Co. Ltd,KOSDAQ,기타,501.0,-124.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
044340,Winix Inc,KOSDAQ,기타,5330.0,-100.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
044490,Taewoong Co.Ltd,KOSDAQ,기타,53000.0,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
044780,HK Co. Ltd,KOSDAQ,기타,1607.0,-69.1,True,False,False,32,,패턴 미감지,,,,,,,,,
044960,Eagle Veterinary Technology Co.Ltd,KOSDAQ,기타,4005.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
044990,044990,KOSDAQ,기타,16140.0,-98.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
045060,Okong Corporation,KOSDAQ,기타,2445.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
045100,Hanyang ENG Co. Ltd,KOSDAQ,기타,33600.0,-30.4,True,False,False,32,,패턴 미감지,,,,,,,,,
045300,Sungwoo Techron. Co.Ltd,KOSDAQ,기타,3145.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
045340,Total Soft Bank Ltd,KOSDAQ,기타,7210.0,-102.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
045390,DAEA TI Co. Ltd,KOSDAQ,기타,4440.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
045510,Zungwon En-Sys Inc,KOSDAQ,기타,1300.0,-58.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
045520,Clean & Science co. Ltd,KOSDAQ,기타,3400.0,-106.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
045660,Atec Co. Ltd,KOSDAQ,기타,10170.0,-118.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
045970,CoAsia Corporation,KOSDAQ,기타,5580.0,-70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
046120,Orbitech Co. Ltd,KOSDAQ,기타,12420.0,147.6,True,False,False,64,,패턴 미감지,,,,,,,,,
046210,Panagene Inc,KOSDAQ,기타,2185.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
046310,BG T&A Co,KOSDAQ,기타,3570.0,-82.7,True,False,False,32,,패턴 미감지,,,,,,,,,
046390,Samhwa Networks Co. Ltd,KOSDAQ,기타,985.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
046440,KG Mobilians Co. Ltd,KOSDAQ,기타,5360.0,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
046890,Seoul Semiconductor Co. Ltd,KOSDAQ,기타,10980.0,-22.9,True,False,False,32,,패턴 미감지,,,,,,,,,
046940,Woowon Development Co. Ltd,KOSDAQ,기타,5450.0,-36.9,True,False,False,32,,패턴 미감지,,,,,,,,,
047080,HANBIT SOFT Inc,KOSDAQ,기타,1319.0,-92.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
047310,Powerlogics Co. Ltd,KOSDAQ,기타,5410.0,-88.6,True,False,False,32,,패턴 미감지,,,,,,,,,
047560,ESTsoft Corp,KOSDAQ,기타,15100.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
047770,Codes Combine Co. Ltd,KOSDAQ,기타,4675.0,-0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
047920,HLB Pharmaceutical Co. Ltd,KOSDAQ,기타,17380.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
048410,Hyundai Bioscience Co. Ltd,KOSDAQ,기타,14130.0,0.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048430,Yura Tech. Co. Ltd,KOSDAQ,기타,8270.0,-108.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
048470,Daedong Steel Co. Ltd,KOSDAQ,기타,3425.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
048530,iNtRON Biotechnology Inc,KOSDAQ,기타,3825.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
048550,SM Culture & Contents Co. Ltd,KOSDAQ,기타,1153.0,-112.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
048770,TPC Mechatronics Corporation,KOSDAQ,기타,3430.0,-65.1,True,False,False,32,,패턴 미감지,,,,,,,,,
048830,NPK Co.Ltd,KOSDAQ,기타,1156.0,-83.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048870,Synergy Innovation Co. Ltd,KOSDAQ,기타,2095.0,-113.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
048910,Daewon Media Co. Ltd,KOSDAQ,기타,7530.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
049070,Intops Co. Ltd,KOSDAQ,기타,18130.0,-99.4,True,False,False,32,,패턴 미감지,,,,,,,,,
049080,Gigalane Co Ltd,KOSDAQ,기타,2570.0,305.1,True,False,False,64,,패턴 미감지,,,,,,,,,
049430,Komelon Corporation,KOSDAQ,기타,21350.0,-12.2,True,False,False,32,,패턴 미감지,,,,,,,,,
049470,SGA Co Ltd,KOSDAQ,기타,672.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
049480,Openbase Inc,KOSDAQ,기타,3280.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
049520,UIL Co. Ltd,KOSDAQ,기타,4140.0,-78.5,True,False,False,32,,패턴 미감지,,,,,,,,,
049550,InkTec Co. Ltd,KOSDAQ,기타,3410.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
049720,Koryo Credit Information Co. Ltd,KOSDAQ,기타,10210.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
049830,Seung Il Corporation,KOSDAQ,기타,7450.0,-105.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
049950,meerecompany Incorporated,KOSDAQ,기타,15860.0,-103.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
049960,Cell Biotech Co. Ltd,KOSDAQ,기타,16090.0,-71.1,True,False,False,32,,패턴 미감지,,,,,,,,,
050090,Phoenix Materials Co. Ltd,KOSDAQ,기타,774.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
050110,CammSys Corp,KOSDAQ,기타,2090.0,134.9,True,False,False,64,,패턴 미감지,,,,,,,,,
050120,ES Cube Co. Ltd,KOSDAQ,기타,2985.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
050760,Spolytech Co. Ltd,KOSDAQ,기타,1303.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
050860,Asia Technology Co Ltd,KOSDAQ,기타,2045.0,-92.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
050890,SOLiD Inc,KOSDAQ,기타,16470.0,38.7,True,False,False,64,,패턴 미감지,,,,,,,,,
050960,SOOSAN INT Co. Ltd,KOSDAQ,기타,9880.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
051160,GaeaSoft Corp,KOSDAQ,기타,7470.0,-107.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
051360,TOVIS Co.Ltd,KOSDAQ,기타,17200.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051370,Interflex Co. Ltd,KOSDAQ,기타,13740.0,-49.5,True,False,False,32,,패턴 미감지,,,,,,,,,
051380,PC Direct Inc,KOSDAQ,기타,2275.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
051390,Yw Company Limited,KOSDAQ,기타,4400.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
051490,Nara Mold & Die Co. Ltd,KOSDAQ,기타,3825.0,-100.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
051500,CJ Freshway Corporation,KOSDAQ,기타,27200.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
051980,JOONGANG DNM Co.Ltd,KOSDAQ,기타,2045.0,-116.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
052020,STCube Inc,KOSDAQ,기타,16840.0,38.6,True,False,False,64,,패턴 미감지,,,,,,,,,
052220,iMBC Co.Ltd,KOSDAQ,기타,3170.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
052260,HYUNDAI BIOLAND Co.Ltd,KOSDAQ,기타,4280.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
052300,"Ocean In W Co.,Ltd.",KOSDAQ,기타,1741.0,-126.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
052330,Kortek Corporation,KOSDAQ,기타,11080.0,-77.8,True,False,False,32,,패턴 미감지,,,,,,,,,
052400,Kona I Co.Ltd,KOSDAQ,기타,60000.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
