ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
016920,CAS Corporation,KOSDAQ,기타,1047.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,3275.0,-74.3,True,False,False,32,,패턴 미감지,,,,,,,,
017250,Inter-M Corporation,KOSDAQ,기타,1089.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4800.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,10200.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,9020.0,-66.0,False,False,False,0,,트렌드 미통과,,,,,,,,
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,12020.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,
018000,Unison Co. Ltd,KOSDAQ,기타,1314.0,-71.8,False,False,False,0,,트렌드 미통과,,,,,,,,
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,17850.0,-90.8,False,False,False,0,,트렌드 미통과,,,,,,,,
018290,VT GMP Co.Ltd,KOSDAQ,기타,15990.0,-121.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,18920.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,751.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2790.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018700,Barunson Co. Ltd,KOSDAQ,기타,561.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019010,VenueG Co. Ltd,KOSDAQ,기타,5100.0,10.6,True,False,False,48,,패턴 미감지,,,,,,,,
019210,YG-1 Co. Ltd,KOSDAQ,기타,13820.0,69.1,True,False,False,64,,패턴 미감지,,,,,,,,
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,7060.0,-27.6,True,False,False,32,,패턴 미감지,,,,,,,,
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,614.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,411.0,-41.9,False,False,False,0,,트렌드 미통과,,,,,,,,
019660,Globon Co. Ltd,KOSDAQ,기타,2630.0,-56.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,4165.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
019990,Enertork Ltd,KOSDAQ,기타,8730.0,-61.8,False,False,False,0,,트렌드 미통과,,,,,,,,
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1349.0,-60.9,False,False,False,0,,트렌드 미통과,,,,,,,,
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,6730.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,4615.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,3270.0,-58.5,True,False,False,32,,패턴 미감지,,,,,,,,
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,7270.0,-42.9,True,False,False,32,,패턴 미감지,,,,,,,,
021650,Cubic Korea Inc,KOSDAQ,기타,2285.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
021880,Mason Capital Corporation,KOSDAQ,기타,198.0,-117.5,False,False,False,0,,트렌드 미통과,,,,,,,,
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,894.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
023160,Tae Kwang Corporation,KOSDAQ,기타,45200.0,-4.9,True,False,False,32,,패턴 미감지,,,,,,,,
023410,Eugene Corporation,KOSDAQ,기타,4130.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,10010.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,970.0,-55.8,False,False,False,0,,트렌드 미통과,,,,,,,,
023770,PLAYWITH Inc,KOSDAQ,기타,3125.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,1060.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,10220.0,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,28950.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,18610.0,-40.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3795.0,-83.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3480.0,-34.5,True,False,False,32,,패턴 미감지,,,,,,,,
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,4070.0,-15.4,True,False,False,32,,패턴 미감지,,,,,,,,
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2885.0,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,5570.0,-63.7,True,False,False,32,,패턴 미감지,,,,,,,,
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,2085.0,-78.7,True,False,False,32,,패턴 미감지,,,,,,,,
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3400.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,
025320,Synopex Inc,KOSDAQ,기타,6070.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,879.0,-93.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3480.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,8490.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4490.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,
025880,KC Feed Co. Ltd,KOSDAQ,기타,3025.0,-78.8,False,False,False,0,,트렌드 미통과,,,,,,,,
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,11500.0,-55.5,True,False,False,32,,패턴 미감지,,,,,,,,
025950,Dongsin Engineering & Construction,KOSDAQ,기타,17600.0,-107.5,False,False,False,0,,트렌드 미통과,,,,,,,,
025980,Ananti Inc,KOSDAQ,기타,7440.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,3160.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6850.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,2135.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,981.0,247.4,True,False,False,64,,패턴 미감지,,,,,,,,
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1859.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,
027580,SANGBO Corp,KOSDAQ,기타,650.0,-118.6,False,False,False,0,,트렌드 미통과,,,,,,,,
027710,FarmStory Co. Ltd,KOSDAQ,기타,1420.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
027830,Daesung Private Equity Inc,KOSDAQ,기타,1558.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
028080,Humax Holdings Co. Ltd,KOSDAQ,기타,1503.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
028300,HLB Co. Ltd,KOSDAQ,기타,68200.0,-50.7,True,False,False,32,,패턴 미감지,,,,,,,,
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2205.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
030520,Hancom Inc,KOSDAQ,기타,20600.0,-100.3,False,False,False,0,,트렌드 미통과,,,,,,,,
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,30800.0,144.4,False,False,False,0,,트렌드 미통과,,,,,,,,
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6870.0,-106.5,False,False,False,0,,트렌드 미통과,,,,,,,,
031310,Eyesvision Corp,KOSDAQ,기타,2285.0,-40.2,False,False,False,0,,트렌드 미통과,,,,,,,,
031330,SAMT Co. Ltd,KOSDAQ,기타,6600.0,5.2,True,False,False,40,,패턴 미감지,,,,,,,,
031510,Austem Company Ltd,KOSDAQ,기타,1039.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
031980,PSK HOLDINGS Inc,KOSDAQ,기타,113300.0,64.1,True,False,False,64,,패턴 미감지,,,,,,,,
032080,AztechWB Co. Ltd,KOSDAQ,기타,1340.0,-90.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032190,Daou Data Corp,KOSDAQ,기타,24950.0,-30.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032280,Samil Co.Ltd,KOSDAQ,기타,1390.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
032500,KMW Inc.,KOSDAQ,기타,34100.0,103.8,True,False,False,64,,패턴 미감지,,,,,,,,
032540,TJ media Co. Ltd,KOSDAQ,기타,3935.0,-117.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032580,Fidelix Co. Ltd,KOSDAQ,기타,1125.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
032620,UBcare. Co. Ltd,KOSDAQ,기타,4200.0,-77.2,False,False,False,0,,트렌드 미통과,,,,,,,,
032680,Softcen Co. Ltd,KOSDAQ,기타,242.0,-105.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032685,Softcen Co. Ltd,KOSDAQ,기타,5890.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3680.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032800,Fantagio Corp,KOSDAQ,기타,342.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032820,Woori Technology Inc,KOSDAQ,기타,21750.0,493.7,True,False,False,64,,패턴 미감지,,,,,,,,
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5350.0,-76.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032940,Wonik Corporation,KOSDAQ,기타,9400.0,-60.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032960,Dongil Technology Ltd,KOSDAQ,기타,16180.0,-58.1,True,False,False,32,,패턴 미감지,,,,,,,,
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,986.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,51400.0,-47.2,True,False,False,32,,패턴 미감지,,,,,,,,
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2645.0,-37.6,True,False,False,32,,패턴 미감지,,,,,,,,
033160,MK Electron Co. Ltd,KOSDAQ,기타,22550.0,79.6,True,False,False,64,,패턴 미감지,,,,,,,,
033170,Signetics Corporation,KOSDAQ,기타,805.0,-82.9,True,False,False,32,,패턴 미감지,,,,,,,,
033200,Moatech Co. Ltd,KOSDAQ,기타,4060.0,-66.5,False,False,False,0,,트렌드 미통과,,,,,,,,
033230,Insung Information Co. Ltd,KOSDAQ,기타,1830.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,2075.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033310,M2N Co.Ltd,KOSDAQ,기타,1824.0,-91.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033320,JCH Systems Inc,KOSDAQ,기타,5060.0,-81.3,False,False,False,0,,트렌드 미통과,,,,,,,,
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,26450.0,-97.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033540,Paratech Company Limited,KOSDAQ,기타,1105.0,-98.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033560,Bluecom Co. Ltd,KOSDAQ,기타,3735.0,-71.4,False,False,False,0,,트렌드 미통과,,,,,,,,
033640,Nepes Corporation,KOSDAQ,기타,25500.0,26.4,True,False,False,64,,패턴 미감지,,,,,,,,
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,634.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7740.0,-85.0,False,False,False,0,,트렌드 미통과,,,,,,,,
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,902.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,101700.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
035080,Interpark Co. Ltd,KOSDAQ,기타,11660.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
035200,PlumbFast Co. Ltd,KOSDAQ,기타,5050.0,-59.8,False,False,False,0,,트렌드 미통과,,,,,,,,
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,5850.0,116.9,True,False,False,64,,패턴 미감지,,,,,,,,
035600,Kginicis Co.Ltd,KOSDAQ,기타,11110.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035610,Solborn Inc,KOSDAQ,기타,3605.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,기타,243.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035760,CJ ENM CO. Ltd,KOSDAQ,기타,54100.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035810,EASY HOLDINGS Co. Ltd,KOSDAQ,기타,5900.0,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,
035900,JYP Entertainment Corporation,KOSDAQ,기타,60900.0,-101.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036000,YeaRimDang Publishing Co. Ltd,KOSDAQ,기타,3255.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036010,ABCO Electronics Co. Ltd,KOSDAQ,기타,10380.0,-33.7,True,False,False,32,,패턴 미감지,,,,,,,,
036030,KT Hitel Corporation. Limited,KOSDAQ,기타,5140.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036090,WIZIT Co. Ltd,KOSDAQ,기타,846.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036120,SCI Information Service Inc,KOSDAQ,기타,2040.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
036190,Geumhwa Plant Service & Construction Co. Ltd,KOSDAQ,기타,36850.0,-65.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036200,UNISEM Co. Ltd,KOSDAQ,기타,10870.0,-56.1,True,False,False,32,,패턴 미감지,,,,,,,,
036220,"Osang Healthcare Co.,Ltd",KOSDAQ,기타,8450.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036480,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,기타,7390.0,-92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036540,SFA Semicon Co. Ltd,KOSDAQ,기타,7020.0,-14.4,True,False,False,32,,패턴 미감지,,,,,,,,
036560,Young Poong Precision Corporation,KOSDAQ,기타,14970.0,-76.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036620,GAMSUNG Corporation Co. Ltd,KOSDAQ,기타,5360.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036630,Sejong Telecom Inc,KOSDAQ,기타,11230.0,482.1,True,False,False,64,,패턴 미감지,,,,,,,,
036640,HRS Co. Ltd,KOSDAQ,기타,5280.0,-87.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036670,KCI Limited,KOSDAQ,기타,6180.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
036710,Simmtech Holdings Co. Ltd,KOSDAQ,기타,3255.0,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036800,Nice Information & Telecommunication Inc,KOSDAQ,기타,25400.0,-73.2,False,False,False,0,,트렌드 미통과,,,,,,,,
036810,Fine Semitech Corp,KOSDAQ,기타,42900.0,-20.1,True,False,False,32,,패턴 미감지,,,,,,,,
036830,Soulbrain Holdings Co. Ltd,KOSDAQ,기타,53500.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
036890,JINSUNG T.E.C. Inc,KOSDAQ,기타,17510.0,-39.8,True,False,False,32,,패턴 미감지,,,,,,,,
036930,JUSUNG ENGINEERING Co. Ltd,KOSDAQ,기타,63600.0,6.6,True,False,False,40,,패턴 미감지,,,,,,,,
037030,Powernet Technologies Corp.,KOSDAQ,기타,8540.0,137.8,True,False,False,64,,패턴 미감지,,,,,,,,
037070,Paseco Co. Ltd,KOSDAQ,기타,9180.0,-59.5,True,False,False,32,,패턴 미감지,,,,,,,,
037230,Hankukpackage Co. Ltd,KOSDAQ,기타,2605.0,-50.1,False,False,False,0,,트렌드 미통과,,,,,,,,
037330,Inzi Display Co.Ltd,KOSDAQ,기타,1494.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
037350,Sungdo Engineering & Construction Co. Ltd,KOSDAQ,기타,11680.0,40.2,True,False,False,64,,패턴 미감지,,,,,,,,
037370,EG Corporation,KOSDAQ,기타,5300.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
037400,Wooree Lighting Co.Ltd,KOSDAQ,기타,1012.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
037440,Heerim Architects & Planners Co. Ltd,KOSDAQ,기타,6140.0,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,
037460,Samji Electronics Co. Ltd,KOSDAQ,기타,30000.0,45.8,True,False,False,64,,패턴 미감지,,,,,,,,
037760,Cenit Co. Ltd,KOSDAQ,기타,2345.0,-50.8,True,False,False,32,,패턴 미감지,,,,,,,,
037950,Elcomtec Co. Ltd,KOSDAQ,기타,711.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,
038010,Jeil Technos Co.Ltd,KOSDAQ,기타,6610.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
038060,Lumens Co. Ltd,KOSDAQ,기타,1267.0,-13.5,False,False,False,0,,트렌드 미통과,,,,,,,,
038070,Seoulin Bioscience Co.Ltd,KOSDAQ,기타,6450.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
038110,Ecoplastic Corporation,KOSDAQ,기타,3900.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,
038290,Macrogen Inc,KOSDAQ,기타,16980.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
038390,RedcapTour Co. Ltd,KOSDAQ,기타,10530.0,-93.4,False,False,False,0,,트렌드 미통과,,,,,,,,
038460,BioSmart Co.Ltd,KOSDAQ,기타,4390.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,
038500,SAMPYO Cement Co. Ltd,KOSDAQ,기타,16930.0,275.7,True,False,False,64,,패턴 미감지,,,,,,,,
038530,Gold Pacific Co. Ltd,KOSDAQ,기타,310.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,
038540,Sangsangin Co. Ltd,KOSDAQ,기타,2290.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
038620,WIZ CORP Inc,KOSDAQ,기타,503.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
038680,Snet systems Inc,KOSDAQ,기타,4780.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
038870,EcoBio Holdings Co. Ltd,KOSDAQ,기타,3180.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
038950,FINEDIGITAL Inc,KOSDAQ,기타,3300.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
039010,Hyundai HT CoLtd,KOSDAQ,기타,9500.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,
039020,Eagon Holdings Co.Ltd,KOSDAQ,기타,3450.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,
039030,EO Technics Co. Ltd,KOSDAQ,기타,472000.0,27.4,True,False,False,64,,패턴 미감지,,,,,,,,
039200,Oscotec Inc,KOSDAQ,기타,57200.0,-33.4,True,False,False,32,,패턴 미감지,,,,,,,,
039240,Gyeongnam Steel Co. Ltd,KOSDAQ,기타,2865.0,-96.6,False,False,False,0,,트렌드 미통과,,,,,,,,
039290,InfoBank Corporation,KOSDAQ,기타,5030.0,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,
039310,Sejoong Co. Ltd,KOSDAQ,기타,1782.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
039340,Korea Business News Co. Ltd,KOSDAQ,기타,4950.0,-101.7,False,False,False,0,,트렌드 미통과,,,,,,,,
039420,KL-Net Corp,KOSDAQ,기타,3080.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
039440,STI Co. Ltd,KOSDAQ,기타,32350.0,-55.3,False,False,False,0,,트렌드 미통과,,,,,,,,
039560,DASAN Networks Inc,KOSDAQ,기타,5390.0,-10.7,True,False,False,32,,패턴 미감지,,,,,,,,
039610,HS Valve Co. Ltd,KOSDAQ,기타,9770.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
039740,Korea Information Engineering Services Co. Ltd,KOSDAQ,기타,4135.0,-49.2,True,False,False,32,,패턴 미감지,,,,,,,,
039830,Aurora World Corporation,KOSDAQ,기타,10020.0,-108.2,False,False,False,0,,트렌드 미통과,,,,,,,,
039840,DIO Corporation,KOSDAQ,기타,16270.0,-92.7,False,False,False,0,,트렌드 미통과,,,,,,,,
039860,NanoenTekInc,KOSDAQ,기타,5140.0,-60.7,False,False,False,0,,트렌드 미통과,,,,,,,,
040160,NuriFlex Co.Ltd,KOSDAQ,기타,13240.0,208.0,True,False,False,64,,패턴 미감지,,,,,,,,
040300,YTN Co.Ltd,KOSDAQ,기타,3430.0,-84.0,True,False,False,32,,패턴 미감지,,,,,,,,
040350,CUROCOM Co. Ltd,KOSDAQ,기타,732.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,
040420,JLS Co.Ltd,KOSDAQ,기타,5980.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,
040610,SG&G Corporation,KOSDAQ,기타,2110.0,-67.5,True,False,False,32,,패턴 미감지,,,,,,,,
040910,ICD Co. Ltd,KOSDAQ,기타,5590.0,-51.6,True,False,False,32,,패턴 미감지,,,,,,,,
041020,Polaris Office Corp,KOSDAQ,기타,4495.0,-99.6,False,False,False,0,,트렌드 미통과,,,,,,,,
041190,Woori Technology Investment Co. Ltd,KOSDAQ,기타,6780.0,-103.4,False,False,False,0,,트렌드 미통과,,,,,,,,
041440,Hyundai Everdigm Corp,KOSDAQ,기타,9400.0,-70.2,True,False,False,32,,패턴 미감지,,,,,,,,
041460,Korea Electronic Certification Authority Inc,KOSDAQ,기타,4450.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
041510,SM Entertainment Co. Ltd,KOSDAQ,기타,90900.0,-113.3,False,False,False,0,,트렌드 미통과,,,,,,,,
041520,e-LITECOM CO. Ltd,KOSDAQ,기타,10610.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,
041830,InBody Co.Ltd,KOSDAQ,기타,29900.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
041910,EstechPharma Co. Ltd,KOSDAQ,기타,6990.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
041920,MEDIANA Co.Ltd,KOSDAQ,기타,19970.0,102.2,False,False,False,0,,트렌드 미통과,,,,,,,,
041930,Dong-A Hwa Sung Co.Ltd,KOSDAQ,기타,6450.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
041960,Komipharm International Co. Ltd,KOSDAQ,기타,8970.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,
042040,KPM TECH Co. Ltd,KOSDAQ,기타,147.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
042110,SCD Co. Ltd,KOSDAQ,기타,1523.0,-75.6,False,False,False,0,,트렌드 미통과,,,,,,,,
042370,Vitzro Tech Co. Ltd,KOSDAQ,기타,16250.0,-8.5,True,False,False,32,,패턴 미감지,,,,,,,,
042420,NEOWIZ HOLDINGS Corporation,KOSDAQ,기타,22500.0,-92.6,False,False,False,0,,트렌드 미통과,,,,,,,,
042500,RingNet Co. Ltd,KOSDAQ,기타,5470.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,
042510,Raonsecure Co. Ltd,KOSDAQ,기타,11860.0,23.5,False,False,False,0,,트렌드 미통과,,,,,,,,
042520,HansBiomed Corporation,KOSDAQ,기타,35850.0,92.8,False,False,False,0,,트렌드 미통과,,,,,,,,
042600,Seronics Co. Ltd,KOSDAQ,기타,19250.0,18.8,True,False,False,56,,패턴 미감지,,,,,,,,
042940,Sangji Caelum Inc,KOSDAQ,기타,11860.0,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,
043150,Value Added Technology Co. Ltd,KOSDAQ,기타,23350.0,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,
043200,Paru Co. Ltd,KOSDAQ,기타,1057.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,
043260,Sungho Electronics Corp,KOSDAQ,기타,51100.0,2655.0,True,False,False,64,,패턴 미감지,,,,,,,,
043340,Essen Tech Co. Ltd,KOSDAQ,기타,587.0,-60.3,False,False,False,0,,트렌드 미통과,,,,,,,,
043360,Digital Graphics Incorporation,KOSDAQ,기타,2650.0,-71.9,True,False,False,32,,패턴 미감지,,,,,,,,
043370,PHA Co. Ltd,KOSDAQ,기타,12960.0,-71.2,True,False,False,32,,패턴 미감지,,,,,,,,
043610,Genie Music Corporation,KOSDAQ,기타,1746.0,-100.5,False,False,False,0,,트렌드 미통과,,,,,,,,
043910,Nature and Environment Co. Ltd,KOSDAQ,기타,498.0,-115.0,False,False,False,0,,트렌드 미통과,,,,,,,,
044340,Winix Inc,KOSDAQ,기타,5250.0,-95.7,False,False,False,0,,트렌드 미통과,,,,,,,,
044480,Blueberry NFT CO.LTD,KOSDAQ,기타,445.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
