ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
454910,Doosan Robotics Inc.,KOSPI,Industrials,93500.0,-52.2,True,False,False,32,,패턴 미감지,,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,Industrials,98000.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-109.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,111500.0,30.6,True,False,False,64,,패턴 미감지,,,,,,,,,
457600,457600,KOSPI,기타,2130.0,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,Basic Materials,5780.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,Basic Materials,10600.0,-74.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,Basic Materials,14670.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
462870,Shift Up Corporation,KOSPI,Communication Services,33500.0,-109.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,Utilities,53900.0,80.6,True,False,False,64,,패턴 미감지,,,,,,,,,
475560,The BORN Korea,KOSPI,Consumer Cyclical,21250.0,-111.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
476060,476060,KOSPI,기타,24200.0,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
480370,CK Solution,KOSPI,기타,2340.0,-169.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
481070,481070,KOSPI,기타,17770.0,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
483650,d'Alba Global,KOSPI,Consumer Defensive,197800.0,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
487570,HYOSUNG CORP,KOSPI,Industrials,56300.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,Industrials,79300.0,-42.5,True,False,False,32,,패턴 미감지,,,,,,,,,
499790,GS P&L CO LTD,KOSPI,Industrials,49050.0,-47.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,6915.0,-142.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
900140,LVMC Holdings,KOSPI,Consumer Cyclical,1744.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,5390.0,-14.8,True,False,False,32,,패턴 미감지,,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,146.0,-137.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,499.0,-120.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,Healthcare,9940.0,-21.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
0001A0,Deokyang Energen Corporation,KOSDAQ,기타,17850.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,485500.0,45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,21500.0,-52.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2040.0,-29.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
0009K0,Aimed Bio,KOSDAQ,기타,50600.0,-17.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1988.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,8230.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1829.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9320.0,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,4060.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,743.0,-95.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5880.0,-89.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,21400.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3790.0,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13660.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2015.0,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,34400.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2060.0,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2010.0,-30.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2020.0,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2055.0,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5260.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,10910.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,4080.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3370.0,-82.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,55300.0,-35.3,True,False,False,32,,패턴 미감지,,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,6550.0,-84.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,13140.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,3955.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11180.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1455.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,7060.0,-88.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,13700.0,-43.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,10280.0,71.2,True,False,False,64,,패턴 미감지,,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5520.0,-22.1,True,False,False,32,,패턴 미감지,,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4865.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,20600.0,-103.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2400.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,422.0,-135.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7810.0,-106.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,5040.0,-83.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,418.0,-105.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5250.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,4005.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,21350.0,-66.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,16570.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,19520.0,-61.0,True,False,False,32,,패턴 미감지,,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,7300.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,15580.0,1118.0,True,False,False,64,,패턴 미감지,,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5900.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,6080.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5720.0,-94.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
011320,Unick Corporation,KOSDAQ,기타,4535.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1072.0,-72.4,True,False,False,32,,패턴 미감지,,,,,,,,,
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,20500.0,-28.7,True,False,False,32,,패턴 미감지,,,,,,,,,
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,9310.0,-72.3,True,False,False,32,,패턴 미감지,,,,,,,,,
012700,The LEADCORP Inc,KOSDAQ,기타,3800.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,6480.0,-88.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3905.0,19.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
013030,Hy-Lok Corporation,KOSDAQ,기타,41050.0,-59.9,True,False,False,32,,패턴 미감지,,,,,,,,,
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2970.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3335.0,-83.4,True,False,False,32,,패턴 미감지,,,,,,,,,
013720,CBI Co. Ltd,KOSDAQ,기타,916.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
013810,SPECO Ltd,KOSDAQ,기타,3025.0,-84.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
013990,Agabang&Company,KOSDAQ,기타,5060.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014190,Wonik Cube Corp,KOSDAQ,기타,1840.0,-85.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
014470,Bubang Co. Ltd,KOSDAQ,기타,1442.0,-103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014570,Korean Drug Co. Ltd,KOSDAQ,기타,4220.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,38600.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,,
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,7240.0,-84.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,7850.0,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
015710,Kocom Co. Ltd,KOSDAQ,기타,4085.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,9020.0,-45.7,True,False,False,32,,패턴 미감지,,,,,,,,,
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1533.0,-119.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,18050.0,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,287.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
016920,CAS Corporation,KOSDAQ,기타,1072.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,3230.0,-81.7,True,False,False,32,,패턴 미감지,,,,,,,,,
017250,Inter-M Corporation,KOSDAQ,기타,1109.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4840.0,-84.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,10210.0,-57.8,True,False,False,32,,패턴 미감지,,,,,,,,,
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,9320.0,-66.6,True,False,False,32,,패턴 미감지,,,,,,,,,
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,12470.0,-66.6,True,False,False,32,,패턴 미감지,,,,,,,,,
018000,Unison Co. Ltd,KOSDAQ,기타,1292.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,17920.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
018290,VT GMP Co.Ltd,KOSDAQ,기타,16130.0,-122.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,19020.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,759.0,-106.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2900.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
018700,Barunson Co. Ltd,KOSDAQ,기타,561.0,-125.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019010,VenueG Co. Ltd,KOSDAQ,기타,5140.0,8.5,True,False,False,40,,패턴 미감지,,,,,,,,,
019210,YG-1 Co. Ltd,KOSDAQ,기타,14320.0,68.7,True,False,False,64,,패턴 미감지,,,,,,,,,
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,7760.0,-15.6,True,False,False,32,,패턴 미감지,,,,,,,,,
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,628.0,-105.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,406.0,-47.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
019660,Globon Co. Ltd,KOSDAQ,기타,2600.0,-64.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,4185.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
019990,Enertork Ltd,KOSDAQ,기타,9170.0,-61.7,True,False,False,32,,패턴 미감지,,,,,,,,,
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1333.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,6540.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,5430.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,3310.0,-64.1,True,False,False,32,,패턴 미감지,,,,,,,,,
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,7330.0,-48.1,True,False,False,32,,패턴 미감지,,,,,,,,,
021650,Cubic Korea Inc,KOSDAQ,기타,2280.0,-97.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
021880,Mason Capital Corporation,KOSDAQ,기타,199.0,-122.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,895.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
023160,Tae Kwang Corporation,KOSDAQ,기타,44450.0,-7.1,True,False,False,32,,패턴 미감지,,,,,,,,,
023410,Eugene Corporation,KOSDAQ,기타,4125.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,10150.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,985.0,-60.4,True,False,False,32,,패턴 미감지,,,,,,,,,
023770,PLAYWITH Inc,KOSDAQ,기타,3145.0,-102.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,1043.0,-108.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,10450.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,29300.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,17740.0,-53.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3860.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3510.0,-38.2,True,False,False,32,,패턴 미감지,,,,,,,,,
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,4085.0,-25.9,True,False,False,32,,패턴 미감지,,,,,,,,,
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2670.0,-47.8,True,False,False,32,,패턴 미감지,,,,,,,,,
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,5670.0,-64.8,True,False,False,32,,패턴 미감지,,,,,,,,,
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,2130.0,-81.6,True,False,False,32,,패턴 미감지,,,,,,,,,
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3490.0,-126.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
025320,Synopex Inc,KOSDAQ,기타,6080.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,879.0,-98.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3775.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,12240.0,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4600.0,-114.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
025880,KC Feed Co. Ltd,KOSDAQ,기타,3075.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,11700.0,-53.8,True,False,False,32,,패턴 미감지,,,,,,,,,
025950,Dongsin Engineering & Construction,KOSDAQ,기타,17440.0,-112.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
025980,Ananti Inc,KOSDAQ,기타,7640.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,3200.0,-70.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6850.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,2550.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,737.0,148.6,True,False,False,64,,패턴 미감지,,,,,,,,,
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1900.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
027580,SANGBO Corp,KOSDAQ,기타,636.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
027710,FarmStory Co. Ltd,KOSDAQ,기타,1408.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
027830,Daesung Private Equity Inc,KOSDAQ,기타,1647.0,-98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
028300,HLB Co. Ltd,KOSDAQ,기타,62700.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,,
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2205.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
030520,Hancom Inc,KOSDAQ,기타,20750.0,-103.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,31700.0,148.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
030960,Yangjisa Co. Ltd,KOSDAQ,기타,7170.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
031310,Eyesvision Corp,KOSDAQ,기타,2050.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
031330,SAMT Co. Ltd,KOSDAQ,기타,6830.0,10.2,True,False,False,48,,패턴 미감지,,,,,,,,,
031510,Austem Company Ltd,KOSDAQ,기타,1080.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
031980,PSK HOLDINGS Inc,KOSDAQ,기타,118900.0,82.7,True,False,False,64,,패턴 미감지,,,,,,,,,
032080,AztechWB Co. Ltd,KOSDAQ,기타,1351.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032190,Daou Data Corp,KOSDAQ,기타,25100.0,-35.7,True,False,False,32,,패턴 미감지,,,,,,,,,
032280,Samil Co.Ltd,KOSDAQ,기타,1478.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032500,KMW Inc.,KOSDAQ,기타,30800.0,66.9,True,False,False,64,,패턴 미감지,,,,,,,,,
032540,TJ media Co. Ltd,KOSDAQ,기타,3910.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
032580,Fidelix Co. Ltd,KOSDAQ,기타,1177.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
032620,UBcare. Co. Ltd,KOSDAQ,기타,4330.0,-77.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
032680,Softcen Co. Ltd,KOSDAQ,기타,245.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032685,Softcen Co. Ltd,KOSDAQ,기타,6040.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3660.0,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
032820,Woori Technology Inc,KOSDAQ,기타,22550.0,533.5,True,False,False,64,,패턴 미감지,,,,,,,,,
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5370.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032940,Wonik Corporation,KOSDAQ,기타,10210.0,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
032960,Dongil Technology Ltd,KOSDAQ,기타,15840.0,-65.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,1006.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,51100.0,-48.4,True,False,False,32,,패턴 미감지,,,,,,,,,
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2740.0,-39.9,True,False,False,32,,패턴 미감지,,,,,,,,,
033160,MK Electron Co. Ltd,KOSDAQ,기타,23450.0,92.5,True,False,False,64,,패턴 미감지,,,,,,,,,
033170,Signetics Corporation,KOSDAQ,기타,900.0,-75.4,True,False,False,32,,패턴 미감지,,,,,,,,,
033200,Moatech Co. Ltd,KOSDAQ,기타,4105.0,-78.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
033230,Insung Information Co. Ltd,KOSDAQ,기타,2020.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,2110.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033310,M2N Co.Ltd,KOSDAQ,기타,1932.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
033320,JCH Systems Inc,KOSDAQ,기타,5190.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,27050.0,-93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
033540,Paratech Company Limited,KOSDAQ,기타,1117.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
033560,Bluecom Co. Ltd,KOSDAQ,기타,3610.0,-79.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
033640,Nepes Corporation,KOSDAQ,기타,26650.0,39.3,True,False,False,64,,패턴 미감지,,,,,,,,,
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,641.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7720.0,-91.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,974.0,-98.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,103000.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
035080,Interpark Co. Ltd,KOSDAQ,기타,12220.0,-95.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
035200,PlumbFast Co. Ltd,KOSDAQ,기타,4530.0,-79.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,4560.0,41.9,True,False,False,64,,패턴 미감지,,,,,,,,,
035600,Kginicis Co.Ltd,KOSDAQ,기타,11520.0,-77.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
035610,Solborn Inc,KOSDAQ,기타,3665.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,기타,243.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
