ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
033320,JCH Systems Inc,KOSDAQ,기타,4985.0,-75.3,False,False,False,0,,트렌드 미통과,,,,,,,,
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,26250.0,-91.5,False,False,False,0,,트렌드 미통과,,,,,,,,
033540,Paratech Company Limited,KOSDAQ,기타,1133.0,-89.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033560,Bluecom Co. Ltd,KOSDAQ,기타,3830.0,-62.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033640,Nepes Corporation,KOSDAQ,기타,25700.0,33.8,True,False,False,64,,패턴 미감지,,,,,,,,
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,615.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7600.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,886.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,102200.0,-74.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035080,Interpark Co. Ltd,KOSDAQ,기타,11210.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
035200,PlumbFast Co. Ltd,KOSDAQ,기타,3770.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,6030.0,136.0,True,False,False,64,,패턴 미감지,,,,,,,,
035600,Kginicis Co.Ltd,KOSDAQ,기타,10670.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035610,Solborn Inc,KOSDAQ,기타,3560.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,기타,243.0,-123.1,False,False,False,0,,트렌드 미통과,,,,,,,,
035760,CJ ENM CO. Ltd,KOSDAQ,기타,53400.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
035810,EASY HOLDINGS Co. Ltd,KOSDAQ,기타,5810.0,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,
035900,JYP Entertainment Corporation,KOSDAQ,기타,59600.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036000,YeaRimDang Publishing Co. Ltd,KOSDAQ,기타,3140.0,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036010,ABCO Electronics Co. Ltd,KOSDAQ,기타,9180.0,-42.2,True,False,False,32,,패턴 미감지,,,,,,,,
036030,KT Hitel Corporation. Limited,KOSDAQ,기타,4920.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036090,WIZIT Co. Ltd,KOSDAQ,기타,834.0,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,
036120,SCI Information Service Inc,KOSDAQ,기타,2005.0,-88.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036190,Geumhwa Plant Service & Construction Co. Ltd,KOSDAQ,기타,36300.0,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036200,UNISEM Co. Ltd,KOSDAQ,기타,9810.0,-64.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036220,"Osang Healthcare Co.,Ltd",KOSDAQ,기타,8400.0,-117.4,False,False,False,0,,트렌드 미통과,,,,,,,,
036480,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,기타,7330.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036540,SFA Semicon Co. Ltd,KOSDAQ,기타,6870.0,-11.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036560,Young Poong Precision Corporation,KOSDAQ,기타,14660.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
036620,GAMSUNG Corporation Co. Ltd,KOSDAQ,기타,5360.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036630,Sejong Telecom Inc,KOSDAQ,기타,11100.0,480.2,True,False,False,64,,패턴 미감지,,,,,,,,
036640,HRS Co. Ltd,KOSDAQ,기타,5260.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
036670,KCI Limited,KOSDAQ,기타,6190.0,-86.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036710,Simmtech Holdings Co. Ltd,KOSDAQ,기타,2960.0,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036800,Nice Information & Telecommunication Inc,KOSDAQ,기타,24850.0,-69.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036810,Fine Semitech Corp,KOSDAQ,기타,39500.0,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,
036830,Soulbrain Holdings Co. Ltd,KOSDAQ,기타,54900.0,-32.9,True,False,False,32,,패턴 미감지,,,,,,,,
036890,JINSUNG T.E.C. Inc,KOSDAQ,기타,17200.0,-32.4,True,False,False,32,,패턴 미감지,,,,,,,,
036930,JUSUNG ENGINEERING Co. Ltd,KOSDAQ,기타,63300.0,9.4,True,False,False,40,,패턴 미감지,,,,,,,,
037030,Powernet Technologies Corp.,KOSDAQ,기타,7000.0,86.9,True,False,False,64,,패턴 미감지,,,,,,,,
037070,Paseco Co. Ltd,KOSDAQ,기타,8450.0,-61.1,False,False,False,0,,트렌드 미통과,,,,,,,,
037230,Hankukpackage Co. Ltd,KOSDAQ,기타,2730.0,-36.5,False,False,False,0,,트렌드 미통과,,,,,,,,
037330,Inzi Display Co.Ltd,KOSDAQ,기타,1520.0,-70.3,True,False,False,32,,패턴 미감지,,,,,,,,
037350,Sungdo Engineering & Construction Co. Ltd,KOSDAQ,기타,10650.0,21.6,True,False,False,56,,패턴 미감지,,,,,,,,
037370,EG Corporation,KOSDAQ,기타,5150.0,-91.8,False,False,False,0,,트렌드 미통과,,,,,,,,
037400,Wooree Lighting Co.Ltd,KOSDAQ,기타,975.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
037440,Heerim Architects & Planners Co. Ltd,KOSDAQ,기타,6050.0,-49.9,False,False,False,0,,트렌드 미통과,,,,,,,,
037460,Samji Electronics Co. Ltd,KOSDAQ,기타,28700.0,47.5,True,False,False,64,,패턴 미감지,,,,,,,,
037760,Cenit Co. Ltd,KOSDAQ,기타,2380.0,-40.7,True,False,False,32,,패턴 미감지,,,,,,,,
037950,Elcomtec Co. Ltd,KOSDAQ,기타,721.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,
038010,Jeil Technos Co.Ltd,KOSDAQ,기타,6520.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
038060,Lumens Co. Ltd,KOSDAQ,기타,752.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
038070,Seoulin Bioscience Co.Ltd,KOSDAQ,기타,6230.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
038110,Ecoplastic Corporation,KOSDAQ,기타,3915.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
038290,Macrogen Inc,KOSDAQ,기타,16140.0,-80.7,False,False,False,0,,트렌드 미통과,,,,,,,,
038390,RedcapTour Co. Ltd,KOSDAQ,기타,10550.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
038460,BioSmart Co.Ltd,KOSDAQ,기타,4205.0,-57.1,False,False,False,0,,트렌드 미통과,,,,,,,,
038500,SAMPYO Cement Co. Ltd,KOSDAQ,기타,16800.0,284.7,True,False,False,64,,패턴 미감지,,,,,,,,
038530,Gold Pacific Co. Ltd,KOSDAQ,기타,310.0,-54.2,False,False,False,0,,트렌드 미통과,,,,,,,,
038540,Sangsangin Co. Ltd,KOSDAQ,기타,2180.0,-61.9,False,False,False,0,,트렌드 미통과,,,,,,,,
038620,WIZ CORP Inc,KOSDAQ,기타,503.0,-100.2,False,False,False,0,,트렌드 미통과,,,,,,,,
038680,Snet systems Inc,KOSDAQ,기타,4775.0,-54.8,False,False,False,0,,트렌드 미통과,,,,,,,,
038870,EcoBio Holdings Co. Ltd,KOSDAQ,기타,3135.0,-88.4,False,False,False,0,,트렌드 미통과,,,,,,,,
038880,iA Inc,KOSDAQ,기타,135.0,-99.3,False,False,False,0,,트렌드 미통과,,,,,,,,
038950,FINEDIGITAL Inc,KOSDAQ,기타,3265.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
039010,Hyundai HT CoLtd,KOSDAQ,기타,8940.0,-63.9,True,False,False,32,,패턴 미감지,,,,,,,,
039020,Eagon Holdings Co.Ltd,KOSDAQ,기타,3325.0,-98.2,False,False,False,0,,트렌드 미통과,,,,,,,,
039030,EO Technics Co. Ltd,KOSDAQ,기타,490000.0,48.0,True,False,False,64,,패턴 미감지,,,,,,,,
039200,Oscotec Inc,KOSDAQ,기타,53000.0,-46.2,True,False,False,32,,패턴 미감지,,,,,,,,
039240,Gyeongnam Steel Co. Ltd,KOSDAQ,기타,2840.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
039290,InfoBank Corporation,KOSDAQ,기타,4860.0,-102.6,False,False,False,0,,트렌드 미통과,,,,,,,,
039310,Sejoong Co. Ltd,KOSDAQ,기타,1741.0,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,
039340,Korea Business News Co. Ltd,KOSDAQ,기타,4880.0,-94.0,False,False,False,0,,트렌드 미통과,,,,,,,,
039420,KL-Net Corp,KOSDAQ,기타,3030.0,-73.5,False,False,False,0,,트렌드 미통과,,,,,,,,
039440,STI Co. Ltd,KOSDAQ,기타,31750.0,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,
039560,DASAN Networks Inc,KOSDAQ,기타,5650.0,4.9,True,False,False,32,,패턴 미감지,,,,,,,,
039610,HS Valve Co. Ltd,KOSDAQ,기타,10020.0,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,
039740,Korea Information Engineering Services Co. Ltd,KOSDAQ,기타,4100.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
039830,Aurora World Corporation,KOSDAQ,기타,9260.0,-107.1,False,False,False,0,,트렌드 미통과,,,,,,,,
039840,DIO Corporation,KOSDAQ,기타,16300.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
039860,NanoenTekInc,KOSDAQ,기타,4930.0,-59.9,False,False,False,0,,트렌드 미통과,,,,,,,,
039980,Leenos Corp,KOSDAQ,기타,1481.0,-105.7,False,False,False,0,,트렌드 미통과,,,,,,,,
040160,NuriFlex Co.Ltd,KOSDAQ,기타,11360.0,157.6,True,False,False,64,,패턴 미감지,,,,,,,,
040300,YTN Co.Ltd,KOSDAQ,기타,3365.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
040350,CUROCOM Co. Ltd,KOSDAQ,기타,732.0,-65.0,False,False,False,0,,트렌드 미통과,,,,,,,,
040420,JLS Co.Ltd,KOSDAQ,기타,5980.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
040610,SG&G Corporation,KOSDAQ,기타,2080.0,-62.3,True,False,False,32,,패턴 미감지,,,,,,,,
040910,ICD Co. Ltd,KOSDAQ,기타,5420.0,-49.7,True,False,False,32,,패턴 미감지,,,,,,,,
041020,Polaris Office Corp,KOSDAQ,기타,4195.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,
041190,Woori Technology Investment Co. Ltd,KOSDAQ,기타,6290.0,-102.5,False,False,False,0,,트렌드 미통과,,,,,,,,
041440,Hyundai Everdigm Corp,KOSDAQ,기타,8990.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
041460,Korea Electronic Certification Authority Inc,KOSDAQ,기타,4160.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
041510,SM Entertainment Co. Ltd,KOSDAQ,기타,85800.0,-108.5,False,False,False,0,,트렌드 미통과,,,,,,,,
041520,e-LITECOM CO. Ltd,KOSDAQ,기타,10220.0,-45.3,False,False,False,0,,트렌드 미통과,,,,,,,,
041830,InBody Co.Ltd,KOSDAQ,기타,29350.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
041910,EstechPharma Co. Ltd,KOSDAQ,기타,6890.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
041920,MEDIANA Co.Ltd,KOSDAQ,기타,20000.0,108.7,False,False,False,0,,트렌드 미통과,,,,,,,,
041930,Dong-A Hwa Sung Co.Ltd,KOSDAQ,기타,6230.0,-80.8,False,False,False,0,,트렌드 미통과,,,,,,,,
041960,Komipharm International Co. Ltd,KOSDAQ,기타,8210.0,-45.5,False,False,False,0,,트렌드 미통과,,,,,,,,
042040,KPM TECH Co. Ltd,KOSDAQ,기타,147.0,-117.0,False,False,False,0,,트렌드 미통과,,,,,,,,
042110,SCD Co. Ltd,KOSDAQ,기타,1517.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
042370,Vitzro Tech Co. Ltd,KOSDAQ,기타,11900.0,-43.7,True,False,False,32,,패턴 미감지,,,,,,,,
042420,NEOWIZ HOLDINGS Corporation,KOSDAQ,기타,22950.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
042500,RingNet Co. Ltd,KOSDAQ,기타,4145.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
042510,Raonsecure Co. Ltd,KOSDAQ,기타,8920.0,-20.1,False,False,False,0,,트렌드 미통과,,,,,,,,
042520,HansBiomed Corporation,KOSDAQ,기타,32100.0,61.7,False,False,False,0,,트렌드 미통과,,,,,,,,
042600,Seronics Co. Ltd,KOSDAQ,기타,20150.0,35.9,True,False,False,64,,패턴 미감지,,,,,,,,
042940,Sangji Caelum Inc,KOSDAQ,기타,10600.0,-42.5,False,False,False,0,,트렌드 미통과,,,,,,,,
043150,Value Added Technology Co. Ltd,KOSDAQ,기타,22800.0,-72.4,False,False,False,0,,트렌드 미통과,,,,,,,,
043200,Paru Co. Ltd,KOSDAQ,기타,1017.0,-56.4,False,False,False,0,,트렌드 미통과,,,,,,,,
043260,Sungho Electronics Corp,KOSDAQ,기타,48000.0,2685.2,True,False,False,64,,패턴 미감지,,,,,,,,
043340,Essen Tech Co. Ltd,KOSDAQ,기타,537.0,-62.8,False,False,False,0,,트렌드 미통과,,,,,,,,
043360,Digital Graphics Incorporation,KOSDAQ,기타,2600.0,-67.7,False,False,False,0,,트렌드 미통과,,,,,,,,
043370,PHA Co. Ltd,KOSDAQ,기타,12650.0,-67.8,True,False,False,32,,패턴 미감지,,,,,,,,
043610,Genie Music Corporation,KOSDAQ,기타,1680.0,-95.3,False,False,False,0,,트렌드 미통과,,,,,,,,
043910,Nature and Environment Co. Ltd,KOSDAQ,기타,481.0,-114.4,False,False,False,0,,트렌드 미통과,,,,,,,,
044340,Winix Inc,KOSDAQ,기타,5000.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
044480,Blueberry NFT CO.LTD,KOSDAQ,기타,445.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
044490,Taewoong Co.Ltd,KOSDAQ,기타,45000.0,5.1,False,False,False,0,,트렌드 미통과,,,,,,,,
044780,HK Co. Ltd,KOSDAQ,기타,1467.0,-64.8,True,True,False,43,,거래량 미충족,1508.0,15.8,5.2,0.58,177.0,17.0,-2.7,safe
044960,Eagle Veterinary Technology Co.Ltd,KOSDAQ,기타,3815.0,-91.4,False,False,False,0,,트렌드 미통과,,,,,,,,
044990,044990,KOSDAQ,기타,15200.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
045060,Okong Corporation,KOSDAQ,기타,2480.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
045100,Hanyang ENG Co. Ltd,KOSDAQ,기타,31050.0,-25.4,True,False,False,32,,패턴 미감지,,,,,,,,
045300,Sungwoo Techron. Co.Ltd,KOSDAQ,기타,3015.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
045340,Total Soft Bank Ltd,KOSDAQ,기타,7010.0,-91.3,False,False,False,0,,트렌드 미통과,,,,,,,,
045390,DAEA TI Co. Ltd,KOSDAQ,기타,4530.0,-73.0,False,False,False,0,,트렌드 미통과,,,,,,,,
045510,Zungwon En-Sys Inc,KOSDAQ,기타,1004.0,-69.1,False,False,False,0,,트렌드 미통과,,,,,,,,
045520,Clean & Science co. Ltd,KOSDAQ,기타,3335.0,-96.2,False,False,False,0,,트렌드 미통과,,,,,,,,
045660,Atec Co. Ltd,KOSDAQ,기타,9690.0,-107.7,False,False,False,0,,트렌드 미통과,,,,,,,,
045970,CoAsia Corporation,KOSDAQ,기타,4925.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
046120,Orbitech Co. Ltd,KOSDAQ,기타,10110.0,112.1,True,False,False,64,,패턴 미감지,,,,,,,,
046210,Panagene Inc,KOSDAQ,기타,2520.0,-42.8,False,False,False,0,,트렌드 미통과,,,,,,,,
046310,BG T&A Co,KOSDAQ,기타,3110.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
046390,Samhwa Networks Co. Ltd,KOSDAQ,기타,1017.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
046440,KG Mobilians Co. Ltd,KOSDAQ,기타,5070.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
046890,Seoul Semiconductor Co. Ltd,KOSDAQ,기타,10500.0,-16.5,True,False,False,32,,패턴 미감지,,,,,,,,
046940,Woowon Development Co. Ltd,KOSDAQ,기타,4645.0,-31.6,True,False,False,32,,패턴 미감지,,,,,,,,
047080,HANBIT SOFT Inc,KOSDAQ,기타,1255.0,-81.8,False,False,False,0,,트렌드 미통과,,,,,,,,
047310,Powerlogics Co. Ltd,KOSDAQ,기타,4800.0,-71.0,False,False,False,0,,트렌드 미통과,,,,,,,,
047560,ESTsoft Corp,KOSDAQ,기타,13050.0,-109.6,False,False,False,0,,트렌드 미통과,,,,,,,,
047770,Codes Combine Co. Ltd,KOSDAQ,기타,4740.0,40.5,True,False,False,64,,패턴 미감지,,,,,,,,
047920,HLB Pharmaceutical Co. Ltd,KOSDAQ,기타,17940.0,-73.8,False,False,False,0,,트렌드 미통과,,,,,,,,
048410,Hyundai Bioscience Co. Ltd,KOSDAQ,기타,13470.0,33.3,False,False,False,0,,트렌드 미통과,,,,,,,,
048430,Yura Tech. Co. Ltd,KOSDAQ,기타,7680.0,-91.2,False,False,False,0,,트렌드 미통과,,,,,,,,
048470,Daedong Steel Co. Ltd,KOSDAQ,기타,3485.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
048530,iNtRON Biotechnology Inc,KOSDAQ,기타,3630.0,-79.0,False,False,False,0,,트렌드 미통과,,,,,,,,
048550,SM Culture & Contents Co. Ltd,KOSDAQ,기타,1144.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
048770,TPC Mechatronics Corporation,KOSDAQ,기타,3050.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,
048830,NPK Co.Ltd,KOSDAQ,기타,1175.0,-64.3,False,False,False,0,,트렌드 미통과,,,,,,,,
048870,Synergy Innovation Co. Ltd,KOSDAQ,기타,2000.0,-103.2,False,False,False,0,,트렌드 미통과,,,,,,,,
048910,Daewon Media Co. Ltd,KOSDAQ,기타,7430.0,-98.7,False,False,False,0,,트렌드 미통과,,,,,,,,
049070,Intops Co. Ltd,KOSDAQ,기타,17140.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
049080,Gigalane Co Ltd,KOSDAQ,기타,2455.0,281.0,True,False,False,64,,패턴 미감지,,,,,,,,
049120,Fine DNC Co. Ltd,KOSDAQ,기타,680.0,-97.7,False,False,False,0,,트렌드 미통과,,,,,,,,
049430,Komelon Corporation,KOSDAQ,기타,21350.0,8.8,True,False,False,40,,패턴 미감지,,,,,,,,
049470,SGA Co Ltd,KOSDAQ,기타,585.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
049480,Openbase Inc,KOSDAQ,기타,2230.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
049520,UIL Co. Ltd,KOSDAQ,기타,4125.0,-63.0,False,False,False,0,,트렌드 미통과,,,,,,,,
049550,InkTec Co. Ltd,KOSDAQ,기타,3345.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
049630,Jaeyoung Solutec Co. Ltd,KOSDAQ,기타,2930.0,67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
049720,Koryo Credit Information Co. Ltd,KOSDAQ,기타,10290.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
049830,Seung Il Corporation,KOSDAQ,기타,7370.0,-93.1,False,False,False,0,,트렌드 미통과,,,,,,,,
049950,meerecompany Incorporated,KOSDAQ,기타,14590.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
049960,Cell Biotech Co. Ltd,KOSDAQ,기타,14880.0,-64.9,True,False,False,32,,패턴 미감지,,,,,,,,
050090,Phoenix Materials Co. Ltd,KOSDAQ,기타,795.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
050110,CammSys Corp,KOSDAQ,기타,2040.0,141.7,True,False,False,64,,패턴 미감지,,,,,,,,
050120,ES Cube Co. Ltd,KOSDAQ,기타,2600.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
050760,Spolytech Co. Ltd,KOSDAQ,기타,1460.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
050860,Asia Technology Co Ltd,KOSDAQ,기타,1997.0,-80.4,False,False,False,0,,트렌드 미통과,,,,,,,,
050890,SOLiD Inc,KOSDAQ,기타,17350.0,69.6,True,False,False,64,,패턴 미감지,,,,,,,,
050960,SOOSAN INT Co. Ltd,KOSDAQ,기타,9180.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,
051160,GaeaSoft Corp,KOSDAQ,기타,7710.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
051360,TOVIS Co.Ltd,KOSDAQ,기타,15600.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
051370,Interflex Co. Ltd,KOSDAQ,기타,11710.0,-53.9,False,False,False,0,,트렌드 미통과,,,,,,,,
051380,PC Direct Inc,KOSDAQ,기타,2110.0,-86.0,False,False,False,0,,트렌드 미통과,,,,,,,,
051390,Yw Company Limited,KOSDAQ,기타,4375.0,-67.2,False,False,False,0,,트렌드 미통과,,,,,,,,
051490,Nara Mold & Die Co. Ltd,KOSDAQ,기타,3620.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
051500,CJ Freshway Corporation,KOSDAQ,기타,27600.0,-73.9,False,False,False,0,,트렌드 미통과,,,,,,,,
051780,Curo Holdings Co. Ltd,KOSDAQ,기타,727.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
051980,JOONGANG DNM Co.Ltd,KOSDAQ,기타,1438.0,-127.0,False,False,False,0,,트렌드 미통과,,,,,,,,
052020,STCube Inc,KOSDAQ,기타,15350.0,22.6,True,False,False,56,,패턴 미감지,,,,,,,,
052220,iMBC Co.Ltd,KOSDAQ,기타,3140.0,-93.9,False,False,False,0,,트렌드 미통과,,,,,,,,
052260,HYUNDAI BIOLAND Co.Ltd,KOSDAQ,기타,4175.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
052300,"Ocean In W Co.,Ltd.",KOSDAQ,기타,1803.0,-110.2,False,False,False,0,,트렌드 미통과,,,,,,,,
052330,Kortek Corporation,KOSDAQ,기타,10300.0,-66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
052400,Kona I Co.Ltd,KOSDAQ,기타,61000.0,-37.9,False,False,False,0,,트렌드 미통과,,,,,,,,
052460,iCRAFT Co. Ltd,KOSDAQ,기타,3940.0,-27.4,True,False,False,32,,패턴 미감지,,,,,,,,
052600,Hannet Co. Ltd,KOSDAQ,기타,3840.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
052710,Amotech Co. Ltd,KOSDAQ,기타,19700.0,18.4,True,False,False,56,,패턴 미감지,,,,,,,,
052790,Actoz Soft Co.Ltd,KOSDAQ,기타,5400.0,-95.8,False,False,False,0,,트렌드 미통과,,,,,,,,
052860,I&C Technology Co. Ltd,KOSDAQ,기타,4590.0,21.2,True,False,False,56,,패턴 미감지,,,,,,,,
052900,KMH Hitech Co. Ltd,KOSDAQ,기타,1156.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,
053030,BINEX Co. Ltd,KOSDAQ,기타,10950.0,-110.5,False,False,False,0,,트렌드 미통과,,,,,,,,
053050,GSE Co. Ltd,KOSDAQ,기타,2810.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,
053060,Saedong Co.Ltd,KOSDAQ,기타,1238.0,-82.3,False,False,False,0,,트렌드 미통과,,,,,,,,
053160,FreeMs Corporation,KOSDAQ,기타,9080.0,-65.3,False,False,False,0,,트렌드 미통과,,,,,,,,
053260,Keum Kang Steel Co. Ltd,KOSDAQ,기타,6050.0,-35.2,False,False,False,0,,트렌드 미통과,,,,,,,,
053270,Guyoung Technology Co. Ltd,KOSDAQ,기타,2380.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
053280,YES24 Co.Ltd,KOSDAQ,기타,3410.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
053290,Neungyule Education Inc,KOSDAQ,기타,2305.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
053300,Korea Information Certificate Authority Inc,KOSDAQ,기타,6080.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
053350,INITECH Co. Ltd,KOSDAQ,기타,3070.0,-132.5,False,False,False,0,,트렌드 미통과,,,,,,,,
053610,Protec Co. Ltd,KOSDAQ,기타,59400.0,24.5,True,False,False,56,,패턴 미감지,,,,,,,,
053620,TAEYANG Corporation,KOSDAQ,기타,7130.0,-75.7,False,False,False,0,,트렌드 미통과,,,,,,,,
053700,Sambo Motors Co. Ltd,KOSDAQ,기타,5810.0,-63.1,False,False,False,0,,트렌드 미통과,,,,,,,,
053800,AhnLab Inc,KOSDAQ,기타,60500.0,-87.4,False,False,False,0,,트렌드 미통과,,,,,,,,
053980,Osangjaiel Co. Ltd,KOSDAQ,기타,3110.0,-91.1,False,False,False,0,,트렌드 미통과,,,,,,,,
054040,Korea Computer Inc,KOSDAQ,기타,5450.0,-68.3,False,False,False,0,,트렌드 미통과,,,,,,,,
054050,Nongwoobio Co. Ltd,KOSDAQ,기타,8100.0,-79.6,False,False,False,0,,트렌드 미통과,,,,,,,,
054090,Samjin LND Co. Ltd,KOSDAQ,기타,1054.0,-47.7,True,False,False,32,,패턴 미감지,,,,,,,,
054210,Elentec Co. Ltd,KOSDAQ,기타,10300.0,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,
054300,Panstar Enterprise Co.Ltd,KOSDAQ,기타,574.0,-96.4,False,False,False,0,,트렌드 미통과,,,,,,,,
054410,Korea Plasma Technology U Co.Ltd,KOSDAQ,기타,3695.0,-75.1,False,False,False,0,,트렌드 미통과,,,,,,,,
054450,Telechips Inc,KOSDAQ,기타,12550.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
054540,SAMYOUNG M-Tek Co. Ltd,KOSDAQ,기타,10820.0,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,
