ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
434480,Monitorapp Co. Ltd.,KOSPI,기타,3410.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
437730,Samhyun,KOSDAQ,기타,47850.0,55.6,False,False,False,0,,트렌드 미통과,,,,,,,,
439090,Manyo Factory Co. Ltd,KOSDAQ,기타,12770.0,-105.2,False,False,False,0,,트렌드 미통과,,,,,,,,
439260,DAEHAN SHIPBUILDING LTD,KOSPI,기타,87800.0,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,
443060,HD Hyundai Marine Solution,KOSPI,기타,186400.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
446070,UNID BTPLUS LTD,KOSPI,기타,3060.0,-96.1,False,False,False,0,,트렌드 미통과,,,,,,,,
446440,446440,KOSPI,기타,13900.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
446840,Kiwoom No.8 Special Purpose Acquisition Co.,KOSPI,기타,1253.0,-115.6,False,False,False,0,,트렌드 미통과,,,,,,,,
447690,447690,KOSPI,기타,3345.0,-87.0,False,False,False,0,,트렌드 미통과,,,,,,,,
448730,SamsungFN REIT Co. Ltd.,KOSPI,기타,5950.0,-52.3,True,False,False,32,,패턴 미감지,,,,,,,,
448780,448780,KOSPI,기타,1290.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,
448900,448900,KOSPI,기타,87700.0,158.1,False,False,False,0,,트렌드 미통과,,,,,,,,
450080,ECOPRO MAT,KOSPI,기타,73600.0,-40.8,True,False,False,32,,패턴 미감지,,,,,,,,
451800,Hanwha REIT Co. Ltd.,KOSPI,기타,5620.0,-43.4,True,False,False,32,,패턴 미감지,,,,,,,,
452260,Hanwha Galleria Corp.,KOSPI,기타,2465.0,24.6,False,False,False,0,,트렌드 미통과,,,,,,,,
45226K,Hanwha Galleria Corp. Pfd.,KOSPI,기타,6140.0,18.9,False,False,False,0,,트렌드 미통과,,,,,,,,
453340,Hyundai Green Food Co. Ltd.,KOSPI,기타,16000.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
454910,Doosan Robotics Inc.,KOSPI,기타,89500.0,-46.0,False,False,False,0,,트렌드 미통과,,,,,,,,
456040,OCI Co. Ltd.,KOSDAQ,기타,93100.0,-13.6,True,False,False,32,,패턴 미감지,,,,,,,,
456190,456190,KOSPI,기타,7000.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
457190,ISU Specialty Chemical Co. Ltd.,KOSPI,기타,95900.0,13.9,False,False,False,0,,트렌드 미통과,,,,,,,,
457600,457600,KOSPI,기타,2160.0,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,
460850,DONGKUK COATED METAL CLS LTD,KOSPI,기타,5590.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
460860,DONGKUK STEEL MILL CLS LTD,KOSPI,기타,10410.0,-61.5,False,False,False,0,,트렌드 미통과,,,,,,,,
462520,"Chosun Refractories Co.,Ltd.",KOSPI,기타,14440.0,-78.0,False,False,False,0,,트렌드 미통과,,,,,,,,
462870,Shift Up Corporation,KOSPI,기타,32850.0,-100.4,False,False,False,0,,트렌드 미통과,,,,,,,,
465770,STX Green Logis Ltd,KOSPI,기타,6360.0,-90.2,False,False,False,0,,트렌드 미통과,,,,,,,,
475150,SK ETERNIX CO LT,KOSPI,기타,59000.0,132.3,True,False,False,64,,패턴 미감지,,,,,,,,
475560,The BORN Korea,KOSPI,기타,21000.0,-101.0,False,False,False,0,,트렌드 미통과,,,,,,,,
476060,476060,KOSPI,기타,21150.0,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,
480370,CK Solution,KOSPI,기타,2060.0,-160.2,False,False,False,0,,트렌드 미통과,,,,,,,,
481070,481070,KOSPI,기타,17020.0,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,
481850,Shinhan Global Active REIT,KOSPI,기타,1116.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,
483650,d'Alba Global,KOSPI,기타,179000.0,-37.2,False,False,False,0,,트렌드 미통과,,,,,,,,
487570,HYOSUNG CORP,KOSPI,기타,53900.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
489790,HANWHA IND SOL LTD,KOSPI,기타,72500.0,-39.6,True,False,False,32,,패턴 미감지,,,,,,,,
499790,GS P&L CO LTD,KOSPI,기타,44750.0,-47.0,False,False,False,0,,트렌드 미통과,,,,,,,,
570019,TRUE KOSPI Short Strangle 5% OT,KOSPI,기타,7010.0,-128.8,False,False,False,0,,트렌드 미통과,,,,,,,,
900140,LVMC Holdings,KOSPI,기타,1641.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
900290,Great Rich Technologies Ltd.,KOSPI,기타,5520.0,-7.2,True,False,False,32,,패턴 미감지,,,,,,,,
900300,Organic Tea Cosmetics Holdings Company Limited,KOSDAQ,기타,135.0,-131.1,False,False,False,0,,트렌드 미통과,,,,,,,,
900310,Coloray International Investment Co. Ltd,KOSDAQ,기타,495.0,-108.4,False,False,False,0,,트렌드 미통과,,,,,,,,
950210,Prestige BioPharma Limited,KOSPI,기타,9140.0,-25.3,False,False,False,0,,트렌드 미통과,,,,,,,,
000250,Sam Chun Dang Pharm. Co. Ltd,KOSDAQ,기타,505000.0,75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
000440,Joong Ang Enervis Co. Ltd,KOSDAQ,기타,21600.0,-38.2,False,False,False,0,,트렌드 미통과,,,,,,,,
0004Y0,0004Y0,KOSDAQ,기타,2045.0,-27.5,False,False,False,0,,트렌드 미통과,,,,,,,,
001000,Silla Textile Co.Ltd,KOSDAQ,기타,1958.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
001540,Ahn-Gook Pharmaceutical Co. Ltd,KOSDAQ,기타,7970.0,-76.1,False,False,False,0,,트렌드 미통과,,,,,,,,
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1608.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9710.0,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,3915.0,-70.2,False,False,False,0,,트렌드 미통과,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,760.0,-77.9,False,False,False,0,,트렌드 미통과,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5520.0,-82.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,20850.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3900.0,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,14070.0,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2020.0,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,34250.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2070.0,-28.3,False,False,False,0,,트렌드 미통과,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2015.0,-28.2,False,False,False,0,,트렌드 미통과,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2005.0,-28.6,False,False,False,0,,트렌드 미통과,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2055.0,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5100.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,10740.0,-68.8,False,False,False,0,,트렌드 미통과,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,3905.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3365.0,-68.9,False,False,False,0,,트렌드 미통과,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,49500.0,-46.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,6010.0,-80.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,12500.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,4060.0,-57.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11140.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1417.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,7020.0,-68.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,13770.0,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,9750.0,71.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5150.0,-16.7,True,False,False,32,,패턴 미감지,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4620.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,18870.0,-99.4,False,False,False,0,,트렌드 미통과,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2385.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,423.0,-125.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7800.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,4685.0,-72.2,False,False,False,0,,트렌드 미통과,,,,,,,,
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,373.0,-101.4,False,False,False,0,,트렌드 미통과,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5000.0,-72.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,4020.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,21650.0,-50.8,True,False,False,32,,패턴 미감지,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,15890.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,18060.0,-48.4,False,False,False,0,,트렌드 미통과,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,7020.0,-90.0,False,False,False,0,,트렌드 미통과,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,17770.0,1370.4,True,False,False,64,,패턴 미감지,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5690.0,-69.2,False,False,False,0,,트렌드 미통과,,,,,,,,
010280,Ssangyong Information & Communications Corp,KOSDAQ,기타,1145.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,5910.0,-82.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5470.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
011080,HYUNGJI INNOVATION & CREATIVE Co.Ltd,KOSDAQ,기타,435.0,-130.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011320,Unick Corporation,KOSDAQ,기타,4220.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1039.0,-61.9,True,False,False,32,,패턴 미감지,,,,,,,,
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,20550.0,-16.8,True,False,False,32,,패턴 미감지,,,,,,,,
012340,Nuintek Co.Ltd,KOSDAQ,기타,287.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,9350.0,-59.3,True,False,False,32,,패턴 미감지,,,,,,,,
012700,The LEADCORP Inc,KOSDAQ,기타,3730.0,-85.4,False,False,False,0,,트렌드 미통과,,,,,,,,
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,6040.0,-83.1,False,False,False,0,,트렌드 미통과,,,,,,,,
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3635.0,72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
013030,Hy-Lok Corporation,KOSDAQ,기타,43400.0,-38.3,True,False,False,32,,패턴 미감지,,,,,,,,
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2955.0,-67.4,False,False,False,0,,트렌드 미통과,,,,,,,,
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3155.0,-70.3,False,False,False,0,,트렌드 미통과,,,,,,,,
013720,CBI Co. Ltd,KOSDAQ,기타,890.0,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,
013810,SPECO Ltd,KOSDAQ,기타,3025.0,-70.5,False,False,False,0,,트렌드 미통과,,,,,,,,
013990,Agabang&Company,KOSDAQ,기타,4760.0,-80.2,False,False,False,0,,트렌드 미통과,,,,,,,,
014190,Wonik Cube Corp,KOSDAQ,기타,1765.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
014470,Bubang Co. Ltd,KOSDAQ,기타,1355.0,-89.6,False,False,False,0,,트렌드 미통과,,,,,,,,
014570,Korean Drug Co. Ltd,KOSDAQ,기타,4025.0,-90.1,False,False,False,0,,트렌드 미통과,,,,,,,,
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,39800.0,-38.4,True,False,False,32,,패턴 미감지,,,,,,,,
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,6870.0,-78.7,False,False,False,0,,트렌드 미통과,,,,,,,,
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,7890.0,-33.3,False,False,False,0,,트렌드 미통과,,,,,,,,
015710,Kocom Co. Ltd,KOSDAQ,기타,3915.0,-76.3,False,False,False,0,,트렌드 미통과,,,,,,,,
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,8540.0,-37.4,False,False,False,0,,트렌드 미통과,,,,,,,,
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1465.0,-115.3,False,False,False,0,,트렌드 미통과,,,,,,,,
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,18250.0,-57.8,False,False,False,0,,트렌드 미통과,,,,,,,,
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,299.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,
016920,CAS Corporation,KOSDAQ,기타,1070.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,3100.0,-73.3,False,False,False,0,,트렌드 미통과,,,,,,,,
017250,Inter-M Corporation,KOSDAQ,기타,1090.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4770.0,-73.6,False,False,False,0,,트렌드 미통과,,,,,,,,
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,9360.0,-56.0,False,False,False,0,,트렌드 미통과,,,,,,,,
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,8850.0,-59.5,False,False,False,0,,트렌드 미통과,,,,,,,,
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,11940.0,-59.9,True,False,False,32,,패턴 미감지,,,,,,,,
018000,Unison Co. Ltd,KOSDAQ,기타,1482.0,-43.3,False,False,False,0,,트렌드 미통과,,,,,,,,
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,18050.0,-81.4,False,False,False,0,,트렌드 미통과,,,,,,,,
018290,VT GMP Co.Ltd,KOSDAQ,기타,15650.0,-116.9,False,False,False,0,,트렌드 미통과,,,,,,,,
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,19020.0,-88.1,False,False,False,0,,트렌드 미통과,,,,,,,,
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,728.0,-97.6,False,False,False,0,,트렌드 미통과,,,,,,,,
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2765.0,-92.5,False,False,False,0,,트렌드 미통과,,,,,,,,
018700,Barunson Co. Ltd,KOSDAQ,기타,561.0,-122.3,False,False,False,0,,트렌드 미통과,,,,,,,,
019010,VenueG Co. Ltd,KOSDAQ,기타,5160.0,30.0,True,False,False,64,,패턴 미감지,,,,,,,,
019210,YG-1 Co. Ltd,KOSDAQ,기타,13100.0,65.4,True,False,False,64,,패턴 미감지,,,,,,,,
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,6860.0,-11.5,True,False,False,32,,패턴 미감지,,,,,,,,
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,604.0,-95.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,341.0,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,
019660,Globon Co. Ltd,KOSDAQ,기타,2530.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,4070.0,-74.5,False,False,False,0,,트렌드 미통과,,,,,,,,
019990,Enertork Ltd,KOSDAQ,기타,8800.0,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1052.0,-81.7,False,False,False,0,,트렌드 미통과,,,,,,,,
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,7020.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,4585.0,-60.5,False,False,False,0,,트렌드 미통과,,,,,,,,
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,3090.0,-59.0,False,False,False,0,,트렌드 미통과,,,,,,,,
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,7010.0,-40.1,True,False,False,32,,패턴 미감지,,,,,,,,
021650,Cubic Korea Inc,KOSDAQ,기타,2230.0,-84.4,False,False,False,0,,트렌드 미통과,,,,,,,,
021880,Mason Capital Corporation,KOSDAQ,기타,198.0,-109.2,False,False,False,0,,트렌드 미통과,,,,,,,,
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,895.0,-67.6,False,False,False,0,,트렌드 미통과,,,,,,,,
023160,Tae Kwang Corporation,KOSDAQ,기타,46650.0,30.4,True,False,False,64,,패턴 미감지,,,,,,,,
023410,Eugene Corporation,KOSDAQ,기타,4105.0,-62.4,False,False,False,0,,트렌드 미통과,,,,,,,,
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,10030.0,-71.5,False,False,False,0,,트렌드 미통과,,,,,,,,
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,959.0,-48.6,False,False,False,0,,트렌드 미통과,,,,,,,,
023770,PLAYWITH Inc,KOSDAQ,기타,3150.0,-85.1,False,False,False,0,,트렌드 미통과,,,,,,,,
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,1103.0,-94.7,False,False,False,0,,트렌드 미통과,,,,,,,,
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,10410.0,-67.0,False,False,False,0,,트렌드 미통과,,,,,,,,
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,28600.0,-80.9,False,False,False,0,,트렌드 미통과,,,,,,,,
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,19360.0,-23.0,False,False,False,0,,트렌드 미통과,,,,,,,,
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3770.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3390.0,-25.8,True,False,False,32,,패턴 미감지,,,,,,,,
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,4050.0,-6.2,True,False,False,32,,패턴 미감지,,,,,,,,
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2480.0,-46.3,False,False,False,0,,트렌드 미통과,,,,,,,,
024850,PSMC CO. Ltd,KOSDAQ,기타,4620.0,66.1,True,False,False,64,,패턴 미감지,,,,,,,,
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,5120.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,2010.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3315.0,-113.5,False,False,False,0,,트렌드 미통과,,,,,,,,
025320,Synopex Inc,KOSDAQ,기타,5960.0,-88.7,False,False,False,0,,트렌드 미통과,,,,,,,,
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,795.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3355.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,8090.0,-83.0,False,False,False,0,,트렌드 미통과,,,,,,,,
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4575.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025880,KC Feed Co. Ltd,KOSDAQ,기타,3020.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,10760.0,-51.8,True,False,False,32,,패턴 미감지,,,,,,,,
025950,Dongsin Engineering & Construction,KOSDAQ,기타,17110.0,-99.1,False,False,False,0,,트렌드 미통과,,,,,,,,
025980,Ananti Inc,KOSDAQ,기타,7420.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,3140.0,-67.8,False,False,False,0,,트렌드 미통과,,,,,,,,
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6790.0,-73.7,False,False,False,0,,트렌드 미통과,,,,,,,,
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,1630.0,-116.5,False,False,False,0,,트렌드 미통과,,,,,,,,
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,447.0,21.4,False,False,False,0,,트렌드 미통과,,,,,,,,
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1837.0,-105.3,False,False,False,0,,트렌드 미통과,,,,,,,,
027580,SANGBO Corp,KOSDAQ,기타,636.0,-111.0,False,False,False,0,,트렌드 미통과,,,,,,,,
027710,FarmStory Co. Ltd,KOSDAQ,기타,1420.0,-59.6,False,False,False,0,,트렌드 미통과,,,,,,,,
027830,Daesung Private Equity Inc,KOSDAQ,기타,1492.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
028080,Humax Holdings Co. Ltd,KOSDAQ,기타,1503.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
028300,HLB Co. Ltd,KOSDAQ,기타,56800.0,-63.6,False,False,False,0,,트렌드 미통과,,,,,,,,
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2075.0,-93.6,False,False,False,0,,트렌드 미통과,,,,,,,,
030520,Hancom Inc,KOSDAQ,기타,20200.0,-93.8,False,False,False,0,,트렌드 미통과,,,,,,,,
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,28000.0,121.4,False,False,False,0,,트렌드 미통과,,,,,,,,
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6760.0,-100.1,False,False,False,0,,트렌드 미통과,,,,,,,,
031310,Eyesvision Corp,KOSDAQ,기타,2240.0,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,
031330,SAMT Co. Ltd,KOSDAQ,기타,6370.0,9.3,True,False,False,40,,패턴 미감지,,,,,,,,
031510,Austem Company Ltd,KOSDAQ,기타,1040.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
031860,NSN Co. Ltd,KOSDAQ,기타,693.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
031980,PSK HOLDINGS Inc,KOSDAQ,기타,106100.0,67.9,True,False,False,64,,패턴 미감지,,,,,,,,
032080,AztechWB Co. Ltd,KOSDAQ,기타,1321.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
032190,Daou Data Corp,KOSDAQ,기타,23550.0,-33.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032280,Samil Co.Ltd,KOSDAQ,기타,1408.0,-84.3,False,False,False,0,,트렌드 미통과,,,,,,,,
032500,KMW Inc.,KOSDAQ,기타,26900.0,47.8,True,False,False,64,,패턴 미감지,,,,,,,,
032540,TJ media Co. Ltd,KOSDAQ,기타,4030.0,-107.6,False,False,False,0,,트렌드 미통과,,,,,,,,
032580,Fidelix Co. Ltd,KOSDAQ,기타,1120.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
032620,UBcare. Co. Ltd,KOSDAQ,기타,3965.0,-75.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032680,Softcen Co. Ltd,KOSDAQ,기타,241.0,-97.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032685,Softcen Co. Ltd,KOSDAQ,기타,5560.0,-97.8,False,False,False,0,,트렌드 미통과,,,,,,,,
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3415.0,-95.5,False,False,False,0,,트렌드 미통과,,,,,,,,
032800,Fantagio Corp,KOSDAQ,기타,342.0,-115.1,False,False,False,0,,트렌드 미통과,,,,,,,,
032820,Woori Technology Inc,KOSDAQ,기타,21000.0,463.7,True,False,False,64,,패턴 미감지,,,,,,,,
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5450.0,-66.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032940,Wonik Corporation,KOSDAQ,기타,9080.0,-51.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032960,Dongil Technology Ltd,KOSDAQ,기타,15680.0,-54.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,935.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,48500.0,-44.6,False,False,False,0,,트렌드 미통과,,,,,,,,
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2600.0,-29.1,True,False,False,32,,패턴 미감지,,,,,,,,
033160,MK Electron Co. Ltd,KOSDAQ,기타,20600.0,72.8,True,False,False,64,,패턴 미감지,,,,,,,,
