ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2020.0,-22.8,False,False,False,0,,트렌드 미통과
003800,Ace Bed Company Limited,KOSDAQ,기타,32850.0,-48.8,False,False,False,0,,트렌드 미통과
0041B0,0041B0,KOSDAQ,기타,2075.0,-22.7,False,False,False,0,,트렌드 미통과
0041J0,0041J0,KOSDAQ,기타,2015.0,-22.9,False,False,False,0,,트렌드 미통과
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2005.0,-23.2,False,False,False,0,,트렌드 미통과
0044K0,0044K0,KOSDAQ,기타,2050.0,-21.6,False,False,False,0,,트렌드 미통과
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,4890.0,-62.7,False,False,False,0,,트렌드 미통과
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,9550.0,-65.8,False,False,False,0,,트렌드 미통과
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,3800.0,-62.3,False,False,False,0,,트렌드 미통과
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3145.0,-66.7,False,False,False,0,,트렌드 미통과
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,44250.0,-35.9,False,False,False,0,,트렌드 미통과
005670,FOODWELL Co. Ltd,KOSDAQ,기타,5780.0,-65.6,False,False,False,0,,트렌드 미통과
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,12480.0,-48.6,False,False,False,0,,트렌드 미통과
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,3995.0,-46.3,False,False,False,0,,트렌드 미통과
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11000.0,-60.0,False,False,False,0,,트렌드 미통과
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1317.0,-68.7,False,False,False,0,,트렌드 미통과
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,6270.0,-54.2,False,False,False,0,,트렌드 미통과
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,13040.0,-25.2,False,False,False,0,,트렌드 미통과
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,9460.0,71.5,False,False,False,0,,트렌드 미통과
006920,Mohenz.Co.Ltd,KOSDAQ,기타,4600.0,-18.1,False,False,False,0,,트렌드 미통과
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4380.0,-86.2,False,False,False,0,,트렌드 미통과
007390,NatureCell Co.Ltd,KOSDAQ,기타,17310.0,-83.4,False,False,False,0,,트렌드 미통과
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2210.0,-74.6,False,False,False,0,,트렌드 미통과
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,411.0,-109.8,False,False,False,0,,트렌드 미통과
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7810.0,-75.6,False,False,False,0,,트렌드 미통과
007820,SMCore.Inc,KOSDAQ,기타,4770.0,-50.4,False,False,False,0,,트렌드 미통과
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,357.0,-88.8,False,False,False,0,,트렌드 미통과
008370,Wonpoong Corporation,KOSDAQ,기타,4950.0,-56.8,False,False,False,0,,트렌드 미통과
008470,Booster Co. Ltd,KOSDAQ,기타,3965.0,-62.6,False,False,False,0,,트렌드 미통과
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,19120.0,-54.9,False,False,False,0,,트렌드 미통과
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,15800.0,-68.4,False,False,False,0,,트렌드 미통과
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,17200.0,-39.9,False,False,False,0,,트렌드 미통과
009780,MSC Co. Ltd,KOSDAQ,기타,6530.0,-83.2,False,False,False,0,,트렌드 미통과
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,7240.0,481.7,True,False,False,64,,패턴 미감지
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5130.0,-65.6,False,False,False,0,,트렌드 미통과
010280,Ssangyong Information & Communications Corp,KOSDAQ,기타,999.0,-67.5,False,False,False,0,,트렌드 미통과
010470,Oricom Inc,KOSDAQ,기타,5940.0,-68.5,False,False,False,0,,트렌드 미통과
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5460.0,-71.2,False,False,False,0,,트렌드 미통과
011080,HYUNGJI INNOVATION & CREATIVE Co.Ltd,KOSDAQ,기타,475.0,-103.3,False,False,False,0,,트렌드 미통과
011320,Unick Corporation,KOSDAQ,기타,3725.0,-74.3,False,False,False,0,,트렌드 미통과
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1016.0,-48.9,True,False,False,32,,패턴 미감지
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,17210.0,-27.1,True,False,False,32,,패턴 미감지
012340,Nuintek Co.Ltd,KOSDAQ,기타,299.0,-106.2,False,False,False,0,,트렌드 미통과
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,8940.0,-51.7,True,False,False,32,,패턴 미감지
012700,The LEADCORP Inc,KOSDAQ,기타,3530.0,-77.3,False,False,False,0,,트렌드 미통과
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,5920.0,-69.9,False,False,False,0,,트렌드 미통과
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3275.0,63.6,False,False,False,0,,트렌드 미통과
013030,Hy-Lok Corporation,KOSDAQ,기타,34950.0,-53.2,False,False,False,0,,트렌드 미통과
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2875.0,-56.3,False,False,False,0,,트렌드 미통과
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3000.0,-59.7,False,False,False,0,,트렌드 미통과
013720,CBI Co. Ltd,KOSDAQ,기타,872.0,-59.0,False,False,False,0,,트렌드 미통과
013810,SPECO Ltd,KOSDAQ,기타,2690.0,-66.9,False,False,False,0,,트렌드 미통과
013990,Agabang&Company,KOSDAQ,기타,4650.0,-68.7,False,False,False,0,,트렌드 미통과
014190,Wonik Cube Corp,KOSDAQ,기타,1656.0,-56.8,False,False,False,0,,트렌드 미통과
014470,Bubang Co. Ltd,KOSDAQ,기타,1283.0,-83.0,False,False,False,0,,트렌드 미통과
014570,Korean Drug Co. Ltd,KOSDAQ,기타,3955.0,-76.8,False,False,False,0,,트렌드 미통과
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,35100.0,-42.0,False,False,False,0,,트렌드 미통과
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,6110.0,-77.9,False,False,False,0,,트렌드 미통과
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,8830.0,0.4,False,False,False,0,,트렌드 미통과
015710,Kocom Co. Ltd,KOSDAQ,기타,3745.0,-66.8,False,False,False,0,,트렌드 미통과
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,8400.0,-23.9,False,False,False,0,,트렌드 미통과
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1523.0,-97.1,False,False,False,0,,트렌드 미통과
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,15320.0,-61.9,False,False,False,0,,트렌드 미통과
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,275.0,-57.6,False,False,False,0,,트렌드 미통과
016920,CAS Corporation,KOSDAQ,기타,960.0,-87.7,False,False,False,0,,트렌드 미통과
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,2995.0,-61.2,False,False,False,0,,트렌드 미통과
017250,Inter-M Corporation,KOSDAQ,기타,1052.0,-64.0,False,False,False,0,,트렌드 미통과
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4550.0,-64.5,False,False,False,0,,트렌드 미통과
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,8650.0,-54.6,False,False,False,0,,트렌드 미통과
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,8690.0,-47.3,False,False,False,0,,트렌드 미통과
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,10510.0,-57.3,False,False,False,0,,트렌드 미통과
018000,Unison Co. Ltd,KOSDAQ,기타,1458.0,-34.2,False,False,False,0,,트렌드 미통과
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,17480.0,-68.1,False,False,False,0,,트렌드 미통과
018290,VT GMP Co.Ltd,KOSDAQ,기타,15090.0,-102.6,False,False,False,0,,트렌드 미통과
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,18580.0,-73.7,False,False,False,0,,트렌드 미통과
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,692.0,-85.4,False,False,False,0,,트렌드 미통과
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2650.0,-79.8,False,False,False,0,,트렌드 미통과
018700,Barunson Co. Ltd,KOSDAQ,기타,510.0,-112.7,False,False,False,0,,트렌드 미통과
019010,VenueG Co. Ltd,KOSDAQ,기타,4735.0,30.9,True,False,False,64,,패턴 미감지
019210,YG-1 Co. Ltd,KOSDAQ,기타,12310.0,57.5,True,False,False,64,,패턴 미감지
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,5890.0,-17.7,True,False,False,32,,패턴 미감지
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,600.0,-83.9,False,False,False,0,,트렌드 미통과
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,362.0,-34.6,False,False,False,0,,트렌드 미통과
019660,Globon Co. Ltd,KOSDAQ,기타,2025.0,-64.2,False,False,False,0,,트렌드 미통과
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,3755.0,-64.6,False,False,False,0,,트렌드 미통과
019990,Enertork Ltd,KOSDAQ,기타,8430.0,-44.8,False,False,False,0,,트렌드 미통과
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1001.0,-69.3,False,False,False,0,,트렌드 미통과
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,10300.0,7.2,True,False,False,40,,패턴 미감지
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,3945.0,-67.2,False,False,False,0,,트렌드 미통과
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,2925.0,-55.1,False,False,False,0,,트렌드 미통과
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,6300.0,-38.1,True,False,False,32,,패턴 미감지
021650,Cubic Korea Inc,KOSDAQ,기타,2215.0,-69.1,False,False,False,0,,트렌드 미통과
021880,Mason Capital Corporation,KOSDAQ,기타,206.0,-88.8,False,False,False,0,,트렌드 미통과
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,816.0,-62.3,False,False,False,0,,트렌드 미통과
023160,Tae Kwang Corporation,KOSDAQ,기타,35000.0,-12.3,True,False,False,32,,패턴 미감지
023410,Eugene Corporation,KOSDAQ,기타,3885.0,-54.0,False,False,False,0,,트렌드 미통과
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,9540.0,-62.3,False,False,False,0,,트렌드 미통과
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,918.0,-39.5,False,False,False,0,,트렌드 미통과
023770,PLAYWITH Inc,KOSDAQ,기타,3105.0,-73.4,False,False,False,0,,트렌드 미통과
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,928.0,-98.5,False,False,False,0,,트렌드 미통과
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,9810.0,-57.0,False,False,False,0,,트렌드 미통과
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,28350.0,-66.0,False,False,False,0,,트렌드 미통과
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,19240.0,-12.8,False,False,False,0,,트렌드 미통과
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3750.0,-55.7,False,False,False,0,,트렌드 미통과
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,2820.0,-38.6,True,False,False,32,,패턴 미감지
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,3955.0,1.5,False,False,False,0,,트렌드 미통과
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2080.0,-52.4,False,False,False,0,,트렌드 미통과
024850,PSMC CO. Ltd,KOSDAQ,기타,4305.0,52.1,True,False,False,64,,패턴 미감지
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,5390.0,-42.9,False,False,False,0,,트렌드 미통과
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,2010.0,-37.9,False,False,False,0,,트렌드 미통과
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3825.0,-93.6,False,False,False,0,,트렌드 미통과
025320,Synopex Inc,KOSDAQ,기타,5770.0,-79.4,False,False,False,0,,트렌드 미통과
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,838.0,-51.2,False,False,False,0,,트렌드 미통과
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3120.0,-77.0,False,False,False,0,,트렌드 미통과
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,7630.0,-74.1,False,False,False,0,,트렌드 미통과
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4325.0,-86.0,False,False,False,0,,트렌드 미통과
025880,KC Feed Co. Ltd,KOSDAQ,기타,2850.0,-61.4,False,False,False,0,,트렌드 미통과
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,10290.0,-50.2,True,False,False,32,,패턴 미감지
025950,Dongsin Engineering & Construction,KOSDAQ,기타,14940.0,-92.3,False,False,False,0,,트렌드 미통과
025980,Ananti Inc,KOSDAQ,기타,6650.0,-77.4,False,False,False,0,,트렌드 미통과
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,2735.0,-65.8,False,False,False,0,,트렌드 미통과
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6290.0,-64.3,False,False,False,0,,트렌드 미통과
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,1895.0,-89.7,False,False,False,0,,트렌드 미통과
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,417.0,21.1,False,False,False,0,,트렌드 미통과
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1761.0,-93.3,False,False,False,0,,트렌드 미통과
027580,SANGBO Corp,KOSDAQ,기타,557.0,-99.9,False,False,False,0,,트렌드 미통과
027710,FarmStory Co. Ltd,KOSDAQ,기타,1309.0,-54.6,False,False,False,0,,트렌드 미통과
027830,Daesung Private Equity Inc,KOSDAQ,기타,1440.0,-79.8,False,False,False,0,,트렌드 미통과
028080,Humax Holdings Co. Ltd,KOSDAQ,기타,1433.0,-85.2,False,False,False,0,,트렌드 미통과
028300,HLB Co. Ltd,KOSDAQ,기타,50600.0,-60.1,False,False,False,0,,트렌드 미통과
029480,Lix Solution Co.Ltd,KOSDAQ,기타,1988.0,-72.9,False,False,False,0,,트렌드 미통과
030520,Hancom Inc,KOSDAQ,기타,19060.0,-86.0,False,False,False,0,,트렌드 미통과
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,26150.0,118.2,False,False,False,0,,트렌드 미통과
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6600.0,-85.8,False,False,False,0,,트렌드 미통과
031310,Eyesvision Corp,KOSDAQ,기타,1623.0,-60.2,False,False,False,0,,트렌드 미통과
031330,SAMT Co. Ltd,KOSDAQ,기타,4930.0,-11.4,True,False,False,32,,패턴 미감지
031510,Austem Company Ltd,KOSDAQ,기타,1049.0,-65.3,False,False,False,0,,트렌드 미통과
031860,NSN Co. Ltd,KOSDAQ,기타,587.0,-89.9,False,False,False,0,,트렌드 미통과
031980,PSK HOLDINGS Inc,KOSDAQ,기타,95200.0,62.3,True,False,False,64,,패턴 미감지
032080,AztechWB Co. Ltd,KOSDAQ,기타,1310.0,-62.3,False,False,False,0,,트렌드 미통과
032190,Daou Data Corp,KOSDAQ,기타,21950.0,-27.9,False,False,False,0,,트렌드 미통과
032280,Samil Co.Ltd,KOSDAQ,기타,1389.0,-70.7,False,False,False,0,,트렌드 미통과
032500,KMW Inc.,KOSDAQ,기타,25450.0,47.6,True,False,False,64,,패턴 미감지
032540,TJ media Co. Ltd,KOSDAQ,기타,3850.0,-93.7,False,False,False,0,,트렌드 미통과
032580,Fidelix Co. Ltd,KOSDAQ,기타,1119.0,-68.6,False,False,False,0,,트렌드 미통과
032620,UBcare. Co. Ltd,KOSDAQ,기타,3935.0,-59.9,False,False,False,0,,트렌드 미통과
032680,Softcen Co. Ltd,KOSDAQ,기타,238.0,-91.5,False,False,False,0,,트렌드 미통과
032685,Softcen Co. Ltd,KOSDAQ,기타,5190.0,-89.5,False,False,False,0,,트렌드 미통과
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3225.0,-85.1,False,False,False,0,,트렌드 미통과
032800,Fantagio Corp,KOSDAQ,기타,319.0,-102.6,False,False,False,0,,트렌드 미통과
032820,Woori Technology Inc,KOSDAQ,기타,20400.0,460.7,False,False,False,0,,트렌드 미통과
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5150.0,-59.0,False,False,False,0,,트렌드 미통과
032940,Wonik Corporation,KOSDAQ,기타,8900.0,-13.8,False,False,False,0,,트렌드 미통과
032960,Dongil Technology Ltd,KOSDAQ,기타,16010.0,-40.8,True,False,False,32,,패턴 미감지
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,861.0,-59.1,False,False,False,0,,트렌드 미통과
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,43500.0,-46.6,False,False,False,0,,트렌드 미통과
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2465.0,-10.7,True,False,False,32,,패턴 미감지
033160,MK Electron Co. Ltd,KOSDAQ,기타,15200.0,21.9,True,False,False,56,,패턴 미감지
033170,Signetics Corporation,KOSDAQ,기타,691.0,-67.3,False,False,False,0,,트렌드 미통과
033200,Moatech Co. Ltd,KOSDAQ,기타,3415.0,-56.5,False,False,False,0,,트렌드 미통과
033230,Insung Information Co. Ltd,KOSDAQ,기타,1576.0,-78.9,False,False,False,0,,트렌드 미통과
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,1977.0,-71.6,False,False,False,0,,트렌드 미통과
033310,M2N Co.Ltd,KOSDAQ,기타,1831.0,-66.5,False,False,False,0,,트렌드 미통과
033320,JCH Systems Inc,KOSDAQ,기타,4580.0,-67.8,False,False,False,0,,트렌드 미통과
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,23150.0,-84.4,False,False,False,0,,트렌드 미통과
033540,Paratech Company Limited,KOSDAQ,기타,1175.0,-69.6,False,False,False,0,,트렌드 미통과
033560,Bluecom Co. Ltd,KOSDAQ,기타,3310.0,-58.8,False,False,False,0,,트렌드 미통과
033640,Nepes Corporation,KOSDAQ,기타,16700.0,-19.0,False,False,False,0,,트렌드 미통과
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,591.0,-76.3,False,False,False,0,,트렌드 미통과
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7160.0,-73.4,False,False,False,0,,트렌드 미통과
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,886.0,-78.6,False,False,False,0,,트렌드 미통과
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,99500.0,-60.4,False,False,False,0,,트렌드 미통과
035080,Interpark Co. Ltd,KOSDAQ,기타,11420.0,-76.2,False,False,False,0,,트렌드 미통과
035200,PlumbFast Co. Ltd,KOSDAQ,기타,3655.0,-70.8,False,False,False,0,,트렌드 미통과
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,2415.0,-40.9,False,False,False,0,,트렌드 미통과
035600,Kginicis Co.Ltd,KOSDAQ,기타,10020.0,-66.3,False,False,False,0,,트렌드 미통과
035610,Solborn Inc,KOSDAQ,기타,3435.0,-74.2,False,False,False,0,,트렌드 미통과
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,기타,247.0,-103.6,False,False,False,0,,트렌드 미통과
035760,CJ ENM CO. Ltd,KOSDAQ,기타,56500.0,-79.1,False,False,False,0,,트렌드 미통과
035810,EASY HOLDINGS Co. Ltd,KOSDAQ,기타,5620.0,-16.7,False,False,False,0,,트렌드 미통과
035900,JYP Entertainment Corporation,KOSDAQ,기타,61500.0,-77.2,False,False,False,0,,트렌드 미통과
036000,YeaRimDang Publishing Co. Ltd,KOSDAQ,기타,3115.0,-70.3,False,False,False,0,,트렌드 미통과
036010,ABCO Electronics Co. Ltd,KOSDAQ,기타,7910.0,-43.1,False,False,False,0,,트렌드 미통과
036030,KT Hitel Corporation. Limited,KOSDAQ,기타,4820.0,-67.3,False,False,False,0,,트렌드 미통과
036090,WIZIT Co. Ltd,KOSDAQ,기타,586.0,-76.2,False,False,False,0,,트렌드 미통과
036120,SCI Information Service Inc,KOSDAQ,기타,2035.0,-71.3,False,False,False,0,,트렌드 미통과
036190,Geumhwa Plant Service & Construction Co. Ltd,KOSDAQ,기타,37200.0,-38.9,False,False,False,0,,트렌드 미통과
036200,UNISEM Co. Ltd,KOSDAQ,기타,8520.0,-55.5,False,False,False,0,,트렌드 미통과
036220,"Osang Healthcare Co.,Ltd",KOSDAQ,기타,8760.0,-102.3,False,False,False,0,,트렌드 미통과
036480,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,기타,7870.0,-63.3,False,False,False,0,,트렌드 미통과
036540,SFA Semicon Co. Ltd,KOSDAQ,기타,5990.0,-1.0,False,False,False,0,,트렌드 미통과
036560,Young Poong Precision Corporation,KOSDAQ,기타,15340.0,-53.2,False,False,False,0,,트렌드 미통과
036620,GAMSUNG Corporation Co. Ltd,KOSDAQ,기타,5270.0,-64.1,False,False,False,0,,트렌드 미통과
036630,Sejong Telecom Inc,KOSDAQ,기타,8510.0,325.1,False,False,False,0,,트렌드 미통과
036640,HRS Co. Ltd,KOSDAQ,기타,5020.0,-69.3,False,False,False,0,,트렌드 미통과
036670,KCI Limited,KOSDAQ,기타,6100.0,-72.1,False,False,False,0,,트렌드 미통과
036710,Simmtech Holdings Co. Ltd,KOSDAQ,기타,2395.0,-41.7,False,False,False,0,,트렌드 미통과
036800,Nice Information & Telecommunication Inc,KOSDAQ,기타,24450.0,-54.2,False,False,False,0,,트렌드 미통과
036810,Fine Semitech Corp,KOSDAQ,기타,36500.0,-21.8,False,False,False,0,,트렌드 미통과
036830,Soulbrain Holdings Co. Ltd,KOSDAQ,기타,45400.0,-44.0,False,False,False,0,,트렌드 미통과
036890,JINSUNG T.E.C. Inc,KOSDAQ,기타,15700.0,-30.8,True,False,False,32,,패턴 미감지
036930,JUSUNG ENGINEERING Co. Ltd,KOSDAQ,기타,60700.0,34.7,True,False,False,64,,패턴 미감지
037030,Powernet Technologies Corp.,KOSDAQ,기타,5220.0,29.0,True,False,False,64,,패턴 미감지
037070,Paseco Co. Ltd,KOSDAQ,기타,8310.0,-38.8,False,False,False,0,,트렌드 미통과
037230,Hankukpackage Co. Ltd,KOSDAQ,기타,2775.0,-17.8,False,False,False,0,,트렌드 미통과
037330,Inzi Display Co.Ltd,KOSDAQ,기타,1343.0,-66.8,False,False,False,0,,트렌드 미통과
037350,Sungdo Engineering & Construction Co. Ltd,KOSDAQ,기타,9290.0,15.3,True,False,False,56,,패턴 미감지
037370,EG Corporation,KOSDAQ,기타,4870.0,-78.7,False,False,False,0,,트렌드 미통과
037400,Wooree Lighting Co.Ltd,KOSDAQ,기타,960.0,-71.9,False,False,False,0,,트렌드 미통과
037440,Heerim Architects & Planners Co. Ltd,KOSDAQ,기타,4045.0,-78.3,False,False,False,0,,트렌드 미통과
037460,Samji Electronics Co. Ltd,KOSDAQ,기타,24000.0,35.5,True,False,False,64,,패턴 미감지
037760,Cenit Co. Ltd,KOSDAQ,기타,2110.0,-37.4,True,False,False,32,,패턴 미감지
037950,Elcomtec Co. Ltd,KOSDAQ,기타,710.0,-82.0,False,False,False,0,,트렌드 미통과
038010,Jeil Technos Co.Ltd,KOSDAQ,기타,5990.0,-68.7,False,False,False,0,,트렌드 미통과
