ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety
001810,Moorim SP Co. Ltd,KOSDAQ,기타,1611.0,-80.5,False,False,False,0,,트렌드 미통과,,,,,,,,
002230,PS Tec. Co. Ltd,KOSDAQ,기타,9450.0,-11.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002290,Samil Enterprise Co. Ltd,KOSDAQ,기타,3905.0,-74.4,False,False,False,0,,트렌드 미통과,,,,,,,,
002680,Hantop Inc,KOSDAQ,기타,744.0,-83.8,False,False,False,0,,트렌드 미통과,,,,,,,,
002800,Sinsin Pharmaceutical Co. Ltd,KOSDAQ,기타,5490.0,-87.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003100,SUN KWANG CO.Ltd,KOSDAQ,기타,20700.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
003310,Daejoo Inc,KOSDAQ,기타,3450.0,-19.2,False,False,False,0,,트렌드 미통과,,,,,,,,
003380,Harim Holdings Co. Ltd,KOSDAQ,기타,13310.0,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,
0037T0,KB No. 32 Special Purpose Acquisition Company,KOSDAQ,기타,2020.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,
003800,Ace Bed Company Limited,KOSDAQ,기타,34150.0,-66.3,False,False,False,0,,트렌드 미통과,,,,,,,,
0041B0,0041B0,KOSDAQ,기타,2075.0,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,
0041J0,0041J0,KOSDAQ,기타,2010.0,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,
0041L0,Hana 35 Special Purpose Acquisition Company,KOSDAQ,기타,2005.0,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,
0044K0,0044K0,KOSDAQ,기타,2055.0,-29.1,False,False,False,0,,트렌드 미통과,,,,,,,,
004590,Hankook Furniture Co. Ltd,KOSDAQ,기타,5020.0,-80.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004650,Changhae Ethanol Co. Ltd,KOSDAQ,기타,10870.0,-71.3,False,False,False,0,,트렌드 미통과,,,,,,,,
004780,Daeryuk Can Co. Ltd,KOSDAQ,기타,3890.0,-79.5,False,False,False,0,,트렌드 미통과,,,,,,,,
005160,Dongkuk Industries Co. Ltd,KOSDAQ,기타,3275.0,-76.6,False,False,False,0,,트렌드 미통과,,,,,,,,
005290,Dongjin Semichem Co. Ltd,KOSDAQ,기타,45050.0,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,
005670,FOODWELL Co. Ltd,KOSDAQ,기타,5860.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005710,Daewon Sanup Co. Ltd,KOSDAQ,기타,12460.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
005860,Hanil Feed Co. Ltd,KOSDAQ,기타,3955.0,-65.1,False,False,False,0,,트렌드 미통과,,,,,,,,
005990,Maeil Holdings Co. Ltd,KOSDAQ,기타,11120.0,-81.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006050,Kuk Young G&M Co. Ltd,KOSDAQ,기타,1426.0,-75.4,False,False,False,0,,트렌드 미통과,,,,,,,,
006140,PJ Electronics Co. Ltd,KOSDAQ,기타,6780.0,-78.1,False,False,False,0,,트렌드 미통과,,,,,,,,
006730,Seobu T&D Co. Ltd,KOSDAQ,기타,12940.0,-40.8,False,False,False,0,,트렌드 미통과,,,,,,,,
006910,Bosung Power Technology Co. Ltd,KOSDAQ,기타,9680.0,58.6,False,False,False,0,,트렌드 미통과,,,,,,,,
006920,Mohenz.Co.Ltd,KOSDAQ,기타,5120.0,-20.8,True,False,False,32,,패턴 미감지,,,,,,,,
007370,Jin Yang Pharmaceutical Co. Ltd,KOSDAQ,기타,4495.0,-102.8,False,False,False,0,,트렌드 미통과,,,,,,,,
007390,NatureCell Co.Ltd,KOSDAQ,기타,18500.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
007530,Youngsin Metal Industrial Co. Ltd,KOSDAQ,기타,2335.0,-87.7,False,False,False,0,,트렌드 미통과,,,,,,,,
007720,Daemyung Sonoseason Co.Ltd,KOSDAQ,기타,400.0,-132.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007770,Hanil Chemical Ind. Co. Ltd,KOSDAQ,기타,7780.0,-96.0,False,False,False,0,,트렌드 미통과,,,,,,,,
007820,SMCore.Inc,KOSDAQ,기타,4605.0,-76.8,False,False,False,0,,트렌드 미통과,,,,,,,,
008290,Wonpung Mulsan Co.Ltd,KOSDAQ,기타,359.0,-107.9,False,False,False,0,,트렌드 미통과,,,,,,,,
008370,Wonpoong Corporation,KOSDAQ,기타,5040.0,-74.7,False,False,False,0,,트렌드 미통과,,,,,,,,
008470,Booster Co. Ltd,KOSDAQ,기타,4020.0,-81.5,False,False,False,0,,트렌드 미통과,,,,,,,,
008830,Daedong Gear Co. Ltd,KOSDAQ,기타,21700.0,-56.0,True,False,False,32,,패턴 미감지,,,,,,,,
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,기타,15820.0,-86.2,False,False,False,0,,트렌드 미통과,,,,,,,,
009520,POSCO M-TECH Co. Ltd,KOSDAQ,기타,18230.0,-51.6,False,False,False,0,,트렌드 미통과,,,,,,,,
009780,MSC Co. Ltd,KOSDAQ,기타,6860.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
010170,Taihan Fiber Optics Co. Ltd,KOSDAQ,기타,14180.0,1047.1,True,False,False,64,,패턴 미감지,,,,,,,,
010240,Heungkuk Metaltech Co.Ltd,KOSDAQ,기타,5660.0,-74.8,False,False,False,0,,트렌드 미통과,,,,,,,,
010280,Ssangyong Information & Communications Corp,KOSDAQ,기타,1145.0,-53.2,False,False,False,0,,트렌드 미통과,,,,,,,,
010470,Oricom Inc,KOSDAQ,기타,5890.0,-87.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011040,Kyung Dong Pharmaceutical Co. Ltd,KOSDAQ,기타,5360.0,-91.9,False,False,False,0,,트렌드 미통과,,,,,,,,
011080,HYUNGJI INNOVATION & CREATIVE Co.Ltd,KOSDAQ,기타,435.0,-134.6,False,False,False,0,,트렌드 미통과,,,,,,,,
011320,Unick Corporation,KOSDAQ,기타,3905.0,-84.5,False,False,False,0,,트렌드 미통과,,,,,,,,
011370,SEOHAN Const. & Eng.co.Ltd,KOSDAQ,기타,1030.0,-66.1,True,False,False,32,,패턴 미감지,,,,,,,,
011560,Sebo Manufacturing Engineering & Construction Corp,KOSDAQ,기타,19120.0,-33.5,True,False,False,32,,패턴 미감지,,,,,,,,
012340,Nuintek Co.Ltd,KOSDAQ,기타,287.0,-126.8,False,False,False,0,,트렌드 미통과,,,,,,,,
012620,Wonil Special Steel Co. Ltd,KOSDAQ,기타,9170.0,-66.8,True,False,False,32,,패턴 미감지,,,,,,,,
012700,The LEADCORP Inc,KOSDAQ,기타,3675.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
012790,Sinil Pharmaceutical Co. Ltd,KOSDAQ,기타,5940.0,-88.5,False,False,False,0,,트렌드 미통과,,,,,,,,
012860,Mobase Electronics Co.Ltd,KOSDAQ,기타,3640.0,66.2,False,False,False,0,,트렌드 미통과,,,,,,,,
013030,Hy-Lok Corporation,KOSDAQ,기타,38650.0,-56.0,True,False,False,32,,패턴 미감지,,,,,,,,
013120,DongWon Development Co.Ltd,KOSDAQ,기타,2950.0,-72.9,False,False,False,0,,트렌드 미통과,,,,,,,,
013310,A-Jin Industry Co Ltd,KOSDAQ,기타,3065.0,-77.8,False,False,False,0,,트렌드 미통과,,,,,,,,
013720,CBI Co. Ltd,KOSDAQ,기타,899.0,-72.8,False,False,False,0,,트렌드 미통과,,,,,,,,
013810,SPECO Ltd,KOSDAQ,기타,2915.0,-78.9,False,False,False,0,,트렌드 미통과,,,,,,,,
013990,Agabang&Company,KOSDAQ,기타,4650.0,-88.6,False,False,False,0,,트렌드 미통과,,,,,,,,
014190,Wonik Cube Corp,KOSDAQ,기타,1725.0,-85.3,False,False,False,0,,트렌드 미통과,,,,,,,,
014470,Bubang Co. Ltd,KOSDAQ,기타,1273.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
014570,Korean Drug Co. Ltd,KOSDAQ,기타,4000.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
014620,Sung Kwang Bend Co.Ltd,KOSDAQ,기타,38750.0,-42.7,True,False,False,32,,패턴 미감지,,,,,,,,
014940,Oriental Precision & Engineering Co.Ltd,KOSDAQ,기타,6630.0,-85.9,False,False,False,0,,트렌드 미통과,,,,,,,,
014970,SAMRYOONG Co.Ltd,KOSDAQ,기타,7750.0,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,
015710,Kocom Co. Ltd,KOSDAQ,기타,3820.0,-83.2,False,False,False,0,,트렌드 미통과,,,,,,,,
015750,Sungwoo Hitech Co. Ltd,KOSDAQ,기타,8400.0,-45.8,False,False,False,0,,트렌드 미통과,,,,,,,,
016100,Leaders Cosmetics Co. Ltd,KOSDAQ,기타,1486.0,-118.1,False,False,False,0,,트렌드 미통과,,,,,,,,
016250,SGC eTEC E&C Co. Ltd,KOSDAQ,기타,18090.0,-63.4,False,False,False,0,,트렌드 미통과,,,,,,,,
016600,Q Capital Partners Co. Ltd,KOSDAQ,기타,285.0,-75.0,False,False,False,0,,트렌드 미통과,,,,,,,,
016920,CAS Corporation,KOSDAQ,기타,1020.0,-101.3,False,False,False,0,,트렌드 미통과,,,,,,,,
017000,SHINWON CONSTRUCTION COMPANY Ltd,KOSDAQ,기타,3030.0,-80.6,False,False,False,0,,트렌드 미통과,,,,,,,,
017250,Inter-M Corporation,KOSDAQ,기타,1072.0,-82.4,False,False,False,0,,트렌드 미통과,,,,,,,,
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4760.0,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,9180.0,-64.8,False,False,False,0,,트렌드 미통과,,,,,,,,
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,8770.0,-63.9,False,False,False,0,,트렌드 미통과,,,,,,,,
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,11420.0,-68.4,False,False,False,0,,트렌드 미통과,,,,,,,,
018000,Unison Co. Ltd,KOSDAQ,기타,1495.0,-49.0,False,False,False,0,,트렌드 미통과,,,,,,,,
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,17890.0,-85.6,False,False,False,0,,트렌드 미통과,,,,,,,,
018290,VT GMP Co.Ltd,KOSDAQ,기타,16070.0,-119.3,False,False,False,0,,트렌드 미통과,,,,,,,,
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,18400.0,-94.8,False,False,False,0,,트렌드 미통과,,,,,,,,
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,705.0,-104.2,False,False,False,0,,트렌드 미통과,,,,,,,,
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2765.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
018700,Barunson Co. Ltd,KOSDAQ,기타,500.0,-131.7,False,False,False,0,,트렌드 미통과,,,,,,,,
019010,VenueG Co. Ltd,KOSDAQ,기타,5000.0,21.0,True,False,False,56,,패턴 미감지,,,,,,,,
019210,YG-1 Co. Ltd,KOSDAQ,기타,12300.0,45.9,True,False,False,64,,패턴 미감지,,,,,,,,
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,6640.0,-21.6,True,False,False,32,,패턴 미감지,,,,,,,,
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,605.0,-99.9,False,False,False,0,,트렌드 미통과,,,,,,,,
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,330.0,-64.5,False,False,False,0,,트렌드 미통과,,,,,,,,
019660,Globon Co. Ltd,KOSDAQ,기타,2490.0,-63.2,False,False,False,0,,트렌드 미통과,,,,,,,,
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,3995.0,-79.7,False,False,False,0,,트렌드 미통과,,,,,,,,
019990,Enertork Ltd,KOSDAQ,기타,8680.0,-59.3,False,False,False,0,,트렌드 미통과,,,,,,,,
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1040.0,-86.3,False,False,False,0,,트렌드 미통과,,,,,,,,
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,10790.0,-3.0,True,False,False,32,,패턴 미감지,,,,,,,,
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,4030.0,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,2890.0,-72.5,False,False,False,0,,트렌드 미통과,,,,,,,,
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,6980.0,-45.8,True,False,False,32,,패턴 미감지,,,,,,,,
021650,Cubic Korea Inc,KOSDAQ,기타,2220.0,-89.5,False,False,False,0,,트렌드 미통과,,,,,,,,
021880,Mason Capital Corporation,KOSDAQ,기타,198.0,-112.8,False,False,False,0,,트렌드 미통과,,,,,,,,
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,894.0,-72.3,False,False,False,0,,트렌드 미통과,,,,,,,,
023160,Tae Kwang Corporation,KOSDAQ,기타,42900.0,15.0,True,False,False,56,,패턴 미감지,,,,,,,,
023410,Eugene Corporation,KOSDAQ,기타,4045.0,-68.2,False,False,False,0,,트렌드 미통과,,,,,,,,
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,9780.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,926.0,-56.8,False,False,False,0,,트렌드 미통과,,,,,,,,
023770,PLAYWITH Inc,KOSDAQ,기타,3170.0,-94.4,False,False,False,0,,트렌드 미통과,,,,,,,,
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,1125.0,-93.5,False,False,False,0,,트렌드 미통과,,,,,,,,
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,10230.0,-72.1,False,False,False,0,,트렌드 미통과,,,,,,,,
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,28550.0,-84.9,False,False,False,0,,트렌드 미통과,,,,,,,,
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,19240.0,-26.7,False,False,False,0,,트렌드 미통과,,,,,,,,
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3755.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3300.0,-34.9,True,False,False,32,,패턴 미감지,,,,,,,,
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,3865.0,-18.6,True,False,False,32,,패턴 미감지,,,,,,,,
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2420.0,-56.3,False,False,False,0,,트렌드 미통과,,,,,,,,
024850,PSMC CO. Ltd,KOSDAQ,기타,4620.0,66.1,True,False,False,64,,패턴 미감지,,,,,,,,
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,4940.0,-71.7,False,False,False,0,,트렌드 미통과,,,,,,,,
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,1993.0,-77.5,False,False,False,0,,트렌드 미통과,,,,,,,,
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3270.0,-119.6,False,False,False,0,,트렌드 미통과,,,,,,,,
025320,Synopex Inc,KOSDAQ,기타,5940.0,-94.9,False,False,False,0,,트렌드 미통과,,,,,,,,
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,829.0,-86.6,False,False,False,0,,트렌드 미통과,,,,,,,,
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3275.0,-89.7,False,False,False,0,,트렌드 미통과,,,,,,,,
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,7830.0,-90.3,False,False,False,0,,트렌드 미통과,,,,,,,,
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4540.0,-106.4,False,False,False,0,,트렌드 미통과,,,,,,,,
025880,KC Feed Co. Ltd,KOSDAQ,기타,2930.0,-77.1,False,False,False,0,,트렌드 미통과,,,,,,,,
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,10820.0,-56.4,True,False,False,32,,패턴 미감지,,,,,,,,
025950,Dongsin Engineering & Construction,KOSDAQ,기타,17010.0,-104.4,False,False,False,0,,트렌드 미통과,,,,,,,,
025980,Ananti Inc,KOSDAQ,기타,7260.0,-90.4,False,False,False,0,,트렌드 미통과,,,,,,,,
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,3080.0,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6750.0,-78.4,False,False,False,0,,트렌드 미통과,,,,,,,,
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,1874.0,-110.4,False,False,False,0,,트렌드 미통과,,,,,,,,
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,437.0,14.2,False,False,False,0,,트렌드 미통과,,,,,,,,
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1783.0,-112.6,False,False,False,0,,트렌드 미통과,,,,,,,,
027580,SANGBO Corp,KOSDAQ,기타,579.0,-124.8,False,False,False,0,,트렌드 미통과,,,,,,,,
027710,FarmStory Co. Ltd,KOSDAQ,기타,1373.0,-67.9,False,False,False,0,,트렌드 미통과,,,,,,,,
027830,Daesung Private Equity Inc,KOSDAQ,기타,1477.0,-96.3,False,False,False,0,,트렌드 미통과,,,,,,,,
028080,Humax Holdings Co. Ltd,KOSDAQ,기타,1503.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
028300,HLB Co. Ltd,KOSDAQ,기타,55900.0,-71.9,False,False,False,0,,트렌드 미통과,,,,,,,,
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2120.0,-94.2,False,False,False,0,,트렌드 미통과,,,,,,,,
030520,Hancom Inc,KOSDAQ,기타,20150.0,-97.9,False,False,False,0,,트렌드 미통과,,,,,,,,
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,27650.0,105.0,False,False,False,0,,트렌드 미통과,,,,,,,,
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6640.0,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,
031310,Eyesvision Corp,KOSDAQ,기타,2050.0,-51.3,False,False,False,0,,트렌드 미통과,,,,,,,,
031330,SAMT Co. Ltd,KOSDAQ,기타,5730.0,-13.8,True,False,False,32,,패턴 미감지,,,,,,,,
031510,Austem Company Ltd,KOSDAQ,기타,1039.0,-87.2,False,False,False,0,,트렌드 미통과,,,,,,,,
031860,NSN Co. Ltd,KOSDAQ,기타,693.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
031980,PSK HOLDINGS Inc,KOSDAQ,기타,102900.0,56.9,True,False,False,64,,패턴 미감지,,,,,,,,
032080,AztechWB Co. Ltd,KOSDAQ,기타,1319.0,-83.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032190,Daou Data Corp,KOSDAQ,기타,23050.0,-43.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032280,Samil Co.Ltd,KOSDAQ,기타,1400.0,-89.2,False,False,False,0,,트렌드 미통과,,,,,,,,
032500,KMW Inc.,KOSDAQ,기타,24750.0,24.7,True,False,False,56,,패턴 미감지,,,,,,,,
032540,TJ media Co. Ltd,KOSDAQ,기타,3975.0,-112.0,False,False,False,0,,트렌드 미통과,,,,,,,,
032580,Fidelix Co. Ltd,KOSDAQ,기타,1074.0,-92.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032620,UBcare. Co. Ltd,KOSDAQ,기타,3905.0,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,
032680,Softcen Co. Ltd,KOSDAQ,기타,238.0,-104.8,False,False,False,0,,트렌드 미통과,,,,,,,,
032685,Softcen Co. Ltd,KOSDAQ,기타,5570.0,-103.0,False,False,False,0,,트렌드 미통과,,,,,,,,
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3400.0,-99.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032800,Fantagio Corp,KOSDAQ,기타,342.0,-118.7,False,False,False,0,,트렌드 미통과,,,,,,,,
032820,Woori Technology Inc,KOSDAQ,기타,21950.0,472.1,True,False,False,64,,패턴 미감지,,,,,,,,
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5470.0,-69.9,False,False,False,0,,트렌드 미통과,,,,,,,,
032940,Wonik Corporation,KOSDAQ,기타,8920.0,-58.2,False,False,False,0,,트렌드 미통과,,,,,,,,
032960,Dongil Technology Ltd,KOSDAQ,기타,15700.0,-57.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,906.0,-74.9,False,False,False,0,,트렌드 미통과,,,,,,,,
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,47350.0,-53.5,False,False,False,0,,트렌드 미통과,,,,,,,,
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2590.0,-33.0,True,False,False,32,,패턴 미감지,,,,,,,,
033160,MK Electron Co. Ltd,KOSDAQ,기타,19410.0,52.5,True,False,False,64,,패턴 미감지,,,,,,,,
033170,Signetics Corporation,KOSDAQ,기타,742.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033200,Moatech Co. Ltd,KOSDAQ,기타,3455.0,-81.0,False,False,False,0,,트렌드 미통과,,,,,,,,
033230,Insung Information Co. Ltd,KOSDAQ,기타,1633.0,-94.5,False,False,False,0,,트렌드 미통과,,,,,,,,
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,2050.0,-88.3,False,False,False,0,,트렌드 미통과,,,,,,,,
033310,M2N Co.Ltd,KOSDAQ,기타,1847.0,-84.6,False,False,False,0,,트렌드 미통과,,,,,,,,
033320,JCH Systems Inc,KOSDAQ,기타,4810.0,-81.2,False,False,False,0,,트렌드 미통과,,,,,,,,
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,25300.0,-97.3,False,False,False,0,,트렌드 미통과,,,,,,,,
033540,Paratech Company Limited,KOSDAQ,기타,1099.0,-95.1,False,False,False,0,,트렌드 미통과,,,,,,,,
033560,Bluecom Co. Ltd,KOSDAQ,기타,3440.0,-77.7,False,False,False,0,,트렌드 미통과,,,,,,,,
033640,Nepes Corporation,KOSDAQ,기타,21800.0,-2.8,True,False,False,32,,패턴 미감지,,,,,,,,
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,612.0,-93.7,False,False,False,0,,트렌드 미통과,,,,,,,,
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7680.0,-83.6,False,False,False,0,,트렌드 미통과,,,,,,,,
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,883.0,-99.8,False,False,False,0,,트렌드 미통과,,,,,,,,
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,100500.0,-79.9,False,False,False,0,,트렌드 미통과,,,,,,,,
035080,Interpark Co. Ltd,KOSDAQ,기타,11110.0,-96.5,False,False,False,0,,트렌드 미통과,,,,,,,,
035200,PlumbFast Co. Ltd,KOSDAQ,기타,3820.0,-84.0,False,False,False,0,,트렌드 미통과,,,,,,,,
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,3575.0,2.7,False,False,False,0,,트렌드 미통과,,,,,,,,
035600,Kginicis Co.Ltd,KOSDAQ,기타,10500.0,-79.3,False,False,False,0,,트렌드 미통과,,,,,,,,
035610,Solborn Inc,KOSDAQ,기타,3505.0,-91.7,False,False,False,0,,트렌드 미통과,,,,,,,,
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,기타,237.0,-124.7,False,False,False,0,,트렌드 미통과,,,,,,,,
035760,CJ ENM CO. Ltd,KOSDAQ,기타,52900.0,-102.3,False,False,False,0,,트렌드 미통과,,,,,,,,
035810,EASY HOLDINGS Co. Ltd,KOSDAQ,기타,5650.0,-41.5,False,False,False,0,,트렌드 미통과,,,,,,,,
035900,JYP Entertainment Corporation,KOSDAQ,기타,59600.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036000,YeaRimDang Publishing Co. Ltd,KOSDAQ,기타,3145.0,-86.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036010,ABCO Electronics Co. Ltd,KOSDAQ,기타,9430.0,-40.9,True,False,False,32,,패턴 미감지,,,,,,,,
036030,KT Hitel Corporation. Limited,KOSDAQ,기타,4985.0,-81.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036090,WIZIT Co. Ltd,KOSDAQ,기타,743.0,-74.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036120,SCI Information Service Inc,KOSDAQ,기타,1939.0,-94.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036190,Geumhwa Plant Service & Construction Co. Ltd,KOSDAQ,기타,36500.0,-60.0,False,False,False,0,,트렌드 미통과,,,,,,,,
036200,UNISEM Co. Ltd,KOSDAQ,기타,9210.0,-73.1,False,False,False,0,,트렌드 미통과,,,,,,,,
036220,"Osang Healthcare Co.,Ltd",KOSDAQ,기타,8350.0,-122.2,False,False,False,0,,트렌드 미통과,,,,,,,,
036480,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,기타,7270.0,-90.6,False,False,False,0,,트렌드 미통과,,,,,,,,
036540,SFA Semicon Co. Ltd,KOSDAQ,기타,6760.0,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,
036560,Young Poong Precision Corporation,KOSDAQ,기타,15070.0,-70.4,False,False,False,0,,트렌드 미통과,,,,,,,,
036620,GAMSUNG Corporation Co. Ltd,KOSDAQ,기타,5370.0,-83.3,False,False,False,0,,트렌드 미통과,,,,,,,,
036630,Sejong Telecom Inc,KOSDAQ,기타,11350.0,489.9,True,False,False,64,,패턴 미감지,,,,,,,,
036640,HRS Co. Ltd,KOSDAQ,기타,5120.0,-85.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036670,KCI Limited,KOSDAQ,기타,6090.0,-90.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036710,Simmtech Holdings Co. Ltd,KOSDAQ,기타,2940.0,-35.7,False,False,False,0,,트렌드 미통과,,,,,,,,
036800,Nice Information & Telecommunication Inc,KOSDAQ,기타,24800.0,-73.4,False,False,False,0,,트렌드 미통과,,,,,,,,
036810,Fine Semitech Corp,KOSDAQ,기타,40350.0,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,
036830,Soulbrain Holdings Co. Ltd,KOSDAQ,기타,50200.0,-50.5,False,False,False,0,,트렌드 미통과,,,,,,,,
036890,JINSUNG T.E.C. Inc,KOSDAQ,기타,17150.0,-40.0,True,False,False,32,,패턴 미감지,,,,,,,,
036930,JUSUNG ENGINEERING Co. Ltd,KOSDAQ,기타,63800.0,13.4,True,False,False,48,,패턴 미감지,,,,,,,,
037030,Powernet Technologies Corp.,KOSDAQ,기타,6150.0,46.2,True,False,False,64,,패턴 미감지,,,,,,,,
