ticker,name,market,sector,cur,rs,trend_ok,pattern_ok,signal,score,lgbm_score,reason
017480,Samhyun Steel Co. Ltd,KOSDAQ,기타,4625.0,-65.5,False,False,False,0,,트렌드 미통과
017510,Semyung Electric Machinery Co.Ltd,KOSDAQ,기타,8830.0,-57.6,False,False,False,0,,트렌드 미통과
017650,Daelim Paper Co.Ltd,KOSDAQ,기타,8770.0,-50.9,False,False,False,0,,트렌드 미통과
017890,Korea Alcohol Industrial Co. Ltd,KOSDAQ,기타,10820.0,-58.5,False,False,False,0,,트렌드 미통과
018000,Unison Co. Ltd,KOSDAQ,기타,1497.0,-37.9,False,False,False,0,,트렌드 미통과
018120,Jinro Distillers Co. Ltd,KOSDAQ,기타,18040.0,-70.4,False,False,False,0,,트렌드 미통과
018290,VT GMP Co.Ltd,KOSDAQ,기타,14550.0,-112.3,False,False,False,0,,트렌드 미통과
018310,Sammok S-Form Co.Ltd,KOSDAQ,기타,18540.0,-79.7,False,False,False,0,,트렌드 미통과
018620,WooGene B&G Co. Ltd,KOSDAQ,기타,722.0,-87.0,False,False,False,0,,트렌드 미통과
018680,Seoul Pharma Co. Ltd,KOSDAQ,기타,2705.0,-84.1,False,False,False,0,,트렌드 미통과
018700,Barunson Co. Ltd,KOSDAQ,기타,515.0,-116.7,False,False,False,0,,트렌드 미통과
019010,VenueG Co. Ltd,KOSDAQ,기타,5010.0,33.8,True,False,False,64,,패턴 미감지
019210,YG-1 Co. Ltd,KOSDAQ,기타,12680.0,62.5,True,False,False,64,,패턴 미감지
019540,Ilji Technology Co. Ltd,KOSDAQ,기타,6330.0,-15.7,True,False,False,32,,패턴 미감지
019550,SBI Investment KOREA Co. Ltd,KOSDAQ,기타,600.0,-88.2,False,False,False,0,,트렌드 미통과
019570,Leaders Technology Investment Co. Ltd,KOSDAQ,기타,350.0,-45.1,False,False,False,0,,트렌드 미통과
019660,Globon Co. Ltd,KOSDAQ,기타,2730.0,-41.0,False,False,False,0,,트렌드 미통과
019770,Seoyon Topmetal Co. Ltd,KOSDAQ,기타,3765.0,-69.6,False,False,False,0,,트렌드 미통과
019990,Enertork Ltd,KOSDAQ,기타,8300.0,-52.0,False,False,False,0,,트렌드 미통과
020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1018.0,-70.7,False,False,False,0,,트렌드 미통과
020400,Daedong Metals Co. Ltd,KOSDAQ,기타,9980.0,-1.9,True,False,False,32,,패턴 미감지
020710,Sigong Tech Co. Ltd,KOSDAQ,기타,3970.0,-68.0,False,False,False,0,,트렌드 미통과
021080,Atinum Investment Co. Ltd,KOSDAQ,기타,2845.0,-60.3,False,False,False,0,,트렌드 미통과
021320,KCC Engineering & Construction Co. Ltd,KOSDAQ,기타,6400.0,-41.6,True,False,False,32,,패턴 미감지
021650,Cubic Korea Inc,KOSDAQ,기타,2195.0,-76.4,False,False,False,0,,트렌드 미통과
021880,Mason Capital Corporation,KOSDAQ,기타,200.0,-97.9,False,False,False,0,,트렌드 미통과
022220,Jeongsan Aikang Co.Ltd,KOSDAQ,기타,894.0,-57.3,False,False,False,0,,트렌드 미통과
023160,Tae Kwang Corporation,KOSDAQ,기타,40950.0,16.3,True,False,False,56,,패턴 미감지
023410,Eugene Corporation,KOSDAQ,기타,3890.0,-58.0,False,False,False,0,,트렌드 미통과
023600,Sambo Corrugated Board Co. Ltd,KOSDAQ,기타,9730.0,-64.6,False,False,False,0,,트렌드 미통과
023760,Han Kook Capital Co. Ltd,KOSDAQ,기타,902.0,-45.0,False,False,False,0,,트렌드 미통과
023770,PLAYWITH Inc,KOSDAQ,기타,3030.0,-84.3,False,False,False,0,,트렌드 미통과
023790,Dongil Steel Co. Ltd,KOSDAQ,기타,942.0,-96.3,False,False,False,0,,트렌드 미통과
023900,Pungguk Ethanol Industrial Co. Ltd,KOSDAQ,기타,11140.0,-47.3,False,False,False,0,,트렌드 미통과
023910,Daihan Pharmaceutical Co.Ltd,KOSDAQ,기타,28400.0,-69.5,False,False,False,0,,트렌드 미통과
024060,Hung -Gu Oil Ltd,KOSDAQ,기타,22850.0,18.3,False,False,False,0,,트렌드 미통과
024120,KB Autosys Co. Ltd,KOSDAQ,기타,3735.0,-62.6,False,False,False,0,,트렌드 미통과
024740,Hanil Forging Industrial Co. Ltd,KOSDAQ,기타,3000.0,-33.8,True,False,False,32,,패턴 미감지
024800,Yoosung T&S Co. Ltd,KOSDAQ,기타,3765.0,-6.5,False,False,False,0,,트렌드 미통과
024840,Kbi Metal Co. Ltd,KOSDAQ,기타,2395.0,-45.6,False,False,False,0,,트렌드 미통과
024850,PSMC CO. Ltd,KOSDAQ,기타,4620.0,66.1,True,False,False,64,,패턴 미감지
024880,Korea Parts & Fasteners Co.Ltd,KOSDAQ,기타,4930.0,-56.6,False,False,False,0,,트렌드 미통과
024910,Kyung Chang Industrial Co. Ltd,KOSDAQ,기타,1989.0,-57.2,False,False,False,0,,트렌드 미통과
024940,PN Poong Nyun Co. Ltd,KOSDAQ,기타,3710.0,-96.6,False,False,False,0,,트렌드 미통과
025320,Synopex Inc,KOSDAQ,기타,5840.0,-83.0,False,False,False,0,,트렌드 미통과
025440,Daesung Eltec Co. Ltd,KOSDAQ,기타,808.0,-65.5,False,False,False,0,,트렌드 미통과
025550,Hankuk Steel Wire Co. Ltd,KOSDAQ,기타,3175.0,-80.4,False,False,False,0,,트렌드 미통과
025770,Korea Information & Communications Co. Ltd,KOSDAQ,기타,7700.0,-77.4,False,False,False,0,,트렌드 미통과
025870,Silla Sg Co. Ltd,KOSDAQ,기타,4430.0,-93.0,False,False,False,0,,트렌드 미통과
025880,KC Feed Co. Ltd,KOSDAQ,기타,2905.0,-64.1,False,False,False,0,,트렌드 미통과
025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,10360.0,-51.8,True,False,False,32,,패턴 미감지
025950,Dongsin Engineering & Construction,KOSDAQ,기타,14740.0,-101.8,False,False,False,0,,트렌드 미통과
025980,Ananti Inc,KOSDAQ,기타,6890.0,-82.6,False,False,False,0,,트렌드 미통과
026040,J.ESTINA Co.Ltd,KOSDAQ,기타,2965.0,-65.1,False,False,False,0,,트렌드 미통과
026150,Tuksu Engineering & ConstructionLtd,KOSDAQ,기타,6310.0,-70.9,False,False,False,0,,트렌드 미통과
026910,Kwang Jin Ind. Co. Ltd,KOSDAQ,기타,1442.0,-112.7,False,False,False,0,,트렌드 미통과
027040,Seoul Electronics & Telecom Co. Ltd,KOSDAQ,기타,425.0,19.2,False,False,False,0,,트렌드 미통과
027050,Coreana Cosmetics Co.Ltd,KOSDAQ,기타,1740.0,-100.9,False,False,False,0,,트렌드 미통과
027580,SANGBO Corp,KOSDAQ,기타,560.0,-105.0,False,False,False,0,,트렌드 미통과
027710,FarmStory Co. Ltd,KOSDAQ,기타,1377.0,-53.2,False,False,False,0,,트렌드 미통과
027830,Daesung Private Equity Inc,KOSDAQ,기타,1442.0,-85.0,False,False,False,0,,트렌드 미통과
028080,Humax Holdings Co. Ltd,KOSDAQ,기타,1465.0,-90.6,False,False,False,0,,트렌드 미통과
028300,HLB Co. Ltd,KOSDAQ,기타,52200.0,-64.0,False,False,False,0,,트렌드 미통과
029480,Lix Solution Co.Ltd,KOSDAQ,기타,2055.0,-82.3,False,False,False,0,,트렌드 미통과
030520,Hancom Inc,KOSDAQ,기타,18870.0,-90.1,False,False,False,0,,트렌드 미통과
030530,Wonik Holdings Co. Ltd,KOSDAQ,기타,25900.0,114.0,False,False,False,0,,트렌드 미통과
030960,Yangjisa Co. Ltd,KOSDAQ,기타,6560.0,-91.6,False,False,False,0,,트렌드 미통과
031310,Eyesvision Corp,KOSDAQ,기타,1676.0,-62.8,False,False,False,0,,트렌드 미통과
031330,SAMT Co. Ltd,KOSDAQ,기타,5180.0,-16.5,True,False,False,32,,패턴 미감지
031510,Austem Company Ltd,KOSDAQ,기타,1038.0,-73.1,False,False,False,0,,트렌드 미통과
031860,NSN Co. Ltd,KOSDAQ,기타,693.0,-89.2,False,False,False,0,,트렌드 미통과
031980,PSK HOLDINGS Inc,KOSDAQ,기타,95500.0,48.4,True,False,False,64,,패턴 미감지
032080,AztechWB Co. Ltd,KOSDAQ,기타,1310.0,-70.0,False,False,False,0,,트렌드 미통과
032190,Daou Data Corp,KOSDAQ,기타,22100.0,-32.9,False,False,False,0,,트렌드 미통과
032280,Samil Co.Ltd,KOSDAQ,기타,1393.0,-75.2,False,False,False,0,,트렌드 미통과
032500,KMW Inc.,KOSDAQ,기타,26350.0,48.7,True,False,False,64,,패턴 미감지
032540,TJ media Co. Ltd,KOSDAQ,기타,3865.0,-99.8,False,False,False,0,,트렌드 미통과
032580,Fidelix Co. Ltd,KOSDAQ,기타,1036.0,-83.4,False,False,False,0,,트렌드 미통과
032620,UBcare. Co. Ltd,KOSDAQ,기타,3865.0,-66.6,False,False,False,0,,트렌드 미통과
032680,Softcen Co. Ltd,KOSDAQ,기타,232.0,-95.0,False,False,False,0,,트렌드 미통과
032685,Softcen Co. Ltd,KOSDAQ,기타,5590.0,-89.5,False,False,False,0,,트렌드 미통과
032750,SAMJIN Co. Ltd,KOSDAQ,기타,3350.0,-87.0,False,False,False,0,,트렌드 미통과
032800,Fantagio Corp,KOSDAQ,기타,342.0,-104.4,False,False,False,0,,트렌드 미통과
032820,Woori Technology Inc,KOSDAQ,기타,19950.0,414.4,False,False,False,0,,트렌드 미통과
032850,BIT Computer Co. Ltd,KOSDAQ,기타,5300.0,-61.0,False,False,False,0,,트렌드 미통과
032940,Wonik Corporation,KOSDAQ,기타,8540.0,-50.9,False,False,False,0,,트렌드 미통과
032960,Dongil Technology Ltd,KOSDAQ,기타,16150.0,-38.6,True,False,False,32,,패턴 미감지
033050,Jeong Moon Information. Co. Ltd,KOSDAQ,기타,930.0,-57.9,False,False,False,0,,트렌드 미통과
033100,Cheryong Electric Co.Ltd,KOSDAQ,기타,45100.0,-48.4,False,False,False,0,,트렌드 미통과
033130,DIGITAL CHOSUN Inc,KOSDAQ,기타,2355.0,-33.4,False,False,False,0,,트렌드 미통과
033160,MK Electron Co. Ltd,KOSDAQ,기타,16250.0,27.9,True,False,False,64,,패턴 미감지
033170,Signetics Corporation,KOSDAQ,기타,714.0,-76.2,False,False,False,0,,트렌드 미통과
033200,Moatech Co. Ltd,KOSDAQ,기타,3365.0,-69.6,False,False,False,0,,트렌드 미통과
033230,Insung Information Co. Ltd,KOSDAQ,기타,1620.0,-82.1,False,False,False,0,,트렌드 미통과
033290,COWELL FASHION Co.Ltd,KOSDAQ,기타,2025.0,-75.1,False,False,False,0,,트렌드 미통과
033310,M2N Co.Ltd,KOSDAQ,기타,1850.0,-71.3,False,False,False,0,,트렌드 미통과
033320,JCH Systems Inc,KOSDAQ,기타,4650.0,-72.5,False,False,False,0,,트렌드 미통과
033500,Dongsung FineTec Co. Ltd,KOSDAQ,기타,24650.0,-81.0,False,False,False,0,,트렌드 미통과
033540,Paratech Company Limited,KOSDAQ,기타,1090.0,-82.6,False,False,False,0,,트렌드 미통과
033560,Bluecom Co. Ltd,KOSDAQ,기타,3360.0,-65.5,False,False,False,0,,트렌드 미통과
033640,Nepes Corporation,KOSDAQ,기타,21950.0,6.8,True,False,False,40,,패턴 미감지
033830,Taegu Broadcasting Corporation,KOSDAQ,기타,600.0,-80.8,False,False,False,0,,트렌드 미통과
034810,Haesung Industrial Co. Ltd,KOSDAQ,기타,7240.0,-76.0,False,False,False,0,,트렌드 미통과
034940,ChoA Pharmaceutical Co.Ltd,KOSDAQ,기타,870.0,-84.2,False,False,False,0,,트렌드 미통과
034950,Korea Ratings Co. Ltd,KOSDAQ,기타,100200.0,-65.5,False,False,False,0,,트렌드 미통과
035080,Interpark Co. Ltd,KOSDAQ,기타,11390.0,-81.8,False,False,False,0,,트렌드 미통과
035200,PlumbFast Co. Ltd,KOSDAQ,기타,3785.0,-71.8,False,False,False,0,,트렌드 미통과
035460,Kisan Telecom Co. Ltd,KOSDAQ,기타,2700.0,-30.7,False,False,False,0,,트렌드 미통과
035600,Kginicis Co.Ltd,KOSDAQ,기타,10300.0,-67.0,False,False,False,0,,트렌드 미통과
035610,Solborn Inc,KOSDAQ,기타,3495.0,-78.1,False,False,False,0,,트렌드 미통과
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,기타,245.0,-108.7,False,False,False,0,,트렌드 미통과
035760,CJ ENM CO. Ltd,KOSDAQ,기타,52000.0,-90.9,False,False,False,0,,트렌드 미통과
035810,EASY HOLDINGS Co. Ltd,KOSDAQ,기타,5570.0,-25.5,False,False,False,0,,트렌드 미통과
035900,JYP Entertainment Corporation,KOSDAQ,기타,58600.0,-87.8,False,False,False,0,,트렌드 미통과
036000,YeaRimDang Publishing Co. Ltd,KOSDAQ,기타,3075.0,-76.5,False,False,False,0,,트렌드 미통과
036010,ABCO Electronics Co. Ltd,KOSDAQ,기타,9620.0,-27.6,True,False,False,32,,패턴 미감지
036030,KT Hitel Corporation. Limited,KOSDAQ,기타,4800.0,-72.8,False,False,False,0,,트렌드 미통과
036090,WIZIT Co. Ltd,KOSDAQ,기타,589.0,-83.6,False,False,False,0,,트렌드 미통과
036120,SCI Information Service Inc,KOSDAQ,기타,1927.0,-80.3,False,False,False,0,,트렌드 미통과
036190,Geumhwa Plant Service & Construction Co. Ltd,KOSDAQ,기타,36300.0,-47.3,False,False,False,0,,트렌드 미통과
036200,UNISEM Co. Ltd,KOSDAQ,기타,8850.0,-65.7,False,False,False,0,,트렌드 미통과
036220,"Osang Healthcare Co.,Ltd",KOSDAQ,기타,8220.0,-110.3,False,False,False,0,,트렌드 미통과
036480,Daesung Microbiological Labs. Co. Ltd,KOSDAQ,기타,7390.0,-75.5,False,False,False,0,,트렌드 미통과
036540,SFA Semicon Co. Ltd,KOSDAQ,기타,6290.0,-15.8,False,False,False,0,,트렌드 미통과
036560,Young Poong Precision Corporation,KOSDAQ,기타,14930.0,-59.4,False,False,False,0,,트렌드 미통과
036620,GAMSUNG Corporation Co. Ltd,KOSDAQ,기타,5170.0,-73.5,False,False,False,0,,트렌드 미통과
036630,Sejong Telecom Inc,KOSDAQ,기타,11150.0,484.7,True,False,False,64,,패턴 미감지
036640,HRS Co. Ltd,KOSDAQ,기타,5050.0,-72.3,False,False,False,0,,트렌드 미통과
036670,KCI Limited,KOSDAQ,기타,6030.0,-77.1,False,False,False,0,,트렌드 미통과
036710,Simmtech Holdings Co. Ltd,KOSDAQ,기타,2535.0,-47.9,False,False,False,0,,트렌드 미통과
036800,Nice Information & Telecommunication Inc,KOSDAQ,기타,24300.0,-60.3,False,False,False,0,,트렌드 미통과
036810,Fine Semitech Corp,KOSDAQ,기타,37700.0,-19.8,False,False,False,0,,트렌드 미통과
036830,Soulbrain Holdings Co. Ltd,KOSDAQ,기타,51500.0,-35.0,True,False,False,32,,패턴 미감지
036890,JINSUNG T.E.C. Inc,KOSDAQ,기타,15830.0,-36.4,True,False,False,32,,패턴 미감지
036930,JUSUNG ENGINEERING Co. Ltd,KOSDAQ,기타,60500.0,15.5,True,False,False,56,,패턴 미감지
037030,Powernet Technologies Corp.,KOSDAQ,기타,5680.0,39.6,True,False,False,64,,패턴 미감지
037070,Paseco Co. Ltd,KOSDAQ,기타,8400.0,-47.0,False,False,False,0,,트렌드 미통과
037230,Hankukpackage Co. Ltd,KOSDAQ,기타,2470.0,-38.8,False,False,False,0,,트렌드 미통과
037330,Inzi Display Co.Ltd,KOSDAQ,기타,1385.0,-69.8,False,False,False,0,,트렌드 미통과
037350,Sungdo Engineering & Construction Co. Ltd,KOSDAQ,기타,9420.0,5.2,True,False,False,40,,패턴 미감지
037370,EG Corporation,KOSDAQ,기타,5050.0,-79.1,False,False,False,0,,트렌드 미통과
037400,Wooree Lighting Co.Ltd,KOSDAQ,기타,971.0,-76.2,False,False,False,0,,트렌드 미통과
037440,Heerim Architects & Planners Co. Ltd,KOSDAQ,기타,4185.0,-79.9,False,False,False,0,,트렌드 미통과
037460,Samji Electronics Co. Ltd,KOSDAQ,기타,26750.0,43.9,True,False,False,64,,패턴 미감지
037760,Cenit Co. Ltd,KOSDAQ,기타,2250.0,-35.7,True,False,False,32,,패턴 미감지
037950,Elcomtec Co. Ltd,KOSDAQ,기타,708.0,-88.9,False,False,False,0,,트렌드 미통과
038010,Jeil Technos Co.Ltd,KOSDAQ,기타,6180.0,-68.8,False,False,False,0,,트렌드 미통과
038060,Lumens Co. Ltd,KOSDAQ,기타,738.0,-70.5,False,False,False,0,,트렌드 미통과
038070,Seoulin Bioscience Co.Ltd,KOSDAQ,기타,6050.0,-80.6,False,False,False,0,,트렌드 미통과
038110,Ecoplastic Corporation,KOSDAQ,기타,4000.0,-37.0,False,False,False,0,,트렌드 미통과
038290,Macrogen Inc,KOSDAQ,기타,15600.0,-73.7,False,False,False,0,,트렌드 미통과
038390,RedcapTour Co. Ltd,KOSDAQ,기타,10110.0,-78.1,False,False,False,0,,트렌드 미통과
038460,BioSmart Co.Ltd,KOSDAQ,기타,4010.0,-52.1,False,False,False,0,,트렌드 미통과
038500,SAMPYO Cement Co. Ltd,KOSDAQ,기타,14500.0,215.1,True,False,False,64,,패턴 미감지
038530,Gold Pacific Co. Ltd,KOSDAQ,기타,315.0,-40.9,False,False,False,0,,트렌드 미통과
038540,Sangsangin Co. Ltd,KOSDAQ,기타,2065.0,-58.9,False,False,False,0,,트렌드 미통과
038620,WIZ CORP Inc,KOSDAQ,기타,472.0,-94.2,False,False,False,0,,트렌드 미통과
038680,Snet systems Inc,KOSDAQ,기타,3685.0,-74.8,False,False,False,0,,트렌드 미통과
038870,EcoBio Holdings Co. Ltd,KOSDAQ,기타,3075.0,-81.4,False,False,False,0,,트렌드 미통과
038880,iA Inc,KOSDAQ,기타,135.0,-97.2,False,False,False,0,,트렌드 미통과
038950,FINEDIGITAL Inc,KOSDAQ,기타,3270.0,-69.7,False,False,False,0,,트렌드 미통과
039010,Hyundai HT CoLtd,KOSDAQ,기타,8470.0,-58.9,False,False,False,0,,트렌드 미통과
039020,Eagon Holdings Co.Ltd,KOSDAQ,기타,3150.0,-92.8,False,False,False,0,,트렌드 미통과
039030,EO Technics Co. Ltd,KOSDAQ,기타,412000.0,20.5,True,False,False,56,,패턴 미감지
039200,Oscotec Inc,KOSDAQ,기타,47300.0,-43.8,False,False,False,0,,트렌드 미통과
039240,Gyeongnam Steel Co. Ltd,KOSDAQ,기타,2775.0,-80.2,False,False,False,0,,트렌드 미통과
039290,InfoBank Corporation,KOSDAQ,기타,4700.0,-92.6,False,False,False,0,,트렌드 미통과
039310,Sejoong Co. Ltd,KOSDAQ,기타,1650.0,-57.0,False,False,False,0,,트렌드 미통과
039340,Korea Business News Co. Ltd,KOSDAQ,기타,4940.0,-80.9,False,False,False,0,,트렌드 미통과
039420,KL-Net Corp,KOSDAQ,기타,2815.0,-70.3,False,False,False,0,,트렌드 미통과
039440,STI Co. Ltd,KOSDAQ,기타,29250.0,-53.2,False,False,False,0,,트렌드 미통과
039560,DASAN Networks Inc,KOSDAQ,기타,4910.0,-10.2,True,False,False,32,,패턴 미감지
039610,HS Valve Co. Ltd,KOSDAQ,기타,7660.0,-87.6,False,False,False,0,,트렌드 미통과
039740,Korea Information Engineering Services Co. Ltd,KOSDAQ,기타,4005.0,-32.2,True,False,False,32,,패턴 미감지
039830,Aurora World Corporation,KOSDAQ,기타,9230.0,-96.6,False,False,False,0,,트렌드 미통과
039840,DIO Corporation,KOSDAQ,기타,16450.0,-73.5,False,False,False,0,,트렌드 미통과
039860,NanoenTekInc,KOSDAQ,기타,4870.0,-52.2,False,False,False,0,,트렌드 미통과
039980,Leenos Corp,KOSDAQ,기타,1481.0,-105.7,False,False,False,0,,트렌드 미통과
040160,NuriFlex Co.Ltd,KOSDAQ,기타,10640.0,142.5,True,False,False,64,,패턴 미감지
040300,YTN Co.Ltd,KOSDAQ,기타,3060.0,-75.2,False,False,False,0,,트렌드 미통과
040350,CUROCOM Co. Ltd,KOSDAQ,기타,729.0,-63.9,False,False,False,0,,트렌드 미통과
040420,JLS Co.Ltd,KOSDAQ,기타,5840.0,-72.2,False,False,False,0,,트렌드 미통과
040610,SG&G Corporation,KOSDAQ,기타,1985.0,-55.8,False,False,False,0,,트렌드 미통과
040910,ICD Co. Ltd,KOSDAQ,기타,5060.0,-47.6,True,False,False,32,,패턴 미감지
041020,Polaris Office Corp,KOSDAQ,기타,4150.0,-90.5,False,False,False,0,,트렌드 미통과
041190,Woori Technology Investment Co. Ltd,KOSDAQ,기타,6190.0,-92.6,False,False,False,0,,트렌드 미통과
041440,Hyundai Everdigm Corp,KOSDAQ,기타,8600.0,-63.5,False,False,False,0,,트렌드 미통과
041460,Korea Electronic Certification Authority Inc,KOSDAQ,기타,3970.0,-65.8,False,False,False,0,,트렌드 미통과
041510,SM Entertainment Co. Ltd,KOSDAQ,기타,83000.0,-101.8,False,False,False,0,,트렌드 미통과
041520,e-LITECOM CO. Ltd,KOSDAQ,기타,8990.0,-50.0,False,False,False,0,,트렌드 미통과
041830,InBody Co.Ltd,KOSDAQ,기타,27400.0,-69.5,False,False,False,0,,트렌드 미통과
041910,EstechPharma Co. Ltd,KOSDAQ,기타,6780.0,-67.4,False,False,False,0,,트렌드 미통과
041920,MEDIANA Co.Ltd,KOSDAQ,기타,17850.0,96.1,False,False,False,0,,트렌드 미통과
041930,Dong-A Hwa Sung Co.Ltd,KOSDAQ,기타,5940.0,-71.7,False,False,False,0,,트렌드 미통과
041960,Komipharm International Co. Ltd,KOSDAQ,기타,7740.0,-39.3,False,False,False,0,,트렌드 미통과
042040,KPM TECH Co. Ltd,KOSDAQ,기타,152.0,-105.1,False,False,False,0,,트렌드 미통과
042110,SCD Co. Ltd,KOSDAQ,기타,1442.0,-62.5,False,False,False,0,,트렌드 미통과
042370,Vitzro Tech Co. Ltd,KOSDAQ,기타,10800.0,-46.9,False,False,False,0,,트렌드 미통과
042420,NEOWIZ HOLDINGS Corporation,KOSDAQ,기타,21800.0,-78.2,False,False,False,0,,트렌드 미통과
042500,RingNet Co. Ltd,KOSDAQ,기타,4025.0,-69.6,False,False,False,0,,트렌드 미통과
042510,Raonsecure Co. Ltd,KOSDAQ,기타,8580.0,-20.9,False,False,False,0,,트렌드 미통과
042520,HansBiomed Corporation,KOSDAQ,기타,31200.0,84.7,False,False,False,0,,트렌드 미통과
042600,Seronics Co. Ltd,KOSDAQ,기타,20250.0,47.5,True,False,False,64,,패턴 미감지
042940,Sangji Caelum Inc,KOSDAQ,기타,7920.0,-69.7,False,False,False,0,,트렌드 미통과
043150,Value Added Technology Co. Ltd,KOSDAQ,기타,21100.0,-69.5,False,False,False,0,,트렌드 미통과
043200,Paru Co. Ltd,KOSDAQ,기타,963.0,-52.8,False,False,False,0,,트렌드 미통과
043260,Sungho Electronics Corp,KOSDAQ,기타,40600.0,2203.7,True,False,False,64,,패턴 미감지
043340,Essen Tech Co. Ltd,KOSDAQ,기타,546.0,-50.9,False,False,False,0,,트렌드 미통과
043360,Digital Graphics Incorporation,KOSDAQ,기타,2715.0,-49.8,False,False,False,0,,트렌드 미통과
043370,PHA Co. Ltd,KOSDAQ,기타,12110.0,-61.3,False,False,False,0,,트렌드 미통과
043610,Genie Music Corporation,KOSDAQ,기타,1650.0,-85.4,False,False,False,0,,트렌드 미통과
043910,Nature and Environment Co. Ltd,KOSDAQ,기타,475.0,-97.0,False,False,False,0,,트렌드 미통과
044340,Winix Inc,KOSDAQ,기타,4800.0,-89.0,False,False,False,0,,트렌드 미통과
044480,Blueberry NFT CO.LTD,KOSDAQ,기타,333.0,-89.6,False,False,False,0,,트렌드 미통과
044490,Taewoong Co.Ltd,KOSDAQ,기타,45600.0,15.5,False,False,False,0,,트렌드 미통과
044780,HK Co. Ltd,KOSDAQ,기타,1440.0,-55.8,False,False,False,0,,트렌드 미통과
044960,Eagle Veterinary Technology Co.Ltd,KOSDAQ,기타,3735.0,-82.4,False,False,False,0,,트렌드 미통과
044990,044990,KOSDAQ,기타,14550.0,-73.4,False,False,False,0,,트렌드 미통과
