ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,96.16,-61.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,67.3,37.8,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,7.36,9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,252.61,14.9,True,False,False,48,,패턴 미감지,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,26.0,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,3.29,88.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,39.28,6.2,True,True,False,55,,거래량 미충족,40.29,25.4,7.2,0.67,231.0,9.0,-2.5,safe,True
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1388.38,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,46.12,-15.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.13,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,30.58,3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,73.24,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,6.44,8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,157.08,5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,209.7,46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,11.53,-24.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,249.23,23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,21.11,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,14.67,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.28,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,312.44,13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,820.53,219.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,22.43,29.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,36.64,3.9,True,False,False,32,,패턴 미감지,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,601.76,26.7,True,False,False,64,,패턴 미감지,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,17.16,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.42,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,29.78,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,0.77,-79.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVSTW,Microvast Holdings Inc,NASDAQ,nan,nan,0.0,-109.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,25.91,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,25.46,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,58.94,145.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,33.47,70.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,5.32,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,340.72,25.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,110.19,-34.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,10.19,-0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,4.34,-40.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,3.29,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,1.45,-18.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.25,-72.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,27.98,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,16.56,-13.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,6.39,50.0,True,False,False,64,,패턴 미감지,,,,,,,,,
NATH,Nathans Famous Inc,NASDAQ,Consumer Cyclical,SmallCap,99.4,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NATL,NCR Atleos Corporation,NASDAQ,Technology,MidCap,47.03,18.9,True,False,False,56,,패턴 미감지,,,,,,,,,
NATR,Natures Sunshine Products Inc,NASDAQ,Consumer Defensive,SmallCap,20.74,-2.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAUT,Nautilus Biotechnology Inc,NASDAQ,Healthcare,SmallCap,1.2,-28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVI,Navient Corp,NASDAQ,Financial Services,SmallCap,8.75,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAVN,"Navan, Inc. Class A Common Stock",NASDAQ,Technology,MidCap,26.35,39.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NB,NioCorp Developments Ltd. Common Stock,NASDAQ,Basic Materials,SmallCap,4.03,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,Financial Services,SmallCap,23.05,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBH,Neuberger Berman IMF Inc,NYSE MKT,Financial Services,SmallCap,10.35,-6.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBHC,National Bank Holdings Corporation,NYSE,Financial Services,SmallCap,42.63,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIS,Nebius Group N.V.,NASDAQ,Communication Services,LargeCap,169.69,70.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBIX,Neurocrine Biosciences Inc,NASDAQ,Healthcare,LargeCap,182.83,29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBN,Northeast Bancorp,NASDAQ,Financial Services,SmallCap,126.46,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBP,NovaBridge Biosciences,NASDAQ,Healthcare,SmallCap,1.75,-43.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBR,Nabors Industries Ltd,NYSE,Energy,SmallCap,75.64,21.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBRGR,Newbridge Acquisition Limited Rights,NASDAQ,nan,nan,0.22,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBTB,NBT Bancorp Inc,NASDAQ,Financial Services,MidCap,53.64,16.8,True,False,False,56,,패턴 미감지,,,,,,,,,
NBTX,Nanobiotix,NASDAQ,Healthcare,SmallCap,37.82,124.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc,NYSE,Financial Services,SmallCap,14.54,-8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NC,NACCO Industries Inc,NYSE,Energy,SmallCap,47.57,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCDL,Nuveen Churchill Direct Lending Corp.,NYSE,Financial Services,SmallCap,12.64,-21.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclical,MidCap,21.22,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCMI,National CineMedia Inc,NASDAQ,Communication Services,SmallCap,3.96,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCNO,nCino Inc,NASDAQ,Technology,MidCap,18.51,-23.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NCPLW,Netcapital Inc,NASDAQ,nan,nan,0.02,-49.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDAQ,Nasdaq Inc,NASDAQ,Financial Services,LargeCap,95.96,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund,NYSE,Financial Services,SmallCap,10.04,-10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NDSN,Nordson Corporation,NASDAQ,Industrials,LargeCap,302.65,10.3,True,False,False,48,,패턴 미감지,,,,,,,,,
NE,Noble Corporation plc,NYSE,Energy,MidCap,39.2,-2.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WT,Noble Corporation plc WT,NYSE,nan,nan,20.3,-4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NE-WTA,NE-WTA,NYSE,nan,nan,16.56,49.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NECB,Northeast Community Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.47,10.7,True,True,False,63,,대기중(피벗미돌파),28.32,32.4,8.5,0.82,391.0,19.0,-3.0,safe,True
NEE,Nextera Energy Inc,NYSE,Utilities,LargeCap,89.28,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-T,NEE-P-T,NYSE,nan,nan,50.66,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-U,NEE-P-U,NYSE,nan,nan,24.23,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-V,NEE-P-V,NYSE,nan,nan,48.35,-3.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-P-W,NEE-P-W,NYSE,nan,nan,24.06,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEE-PS,"NextEra Energy, Inc.",NYSE,Utilities,nan,54.3,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEGG,Newegg Commerce Inc,NASDAQ,Consumer Cyclical,SmallCap,14.08,-76.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEM,Newmont Goldcorp Corp,NYSE,Basic Materials,LargeCap,91.52,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEO,NeoGenomics Inc,NASDAQ,Healthcare,SmallCap,13.4,39.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEOG,Neogen Corporation,NASDAQ,Healthcare,MidCap,9.19,12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NESR,National Energy Services Reunited Corp Ordinary Shares,NASDAQ,Energy,MidCap,25.55,72.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NET,Cloudflare Inc,NYSE,Technology,LargeCap,264.1,19.0,True,False,False,56,,패턴 미감지,,,,,,,,,
NEU,NewMarket Corporation,NYSE,Basic Materials,MidCap,782.93,5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWP,New Pacific Metals Corp,NYSE MKT,Basic Materials,SmallCap,4.53,45.6,True,False,False,64,,패턴 미감지,,,,,,,,,
NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.7,9.8,True,False,False,40,,패턴 미감지,,,,,,,,,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",NASDAQ,nan,nan,25.19,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",NASDAQ,nan,nan,25.78,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXA,Nexa Resources SA,NYSE,Basic Materials,SmallCap,12.36,37.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,10.46,24.3,True,False,False,56,,패턴 미감지,,,,,,,,,
NEXRW,Nexera Technologies Ltd,NASDAQ,nan,nan,0.03,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NEXT,Nextdecade Corp,NASDAQ,Energy,SmallCap,6.14,-19.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFBK,Northfield Bancorp Inc,NASDAQ,Financial Services,SmallCap,15.31,18.5,True,False,False,56,,패턴 미감지,,,,,,,,,
NFG,National Fuel Gas Company,NYSE,Energy,MidCap,81.39,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFGC,New Found Gold Corp,NYSE MKT,Basic Materials,SmallCap,1.41,-39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NFLX,Netflix Inc,NASDAQ,Communication Services,MegaCap,72.39,-57.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NG,NovaGold Resources Inc,NYSE MKT,Basic Materials,MidCap,5.82,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGG,National Grid PLC ADR,NYSE,Utilities,LargeCap,80.86,-7.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGL,NGL Energy Partners LP,NYSE,Energy,SmallCap,15.01,74.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGNE,Neurogene Inc,NASDAQ,Healthcare,SmallCap,33.22,26.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGS,Natural Gas Services Group Inc,NYSE,Energy,SmallCap,35.76,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVC,Natural Grocers by Vitamin Cottage Inc,NYSE,Consumer Defensive,SmallCap,32.31,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NGVT,Ingevity Corp,NYSE,Basic Materials,MidCap,74.49,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
NHC,National HealthCare Corporation,NYSE MKT,Healthcare,MidCap,231.0,63.7,True,False,False,64,,패턴 미감지,,,,,,,,,
NHI,National Health Investors Inc,NYSE,Real Estate,MidCap,78.54,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHICU,NewHold Investment Corp III Units,NASDAQ,nan,nan,11.58,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,23.15,14.0,True,False,False,48,,패턴 미감지,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",NASDAQ,Real Estate,nan,22.56,13.3,True,False,False,48,,패턴 미감지,,,,,,,,,
NI,NiSource Inc,NYSE,Utilities,LargeCap,45.73,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIC,Nicolet Bankshares Inc.,NYSE,Financial Services,MidCap,173.16,16.5,True,False,False,56,,패턴 미감지,,,,,,,,,
NICE,Nice Ltd ADR,NASDAQ,Technology,MidCap,101.41,-23.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIO,Nio Inc Class A ADR,NYSE,Consumer Cyclical,LargeCap,4.68,-25.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIOBW,NioCorp Developments Ltd. Warrant,NASDAQ,nan,nan,1.08,-42.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIQ,NIQ Global Intelligence plc,NYSE,nan,MidCap,11.7,-22.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NIVFW,NewGenIvf Group Limited Warrants,NASDAQ,nan,nan,0.02,-33.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NJR,NewJersey Resources Corporation,NYSE,Utilities,MidCap,59.86,11.3,True,False,False,48,,패턴 미감지,,,,,,,,,
NKE,Nike Inc,NYSE,Consumer Cyclical,LargeCap,43.05,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKLR,Terra Innovatum Global N.V. Ordinary shares,NASDAQ,Utilities,SmallCap,5.22,-21.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NKTR,Nektar Therapeutics,NASDAQ,Healthcare,MidCap,70.77,46.3,True,False,False,64,,패턴 미감지,,,,,,,,,
NLY,"Annaly Capital Management, Inc.",NYSE,Real Estate,LargeCap,23.2,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NLY-PJ,"Annaly Capital Management, Inc.",NYSE,Real Estate,nan,26.07,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMAI,Nuveen Multi-Asset Income Fund,NYSE,Financial Services,SmallCap,13.83,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMAX,"Newsmax, Inc.",NYSE,Communication Services,SmallCap,7.97,-6.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMFC,New Mountain Finance Corporation,NASDAQ,Financial Services,SmallCap,7.07,-29.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMG,Nouveau Monde Graphite Inc,NYSE,Basic Materials,SmallCap,1.34,-51.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMHIW,Nature's Miracle Holding Inc. Warrants,NASDAQ,nan,nan,0.01,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMIH,NMI Holdings Inc,NASDAQ,Financial Services,MidCap,43.95,4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMM,Navios Maritime Partners LP Unit,NYSE,Industrials,MidCap,79.24,34.4,True,False,False,64,,패턴 미감지,,,,,,,,,
NMR,Nomura Holdings Inc ADR,NYSE,Financial Services,LargeCap,9.61,18.3,True,False,False,56,,패턴 미감지,,,,,,,,,
NMRA,"Neumora Therapeutics, Inc.",NASDAQ,Healthcare,SmallCap,1.68,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NMRK,Newmark Group Inc,NASDAQ,Real Estate,MidCap,16.2,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NN,Nextnav Acquisition Corp,NASDAQ,Technology,MidCap,13.45,-19.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNDM,Nano Dimension Ltd,NASDAQ,Technology,SmallCap,1.49,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNE,Nano Nuclear Energy Inc. Common Stock,NASDAQ,Industrials,SmallCap,16.06,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNI,Nelnet Inc,NYSE,Financial Services,MidCap,136.94,-6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NNN,National Retail Properties Inc,NYSE,Real Estate,MidCap,49.23,6.7,True,False,False,40,,패턴 미감지,,,,,,,,,
NNNN,Anbio Biotechnology Class A Ordinary Shares,NASDAQ,Healthcare,SmallCap,10.15,-71.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOA,North American Construction Group Ltd,NYSE,Energy,SmallCap,13.65,-16.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOAH,Noah Holdings Ltd,NYSE,Financial Services,SmallCap,8.65,-32.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOC,Northrop Grumman Corporation,NYSE,Industrials,LargeCap,549.22,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEMR,CO2 Energy Transition Corp. Right,NASDAQ,nan,nan,0.2,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEMW,CO2 Energy Transition Corp. Warrant,NASDAQ,nan,nan,0.18,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOEQ,Northern Funds,NYSE ARCA,nan,nan,28.46,0.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOG,Northern Oil & Gas Inc,NYSE,Energy,MidCap,19.84,-31.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOK,Nokia Corp ADR,NYSE,Technology,LargeCap,8.93,19.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOMD,Nomad Foods Ltd,NYSE,Consumer Defensive,SmallCap,12.19,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOV,NOV Inc.,NYSE,Energy,MidCap,19.82,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
NOVT,Novanta Inc,NASDAQ,Technology,MidCap,141.62,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOVTU,Novanta Inc. Tangible Equity Units,NYSE,Technology,nan,60.27,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NOW,ServiceNow Inc,NYSE,Technology,LargeCap,110.62,-37.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NP,Neptune Insurance Holdings Inc.,NYSE,Financial Services,MidCap,31.88,12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.41,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPACU,New Providence Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.45,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPB,"Northpointe Bancshares, Inc.",NYSE,Financial Services,SmallCap,17.3,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPCE,Neuropace Inc,NASDAQ,Healthcare,SmallCap,15.31,11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPCT,Nuveen Core Plus Impact Fund,NYSE,Financial Services,SmallCap,9.77,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPFD,Nuveen Variable Rate Preferred & Income Fund,NYSE,Financial Services,SmallCap,18.16,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPK,National Presto Industries Inc,NYSE,Industrials,SmallCap,123.35,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPKI,NPK International Inc.,NYSE,Energy,SmallCap,12.94,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPO,Enpro Industries,NYSE,Industrials,MidCap,313.65,18.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPWR-WT,NET Power Inc. WT,NYSE,nan,nan,0.15,-75.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NPXYY,Nippon Sanso Holdings Corp.,NYSE,Basic Materials,LargeCap,17.79,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRC,National Research Corp,NASDAQ,Healthcare,SmallCap,22.34,37.3,True,False,False,64,,패턴 미감지,,,,,,,,,
NRDS,Nerdwallet Inc,NASDAQ,Communication Services,SmallCap,9.58,-24.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NREF,Nexpoint Real Estate Finance Inc,NYSE,Real Estate,SmallCap,17.13,11.9,True,False,False,48,,패턴 미감지,,,,,,,,,
NRG,NRG Energy Inc.,NYSE,Utilities,LargeCap,127.56,-27.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRGV,Energy Vault Holdings Inc,NYSE,Utilities,SmallCap,2.75,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRIM,Northrim BanCorp Inc,NASDAQ,Financial Services,SmallCap,26.97,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRIX,Nurix Therapeutics Inc,NASDAQ,Healthcare,SmallCap,24.15,57.4,True,False,False,64,,패턴 미감지,,,,,,,,,
NRKBY,Nkt A/S,NYSE,Industrials,MidCap,27.2,20.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRP,Natural Resource Partners LP,NYSE,Energy,SmallCap,99.46,-18.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRSNW,NeuroSense Therapeutics Ltd. Warrant,NASDAQ,nan,nan,0.1,-76.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NRUC,National Rural Utilities Cooperative Finance Corp,NYSE,nan,nan,22.6,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,43.41,10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSA-PB,National Storage Affiliates Tru,NYSE,Real Estate,nan,25.7,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSC,Norfolk Southern Corporation,NYSE,Industrials,LargeCap,338.84,6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSIT,Insight Enterprises Inc,NASDAQ,Technology,MidCap,124.8,29.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSP,Insperity Inc,NYSE,Industrials,SmallCap,52.58,15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NSSC,NAPCO Security Technologies Inc,NASDAQ,Industrials,SmallCap,37.25,-15.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
