ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
MEGI,MainStay CBRE Global Infrastructure Megatrends Fund,NYSE,Financial Services,SmallCap,15.21,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MELI,MercadoLibre Inc.,NASDAQ,Consumer Cyclical,LargeCap,1820.69,-17.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEOH,Methanex Corporation,NASDAQ,Basic Materials,MidCap,53.27,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.03,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESHW,Meshflow Acquisition Corp. Warrants,NASDAQ,nan,nan,0.33,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MESO,Mesoblast Ltd,NASDAQ,Healthcare,MidCap,15.94,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MET,MetLife Inc,NYSE,Financial Services,LargeCap,97.77,15.4,True,False,False,56,,패턴 미감지,,,,,,,,,
META,Meta Platforms Inc.,NASDAQ,Communication Services,MegaCap,592.1,-20.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
METC,Ramaco Resources Inc,NASDAQ,Basic Materials,SmallCap,10.24,-54.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCB,Ramaco Resources Inc.,NASDAQ,Basic Materials,SmallCap,6.44,-60.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCI,"Ramaco Resources, Inc. 8.250% Senior Notes due 2030",NASDAQ,nan,nan,25.23,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
METCZ,"Ramaco Resources, Inc. 8.375% Senior Notes due 2029",NASDAQ,nan,nan,25.34,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.96,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOU,M Evo Global Acquisition Corp II Units,NASDAQ,Financial Services,nan,10.1,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MEVOW,M Evo Global Acquisition Corp II Warrants,NASDAQ,nan,nan,0.32,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFA,MFA Financial Inc,NYSE,Real Estate,SmallCap,9.23,-15.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAN,"MFA Financial, Inc. 8.875%",NYSE,nan,nan,24.96,-12.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFAO,"MFA Financial, Inc. 9.000%",NYSE,nan,nan,25.06,-12.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFC,Manulife Financial Corp,NYSE,Financial Services,LargeCap,44.32,12.1,True,False,False,48,,패턴 미감지,,,,,,,,,
MFG,Mizuho Financial Group Inc.,NYSE,Financial Services,LargeCap,10.71,27.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MFI,mF International Limited Ordinary Shares,NASDAQ,Technology,SmallCap,8.01,-57.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,SmallCap,9.76,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MG,Mistras Group Inc,NYSE,Industrials,SmallCap,16.08,10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGA,Magna International Inc,NYSE,Consumer Cyclical,LargeCap,70.36,20.3,True,False,False,56,,패턴 미감지,,,,,,,,,
MGEE,MGE Energy Inc,NASDAQ,Utilities,MidCap,81.54,-8.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGM,MGM Resorts International,NYSE,Consumer Cyclical,LargeCap,44.47,11.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGNI,Magnite Inc,NASDAQ,Communication Services,SmallCap,24.72,53.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGPI,MGP Ingredients Inc,NASDAQ,Consumer Defensive,SmallCap,17.53,-36.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGR,Affiliated Managers Group Inc,NYSE,nan,nan,20.09,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRB,"Affiliated Managers Group, Inc.",NYSE,nan,nan,16.59,-15.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRC,McGrath RentCorp,NASDAQ,Industrials,MidCap,119.75,-7.1,True,False,False,32,,패턴 미감지,,,,,,,,,
MGRD,"Affiliated Managers Group, Inc.",NYSE,nan,nan,14.98,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRE,"Affiliated Managers Group, Inc.",NYSE,nan,nan,22.84,-17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGRT,Mega Fortune Company Limited Ordinary Shares,NASDAQ,Technology,SmallCap,94.85,1103.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MGTX,MeiraGTx Holdings PLC,NASDAQ,Healthcare,SmallCap,13.07,41.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MGY,Magnolia Oil & Gas Corp,NYSE,Energy,MidCap,25.08,-12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MH,"McGraw Hill, Inc.",NYSE,Consumer Defensive,MidCap,11.6,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,136.06,8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHLA,Maiden Holdings Ltd,NYSE,nan,SmallCap,10.62,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHNC,Maiden Holdings North America Ltd ELKS,NYSE,nan,nan,11.94,-33.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,151.99,3.2,True,False,False,32,,패턴 미감지,,,,,,,,,
MIAX,"Miami International Holdings, Inc.",NYSE,Financial Services,MidCap,44.23,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MICC,The Magnum Ice Cream Company N.V.,NYSE,Consumer Defensive,MidCap,19.27,7.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIDD,Middleby Corp,NASDAQ,Industrials,MidCap,134.5,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIR,Mirion Technologies Inc,NYSE,Industrials,MidCap,15.71,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MIRM,Mirum Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,100.65,8.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITK,Mitek Systems Inc,NASDAQ,Technology,SmallCap,18.49,47.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MITN,AG Mortgage Investment Trust Inc,NYSE,nan,nan,25.36,-14.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MITP,"AG Mortgage Investment Trust, Inc",NYSE,nan,nan,25.12,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,52.96,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKC-V,McCormick & Company Incorporated,NYSE,Consumer Defensive,LargeCap,52.83,-20.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKCV,"McCormick & Company, Incorporated",NYSE,nan,nan,52.83,-20.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKDWW,MKDWELL Tech Inc. Warrants,NASDAQ,nan,nan,0.01,-24.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKL,Markel Corporation,NYSE,Financial Services,LargeCap,1875.05,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.23,-5.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKSI,MKS Instruments Inc,NASDAQ,Technology,LargeCap,304.99,57.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MKTX,MarketAxess Holdings Inc,NASDAQ,Financial Services,MidCap,162.53,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAU,Mountain Lake Acquisition Corp. II Units,NASDAQ,Financial Services,nan,10.07,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAAW,Mountain Lake Acquisition Corp. II Warrants,NASDAQ,nan,nan,0.28,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,102.65,9.7,True,False,False,40,,패턴 미감지,,,,,,,,,
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,NASDAQ,nan,nan,22.52,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLCO,Melco Resorts & Entertainment Ltd,NASDAQ,Consumer Cyclical,MidCap,5.52,-26.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLDR,Global X Funds,NYSE ARCA,nan,nan,48.18,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLECW,Moolec Science SA Warrant,NASDAQ,nan,nan,0.02,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLI,Mueller Industries Inc,NYSE,Industrials,LargeCap,68.85,-52.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLKN,MillerKnoll Inc,NASDAQ,Consumer Cyclical,SmallCap,24.49,26.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,LargeCap,548.57,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLP,Maui Land & Pineapple Company Inc,NYSE,Real Estate,SmallCap,17.32,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,54.54,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
MLTX,MoonLake Immunotherapeutics,NASDAQ,Healthcare,SmallCap,18.26,-3.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MLYS,"Mineralys Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,MidCap,27.35,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMED,"MiniMed Group, Inc. Common Stock",NASDAQ,Healthcare,MidCap,19.6,25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMI,Marcus & Millichap Inc,NYSE,Real Estate,SmallCap,31.48,-4.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMM,3M Company,NYSE,Industrials,LargeCap,182.9,7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMS,Maximus Inc,NYSE,Industrials,MidCap,59.19,-29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,MidCap,89.04,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MMYT,MakeMyTrip Limited,NASDAQ,Consumer Cyclical,MidCap,60.01,-12.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNDY,Monday.Com Ltd,NASDAQ,Technology,MidCap,93.13,-23.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNFYY,Money Forward Inc,NYSE,Technology,SmallCap,12.0,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNKD,MannKind Corp,NASDAQ,Healthcare,SmallCap,4.11,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNPR,Monopar Therapeutics Inc,NASDAQ,Healthcare,SmallCap,119.21,93.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNR,Mach Natural Resources LP,NYSE,Energy,MidCap,12.96,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNRO,Monro Muffler Brake Inc,NASDAQ,Consumer Cyclical,SmallCap,12.73,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNSO,Miniso Group Holding Ltd,NYSE,Consumer Cyclical,MidCap,12.55,-40.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNST,Monster Beverage Corp,NASDAQ,Consumer Defensive,LargeCap,90.36,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTN,"MNTN, Inc.",NYSE,Technology,SmallCap,11.11,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MNTSW,Momentus Inc,NASDAQ,nan,nan,0.0,-99.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MO,Altria Group,NYSE,Consumer Defensive,LargeCap,68.35,-5.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBBW,Mobilicom Limited Warrants,NASDAQ,nan,SmallCap,2.13,48.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBQW,Mobiquity Technologies Inc. Warrant,NASDAQ,nan,nan,0.01,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOBXW,Mobix Labs Inc,NASDAQ,nan,nan,0.08,-34.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOD,Modine Manufacturing Company,NYSE,Consumer Cyclical,LargeCap,195.6,-10.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOG-A,Moog Inc,NYSE,Industrials,MidCap,403.11,47.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MOH,Molina Healthcare Inc,NYSE,Healthcare,MidCap,196.45,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOMO,Hello Group Inc,NASDAQ,Communication Services,SmallCap,5.86,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MORN,Morningstar Inc,NASDAQ,Financial Services,MidCap,200.66,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOS,The Mosaic Company,NYSE,Basic Materials,MidCap,23.06,-21.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOV,Movado Group Inc,NYSE,Consumer Cyclical,SmallCap,37.84,62.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MOVE,Movano Inc,NASDAQ,Technology,SmallCap,12.96,403.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MP,MP Materials Corp,NYSE,Basic Materials,LargeCap,51.11,-31.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPB,Mid Penn Bancorp,NASDAQ,Financial Services,SmallCap,37.6,9.2,True,False,False,40,,패턴 미감지,,,,,,,,,
MPC,Marathon Petroleum Corp,NYSE,Energy,LargeCap,298.2,35.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MPLT,"MapLight Therapeutics, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,12.17,-39.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPLX,MPLX LP,NYSE,Energy,LargeCap,58.85,-1.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPT,"Medical Properties Trust, Inc.",NYSE,Real Estate,MidCap,4.7,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R,MPTI-R,AMEX,nan,nan,88.48,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-R-W,MPTI-R-W,AMEX,nan,nan,88.48,4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPTI-WS,MPTI-WS,AMEX,nan,nan,88.48,33.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,LargeCap,1401.54,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MQ,Marqeta Inc,NASDAQ,Technology,SmallCap,15.96,234.9,True,False,False,64,,패턴 미감지,,,,,,,,,
MRCY,Mercury Systems Inc,NASDAQ,Industrials,MidCap,108.64,32.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MRK,Merck & Company Inc,NYSE,Healthcare,MegaCap,128.58,18.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MRLN,"Merlin, Inc.",NASDAQ,Industrials,SmallCap,4.44,-64.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNA,Moderna Inc,NASDAQ,Healthcare,LargeCap,59.17,55.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNFF,Meren Energy Inc.,NASDAQ,Energy,SmallCap,1.45,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNOW,Murano Global Investments PLC Warrants,NASDAQ,nan,nan,0.01,-103.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRNX,Tidal Trust II,NYSE ARCA,nan,nan,27.92,4.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRP,"Millrose Properties, Inc.",NYSE,Real Estate,MidCap,28.98,-13.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,Financial Services,LargeCap,191.65,-3.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,14.95,3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRVI,Maravai Lifesciences Holdings Inc,NASDAQ,Healthcare,SmallCap,6.23,84.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MRVL,Marvell Technology Group Ltd,NASDAQ,Technology,LargeCap,218.72,99.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MRX,Marex Group plc Ordinary Shares,NASDAQ,Financial Services,MidCap,60.81,35.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MS,Morgan Stanley,NYSE,Financial Services,MegaCap,216.33,14.1,True,False,False,48,,패턴 미감지,,,,,,,,,
MS-PQ,Morgan Stanley,NYSE,Financial Services,nan,25.32,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSA,MSA Safety,NYSE,Industrials,MidCap,194.19,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSAIW,Infrared Cameras Holdings Inc,NASDAQ,nan,nan,0.02,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSB,Mesabi Trust,NYSE,Basic Materials,SmallCap,23.32,-36.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,33.49,44.6,True,False,False,64,,패턴 미감지,,,,,,,,,
MSBIP,Midland States Bancorp Inc,NASDAQ,Financial Services,nan,25.34,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSBT,Morgan Stanley Bitcoin Trust,NYSE ARCA,nan,nan,18.62,-9.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSC,Studio City International Holdings Ltd,NYSE,Consumer Cyclical,SmallCap,1.81,-55.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSCI,MSCI Inc,NYSE,Financial Services,LargeCap,563.17,-12.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSDL,Morgan Stanley Direct Lending Fund,NYSE,Financial Services,SmallCap,15.43,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSEX,Middlesex Water Company,NASDAQ,Utilities,SmallCap,58.22,0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSFT,Microsoft Corporation,NASDAQ,Technology,MegaCap,499.99,0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSGE,Madison Square Garden Entertainment Corp,NYSE,Consumer Cyclical,MidCap,76.55,35.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MSGS,Madison Square Garden Sports Corp,NYSE,Communication Services,MidCap,389.99,38.4,True,False,False,64,,패턴 미감지,,,,,,,,,
MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,467.55,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSIF,"MSC Income Fund, Inc.",NYSE,Financial Services,SmallCap,12.48,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSM,MSC Industrial Direct Company Inc,NYSE,Industrials,MidCap,122.92,18.2,True,False,False,56,,패턴 미감지,,,,,,,,,
MSPRW,MSP Recovery Inc,NASDAQ,nan,nan,0.0,-106.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MSTR,MicroStrategy Incorporated,NASDAQ,Technology,LargeCap,100.01,-62.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MT,ArcelorMittal SA ADR,NYSE,Basic Materials,LargeCap,73.29,44.0,True,False,False,64,,패턴 미감지,,,,,,,,,
MTA,Metalla Royalty & Streaming Ltd,NYSE MKT,Basic Materials,SmallCap,8.75,29.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTB,M&T Bank Corporation,NYSE,Financial Services,LargeCap,250.45,11.2,True,False,False,48,,패턴 미감지,,,,,,,,,
MTB-PJ,M&T Bank Corporation,NYSE,Financial Services,nan,26.38,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTC,MMTEC Inc,NASDAQ,Technology,SmallCap,3.0,17.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,37.26,-4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTD,Mettler-Toledo International Inc,NYSE,Healthcare,LargeCap,1429.46,3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTDR,Matador Resources Company,NYSE,Energy,MidCap,49.06,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTEKW,Maris-Tech Ltd. Warrants,NASDAQ,nan,nan,0.14,-50.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTG,MGIC Investment Corp,NYSE,Financial Services,MidCap,30.48,1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTH,Meritage Corporation,NYSE,Consumer Cyclical,MidCap,74.59,-2.9,True,False,False,32,,패턴 미감지,,,,,,,,,
MTLS,Materialise NV,NASDAQ,Technology,SmallCap,6.85,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTN,Vail Resorts Inc,NYSE,Consumer Cyclical,MidCap,148.83,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTRN,Materion Corporation,NYSE,Basic Materials,MidCap,290.05,88.1,True,False,False,64,,패턴 미감지,,,,,,,,,
MTRX,Matrix Service Co,NASDAQ,Industrials,SmallCap,11.91,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTSI,MACOM Technology Solutions Holdings Inc,NASDAQ,Technology,LargeCap,310.82,39.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTUS,"Metallus, Inc",NYSE,Basic Materials,SmallCap,21.67,8.6,True,False,False,40,,패턴 미감지,,,,,,,,,
MTW,Manitowoc Company Inc,NYSE,Industrials,SmallCap,18.81,37.2,True,False,False,64,,패턴 미감지,,,,,,,,,
MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.29,-0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MTZ,MasTec Inc,NYSE,Industrials,LargeCap,272.46,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
MU,Micron Technology Inc,NASDAQ,Technology,MegaCap,877.57,210.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc ADR,NYSE,Financial Services,MegaCap,22.49,23.1,True,False,False,56,,패턴 미감지,,,,,,,,,
MUR,Murphy Oil Corporation,NYSE,Energy,MidCap,33.37,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUSA,Murphy USA Inc,NYSE,Consumer Cyclical,MidCap,520.07,8.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUX,McEwen Mining Inc.,NYSE,Basic Materials,SmallCap,19.19,-6.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEU,Muzero Acquisition Corp Unit,NASDAQ,Financial Services,nan,10.08,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MUZEW,Muzero Acquisition Corp Warrant,NASDAQ,nan,nan,0.3,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MVBF,MVB Financial Corp,NASDAQ,Financial Services,SmallCap,29.97,3.4,True,False,False,32,,패턴 미감지,,,,,,,,,
MVST,Microvast Holdings Inc,NASDAQ,Consumer Cyclical,SmallCap,0.91,-77.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWA,Mueller Water Products,NYSE,Industrials,MidCap,26.65,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MWH,"SOLV Energy, Inc. Class A Common Stock",NASDAQ,Utilities,MidCap,29.03,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
MXL,MaxLinear Inc,NASDAQ,Technology,MidCap,74.98,195.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYE,Myers Industries Inc,NYSE,Consumer Cyclical,SmallCap,34.37,61.3,True,False,False,64,,패턴 미감지,,,,,,,,,
MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,SmallCap,3.26,-47.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
MYRG,MYR Group Inc,NASDAQ,Industrials,MidCap,337.42,9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZTI,The Marzetti Company,NASDAQ,Consumer Defensive,MidCap,113.48,-31.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
MZYX-UN,MOZAYYX Acquisition Corp.,NYSE,Financial Services,nan,10.19,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
NABL,N-Able Inc,NYSE,Technology,SmallCap,4.99,-26.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAGE,"Niagen Bioscience, Inc.",NASDAQ,Healthcare,SmallCap,3.12,-54.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAK,Northern Dynasty Minerals Ltd,NYSE MKT,Basic Materials,SmallCap,1.71,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAKAW,"Kindly MD, Inc.",NASDAQ,nan,nan,0.25,-72.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,NASDAQ,Healthcare,MidCap,27.96,-27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAMSW,NewAmsterdam Pharma Company N.V. Warrant,NASDAQ,nan,nan,17.0,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
NAT,Nordic American Tankers Limited,NYSE,Energy,SmallCap,6.46,42.8,True,False,False,64,,패턴 미감지,,,,,,,,,
